,TIME,SRC,PACKET_SIZE,CUMULATIVE_PACKET_SIZE,PAGE_NUMBER,TOTAL_PACKET_SIZE
0,0.0,74.125.130.0-255,66,66,16,140
1,0.027697,172.31.36.0-255,74,140,16,140
2,0.0,172.31.36.0-255,74,74,16,74
3,0.0,172.31.36.0-255,74,74,16,74
4,0.0,172.31.36.0-255,74,74,16,74
5,0.0,172.31.36.0-255,74,74,16,74
6,0.0,172.31.36.0-255,74,74,16,74
7,0.0,74.125.24.0-255,66,66,16,2904
8,0.016505,172.31.36.0-255,74,140,16,2904
9,0.018527,157.240.13.0-255,74,214,16,2904
10,0.018545,172.31.36.0-255,66,280,16,2904
11,0.020255,172.31.36.0-255,606,886,16,2904
12,0.022268,157.240.13.0-255,66,952,16,2904
13,0.02254,157.240.13.0-255,278,1230,16,2904
14,0.022551,172.31.36.0-255,66,1296,16,2904
15,0.023225,172.31.36.0-255,130,1426,16,2904
16,0.024653,172.31.36.0-255,236,1662,16,2904
17,0.024684,172.31.36.0-255,533,2195,16,2904
18,0.025324,157.240.13.0-255,230,2425,16,2904
19,0.025378,157.240.13.0-255,140,2565,16,2904
20,0.025413,172.31.36.0-255,66,2631,16,2904
21,0.025512,172.31.36.0-255,97,2728,16,2904
22,0.026682,157.240.13.0-255,66,2794,16,2904
23,0.026997,157.240.13.0-255,110,2904,16,2904
24,0.0,172.31.36.0-255,74,74,16,2992
25,0.002022,157.240.13.0-255,74,148,16,2992
26,0.002044,172.31.36.0-255,66,214,16,2992
27,0.004122,172.31.36.0-255,606,820,16,2992
28,0.006127,157.240.13.0-255,66,886,16,2992
29,0.006412,157.240.13.0-255,278,1164,16,2992
30,0.006422,172.31.36.0-255,66,1230,16,2992
31,0.006959,172.31.36.0-255,130,1360,16,2992
32,0.008718,172.31.36.0-255,236,1596,16,2992
33,0.008743,172.31.36.0-255,533,2129,16,2992
34,0.009028,157.240.13.0-255,230,2359,16,2992
35,0.009077,157.240.13.0-255,140,2499,16,2992
36,0.009346,172.31.36.0-255,66,2565,16,2992
37,0.009425,172.31.36.0-255,97,2662,16,2992
38,0.010747,157.240.13.0-255,66,2728,16,2992
39,0.010815,157.240.13.0-255,97,2825,16,2992
40,0.011139,157.240.13.0-255,101,2926,16,2992
41,0.011168,172.31.36.0-255,66,2992,16,2992
42,0.0,172.31.36.0-255,74,74,16,74
43,0.0,172.217.160.0-255,66,66,16,140
44,0.010963,172.31.36.0-255,74,140,16,140
45,0.0,172.31.36.0-255,74,74,16,74
46,0.0,172.31.36.0-255,74,74,16,2837
47,0.0018,157.240.13.0-255,74,148,16,2837
48,0.001819,172.31.36.0-255,66,214,16,2837
49,0.003455,172.31.36.0-255,606,820,16,2837
50,0.005187,157.240.13.0-255,66,886,16,2837
51,0.005499,157.240.13.0-255,278,1164,16,2837
52,0.005508,172.31.36.0-255,66,1230,16,2837
53,0.006168,172.31.36.0-255,130,1360,16,2837
54,0.007961,157.240.13.0-255,230,1590,16,2837
55,0.008005,157.240.13.0-255,140,1730,16,2837
56,0.008039,172.31.36.0-255,236,1966,16,2837
57,0.008062,172.31.36.0-255,532,2498,16,2837
58,0.008881,172.31.36.0-255,97,2595,16,2837
59,0.009807,157.240.13.0-255,66,2661,16,2837
60,0.010134,157.240.13.0-255,110,2771,16,2837
61,0.048638,172.31.36.0-255,66,2837,16,2837
62,0.0,172.31.36.0-255,74,74,16,2972
63,0.001444,157.240.13.0-255,74,148,16,2972
64,0.001467,172.31.36.0-255,66,214,16,2972
65,0.003309,172.31.36.0-255,606,820,16,2972
66,0.004743,157.240.13.0-255,66,886,16,2972
67,0.005084,157.240.13.0-255,278,1164,16,2972
68,0.005095,172.31.36.0-255,66,1230,16,2972
69,0.01193,172.31.36.0-255,130,1360,16,2972
70,0.013408,172.31.36.0-255,236,1596,16,2972
71,0.013459,157.240.13.0-255,230,1826,16,2972
72,0.013482,172.31.36.0-255,532,2358,16,2972
73,0.01351,157.240.13.0-255,140,2498,16,2972
74,0.01429,172.31.36.0-255,97,2595,16,2972
75,0.014875,157.240.13.0-255,97,2692,16,2972
76,0.015171,157.240.13.0-255,101,2793,16,2972
77,0.023124,157.240.13.0-255,101,2894,16,2972
78,0.023167,172.31.36.0-255,78,2972,16,2972
79,0.0,172.31.36.0-255,74,74,16,2901
80,0.002039,157.240.13.0-255,74,148,16,2901
81,0.002061,172.31.36.0-255,66,214,16,2901
82,0.003861,172.31.36.0-255,606,820,16,2901
83,0.005884,157.240.13.0-255,66,886,16,2901
84,0.006164,157.240.13.0-255,278,1164,16,2901
85,0.006176,172.31.36.0-255,66,1230,16,2901
86,0.006851,172.31.36.0-255,130,1360,16,2901
87,0.008227,172.31.36.0-255,236,1596,16,2901
88,0.008256,172.31.36.0-255,530,2126,16,2901
89,0.008935,157.240.13.0-255,230,2356,16,2901
90,0.008984,157.240.13.0-255,140,2496,16,2901
91,0.009045,172.31.36.0-255,66,2562,16,2901
92,0.009118,172.31.36.0-255,97,2659,16,2901
93,0.010434,157.240.13.0-255,66,2725,16,2901
94,0.010766,157.240.13.0-255,110,2835,16,2901
95,0.047658,172.31.36.0-255,66,2901,16,2901
96,0.0,172.217.194.0-255,66,66,16,140
97,0.021691,172.31.36.0-255,74,140,16,140
98,0.0,172.31.36.0-255,74,74,16,74
99,0.0,172.31.36.0-255,74,74,16,74
100,0.0,157.240.13.0-255,66,66,16,2392
101,0.000916,157.240.13.0-255,278,344,16,2392
102,0.000926,172.31.36.0-255,66,410,16,2392
103,0.003778,172.31.36.0-255,130,540,16,2392
104,0.00587,157.240.13.0-255,230,770,16,2392
105,0.005916,157.240.13.0-255,140,910,16,2392
106,0.012507,172.31.36.0-255,66,976,16,2392
107,0.012724,172.31.36.0-255,236,1212,16,2392
108,0.01275,172.31.36.0-255,535,1747,16,2392
109,0.01366,157.240.13.0-255,140,1887,16,2392
110,0.01367,172.31.36.0-255,78,1965,16,2392
111,0.013699,172.31.36.0-255,97,2062,16,2392
112,0.014758,157.240.13.0-255,66,2128,16,2392
113,0.014815,157.240.13.0-255,97,2225,16,2392
114,0.015141,157.240.13.0-255,101,2326,16,2392
115,0.015282,172.31.36.0-255,66,2392,16,2392
116,0.0,172.31.36.0-255,74,74,16,74
117,0.0,172.31.36.0-255,74,74,16,74
118,0.0,172.31.36.0-255,606,606,16,2688
119,0.001429,157.240.13.0-255,66,672,16,2688
120,0.001688,157.240.13.0-255,278,950,16,2688
121,0.001699,172.31.36.0-255,66,1016,16,2688
122,0.002692,172.31.36.0-255,130,1146,16,2688
123,0.004218,157.240.13.0-255,230,1376,16,2688
124,0.004264,157.240.13.0-255,140,1516,16,2688
125,0.007568,172.31.36.0-255,66,1582,16,2688
126,0.008069,172.31.36.0-255,236,1818,16,2688
127,0.008096,172.31.36.0-255,531,2349,16,2688
128,0.00872,172.31.36.0-255,97,2446,16,2688
129,0.009515,157.240.13.0-255,66,2512,16,2688
130,0.009826,157.240.13.0-255,110,2622,16,2688
131,0.046021,172.31.36.0-255,66,2688,16,2688
132,0.0,172.31.36.0-255,74,74,16,2992
133,0.002047,157.240.13.0-255,74,148,16,2992
134,0.002079,172.31.36.0-255,66,214,16,2992
135,0.004419,172.31.36.0-255,606,820,16,2992
136,0.006435,157.240.13.0-255,66,886,16,2992
137,0.00675,157.240.13.0-255,278,1164,16,2992
138,0.006761,172.31.36.0-255,66,1230,16,2992
139,0.009557,172.31.36.0-255,130,1360,16,2992
140,0.011666,157.240.13.0-255,230,1590,16,2992
141,0.011717,157.240.13.0-255,140,1730,16,2992
142,0.012746,172.31.36.0-255,66,1796,16,2992
143,0.013333,172.31.36.0-255,236,2032,16,2992
144,0.013361,172.31.36.0-255,533,2565,16,2992
145,0.014079,172.31.36.0-255,97,2662,16,2992
