,TIME,SRC,PACKET_SIZE,CUMULATIVE_PACKET_SIZE,PAGE_NUMBER,TOTAL_PACKET_SIZE
0,0.0,172.31.47.0-255,74,74,92,2845
1,0.002045,157.240.13.0-255,74,148,92,2845
2,0.002066,172.31.47.0-255,66,214,92,2845
3,0.003958,172.31.47.0-255,606,820,92,2845
4,0.005969,157.240.13.0-255,66,886,92,2845
5,0.006332,157.240.13.0-255,278,1164,92,2845
6,0.006343,172.31.47.0-255,66,1230,92,2845
7,0.006976,172.31.47.0-255,130,1360,92,2845
8,0.008223,172.31.47.0-255,236,1596,92,2845
9,0.008248,172.31.47.0-255,540,2136,92,2845
10,0.009037,157.240.13.0-255,230,2366,92,2845
11,0.009093,157.240.13.0-255,140,2506,92,2845
12,0.010263,157.240.13.0-255,66,2572,92,2845
13,0.010644,172.31.47.0-255,66,2638,92,2845
14,0.010674,172.31.47.0-255,97,2735,92,2845
15,0.010747,157.240.13.0-255,110,2845,92,2845
16,0.0,172.31.47.0-255,74,74,92,2778
17,0.00145,157.240.13.0-255,74,148,92,2778
18,0.001466,172.31.47.0-255,66,214,92,2778
19,0.009433,172.31.47.0-255,606,820,92,2778
20,0.010917,157.240.13.0-255,66,886,92,2778
21,0.011213,157.240.13.0-255,278,1164,92,2778
22,0.011221,172.31.47.0-255,66,1230,92,2778
23,0.014726,172.31.47.0-255,130,1360,92,2778
24,0.016247,157.240.13.0-255,230,1590,92,2778
25,0.016307,157.240.13.0-255,140,1730,92,2778
26,0.016489,172.31.47.0-255,236,1966,92,2778
27,0.016512,172.31.47.0-255,539,2505,92,2778
28,0.017941,157.240.13.0-255,66,2571,92,2778
29,0.018044,172.31.47.0-255,97,2668,92,2778
30,0.018772,157.240.13.0-255,110,2778,92,2778
31,0.0,157.240.13.0-255,74,74,92,2923
32,1.7e-05,172.31.47.0-255,66,140,92,2923
33,0.003404,172.31.47.0-255,606,746,92,2923
34,0.005409,157.240.13.0-255,66,812,92,2923
35,0.005695,157.240.13.0-255,278,1090,92,2923
36,0.005708,172.31.47.0-255,66,1156,92,2923
37,0.006693,172.31.47.0-255,130,1286,92,2923
38,0.008765,157.240.13.0-255,230,1516,92,2923
39,0.008827,157.240.13.0-255,140,1656,92,2923
40,0.012074,172.31.47.0-255,66,1722,92,2923
41,0.012294,172.31.47.0-255,236,1958,92,2923
42,0.012319,172.31.47.0-255,538,2496,92,2923
43,0.012959,172.31.47.0-255,97,2593,92,2923
44,0.014321,157.240.13.0-255,66,2659,92,2923
45,0.014341,157.240.13.0-255,97,2756,92,2923
46,0.014645,157.240.13.0-255,101,2857,92,2923
47,0.015851,172.31.47.0-255,66,2923,92,2923
48,0.0,172.31.47.0-255,74,74,92,2868
49,0.001749,157.240.13.0-255,74,148,92,2868
50,0.001766,172.31.47.0-255,66,214,92,2868
51,0.003414,172.31.47.0-255,606,820,92,2868
52,0.005151,157.240.13.0-255,66,886,92,2868
53,0.005464,157.240.13.0-255,278,1164,92,2868
54,0.005473,172.31.47.0-255,66,1230,92,2868
55,0.00601,172.31.47.0-255,130,1360,92,2868
56,0.00719,172.31.47.0-255,236,1596,92,2868
57,0.007214,172.31.47.0-255,541,2137,92,2868
58,0.007798,157.240.13.0-255,230,2367,92,2868
59,0.007853,157.240.13.0-255,140,2507,92,2868
60,0.008925,157.240.13.0-255,66,2573,92,2868
61,0.008945,157.240.13.0-255,97,2670,92,2868
62,0.00927,157.240.13.0-255,101,2771,92,2868
63,0.00934,172.31.47.0-255,97,2868,92,2868
64,0.0,172.31.47.0-255,665,665,92,4406
65,0.000132,172.31.47.0-255,97,762,92,4406
66,0.002258,172.217.194.0-255,66,828,92,4406
67,0.002364,172.217.194.0-255,66,894,92,4406
68,0.004205,172.217.194.0-255,142,1036,92,4406
69,0.004228,172.217.194.0-255,97,1133,92,4406
70,0.0043,172.217.194.0-255,105,1238,92,4406
71,0.007964,172.31.47.0-255,66,1304,92,4406
72,0.008006,172.31.47.0-255,105,1409,92,4406
73,0.014258,172.217.194.0-255,66,1475,92,4406
74,0.015544,172.31.47.0-255,74,1549,92,4406
75,0.017277,157.240.13.0-255,74,1623,92,4406
76,0.017294,172.31.47.0-255,66,1689,92,4406
77,0.019505,172.31.47.0-255,606,2295,92,4406
78,0.021237,157.240.13.0-255,66,2361,92,4406
79,0.022213,157.240.13.0-255,278,2639,92,4406
80,0.022223,172.31.47.0-255,66,2705,92,4406
81,0.026113,172.31.47.0-255,130,2835,92,4406
82,0.027907,157.240.13.0-255,230,3065,92,4406
83,0.027955,157.240.13.0-255,140,3205,92,4406
84,0.028026,172.31.47.0-255,236,3441,92,4406
85,0.028049,172.31.47.0-255,538,3979,92,4406
86,0.029653,172.31.47.0-255,97,4076,92,4406
87,0.029751,157.240.13.0-255,66,4142,92,4406
88,0.02989,157.240.13.0-255,97,4239,92,4406
89,0.030209,157.240.13.0-255,101,4340,92,4406
90,0.030233,172.31.47.0-255,66,4406,92,4406
91,0.0,157.240.13.0-255,140,140,92,699
92,0.001233,172.31.47.0-255,66,206,92,699
93,0.001318,172.31.47.0-255,97,303,92,699
94,0.001514,157.240.13.0-255,66,369,92,699
95,0.001555,157.240.13.0-255,97,466,92,699
96,0.001848,157.240.13.0-255,101,567,92,699
97,0.003325,172.31.47.0-255,66,633,92,699
98,0.044215,157.240.13.0-255,66,699,92,699
99,0.0,172.31.47.0-255,74,74,92,2996
100,0.002014,157.240.13.0-255,74,148,92,2996
101,0.00205,172.31.47.0-255,66,214,92,2996
102,0.007813,172.31.47.0-255,606,820,92,2996
103,0.009818,157.240.13.0-255,66,886,92,2996
104,0.010101,157.240.13.0-255,278,1164,92,2996
105,0.01013,172.31.47.0-255,66,1230,92,2996
106,0.010864,172.31.47.0-255,130,1360,92,2996
107,0.012317,172.31.47.0-255,236,1596,92,2996
108,0.012342,172.31.47.0-255,537,2133,92,2996
109,0.01295,157.240.13.0-255,230,2363,92,2996
110,0.013001,157.240.13.0-255,140,2503,92,2996
111,0.013066,172.31.47.0-255,66,2569,92,2996
112,0.013089,172.31.47.0-255,97,2666,92,2996
113,0.014334,157.240.13.0-255,66,2732,92,2996
114,0.014353,157.240.13.0-255,97,2829,92,2996
115,0.0146,157.240.13.0-255,101,2930,92,2996
116,0.015265,172.31.47.0-255,66,2996,92,2996
117,0.0,172.31.47.0-255,74,74,92,74
118,0.0,172.31.47.0-255,74,74,92,74
119,0.0,74.125.68.0-255,66,66,92,3712
120,0.000117,74.125.68.0-255,66,132,92,3712
121,0.001854,74.125.68.0-255,142,274,92,3712
122,0.00188,74.125.68.0-255,97,371,92,3712
123,0.001967,74.125.68.0-255,105,476,92,3712
124,0.002442,172.31.47.0-255,66,542,92,3712
125,0.002494,172.31.47.0-255,105,647,92,3712
126,0.009674,74.125.68.0-255,66,713,92,3712
127,0.022004,172.31.47.0-255,74,787,92,3712
128,0.023724,157.240.7.0-255,74,861,92,3712
129,0.023753,172.31.47.0-255,66,927,92,3712
130,0.025152,172.31.47.0-255,606,1533,92,3712
131,0.026897,157.240.7.0-255,66,1599,92,3712
132,0.027165,157.240.7.0-255,278,1877,92,3712
133,0.027187,172.31.47.0-255,66,1943,92,3712
134,0.027768,172.31.47.0-255,130,2073,92,3712
135,0.029205,172.31.47.0-255,236,2309,92,3712
136,0.029238,172.31.47.0-255,540,2849,92,3712
137,0.029612,157.240.7.0-255,230,3079,92,3712
138,0.029668,157.240.7.0-255,140,3219,92,3712
139,0.029981,172.31.47.0-255,66,3285,92,3712
140,0.030056,172.31.47.0-255,97,3382,92,3712
141,0.030941,157.240.7.0-255,66,3448,92,3712
142,0.030976,157.240.7.0-255,97,3545,92,3712
143,0.031207,157.240.7.0-255,101,3646,92,3712
144,0.031285,172.31.47.0-255,66,3712,92,3712
145,0.0,172.217.194.0-255,66,66,92,3581
146,0.002102,172.217.194.0-255,142,208,92,3581
147,0.002147,172.217.194.0-255,97,305,92,3581
148,0.002194,172.217.194.0-255,105,410,92,3581
149,0.002482,172.31.47.0-255,66,476,92,3581
150,0.002529,172.31.47.0-255,105,581,92,3581
151,0.008978,172.217.194.0-255,66,647,92,3581
152,0.030377,172.31.47.0-255,74,721,92,3581
153,0.032115,157.240.13.0-255,74,795,92,3581
154,0.032149,172.31.47.0-255,66,861,92,3581
155,0.033728,172.31.47.0-255,606,1467,92,3581
156,0.035457,157.240.13.0-255,66,1533,92,3581
157,0.035727,157.240.13.0-255,278,1811,92,3581
158,0.035745,172.31.47.0-255,66,1877,92,3581
159,0.03626,172.31.47.0-255,130,2007,92,3581
160,0.037477,172.31.47.0-255,236,2243,92,3581
161,0.037499,172.31.47.0-255,541,2784,92,3581
162,0.038032,157.240.13.0-255,230,3014,92,3581
163,0.038158,157.240.13.0-255,140,3154,92,3581
164,0.0382,172.31.47.0-255,66,3220,92,3581
165,0.038225,172.31.47.0-255,97,3317,92,3581
166,0.039234,157.240.13.0-255,97,3414,92,3581
167,0.039555,157.240.13.0-255,101,3515,92,3581
168,0.0396,172.31.47.0-255,66,3581,92,3581
169,0.0,172.31.47.0-255,226,226,92,6041
170,2.5e-05,172.31.47.0-255,904,1130,92,6041
171,9.7e-05,172.31.47.0-255,425,1555,92,6041
172,0.002227,74.125.24.0-255,66,1621,92,6041
173,0.002237,74.125.24.0-255,66,1687,92,6041
174,0.002312,74.125.24.0-255,66,1753,92,6041
175,0.007557,74.125.24.0-255,143,1896,92,6041
176,0.007576,74.125.24.0-255,169,2065,92,6041
177,0.007594,74.125.24.0-255,352,2417,92,6041
178,0.007633,74.125.24.0-255,105,2522,92,6041
179,0.007829,172.31.47.0-255,66,2588,92,6041
180,0.007853,172.31.47.0-255,105,2693,92,6041
181,0.015428,74.125.24.0-255,66,2759,92,6041
182,0.022015,172.31.47.0-255,703,3462,92,6041
183,0.022035,172.31.47.0-255,304,3766,92,6041
184,0.022103,172.31.47.0-255,369,4135,92,6041
185,0.024213,74.125.24.0-255,66,4201,92,6041
186,0.024253,74.125.24.0-255,66,4267,92,6041
187,0.024315,74.125.24.0-255,66,4333,92,6041
188,0.025604,172.31.47.0-255,585,4918,92,6041
189,0.025689,172.31.47.0-255,97,5015,92,6041
190,0.027131,74.125.24.0-255,142,5157,92,6041
