,TIME,SRC,PACKET_SIZE,CUMULATIVE_PACKET_SIZE,PAGE_NUMBER,TOTAL_PACKET_SIZE
0,0.0,104.244.42.0-255,66,66,64,66
1,0.0,157.240.7.0-255,66,66,64,132
2,0.011417,104.244.42.0-255,66,132,64,132
3,0.0,104.244.42.0-255,66,66,64,66
4,0.0,104.244.42.0-255,66,66,64,66
5,0.0,104.244.42.0-255,66,66,64,66
6,0.0,157.240.7.0-255,66,66,64,132
7,0.01597,104.244.42.0-255,66,132,64,132
8,0.0,104.244.42.0-255,66,66,64,66
9,0.0,104.244.42.0-255,66,66,64,198
10,0.001082,31.13.82.0-255,66,132,64,198
11,0.004719,31.13.82.0-255,66,198,64,198
12,0.0,104.244.42.0-255,66,66,64,66
13,0.0,157.240.13.0-255,66,66,64,132
14,0.012081,104.244.42.0-255,66,132,64,132
15,0.0,104.244.42.0-255,66,66,64,66
16,0.0,104.244.42.0-255,66,66,64,198
17,0.009986,31.13.82.0-255,66,132,64,198
18,0.013564,31.13.82.0-255,66,198,64,198
19,0.0,104.244.42.0-255,66,66,64,66
20,0.0,104.244.42.0-255,66,66,64,198
21,0.010272,31.13.82.0-255,66,132,64,198
22,0.01618,31.13.82.0-255,66,198,64,198
23,0.0,104.244.42.0-255,66,66,64,66
24,0.0,157.240.7.0-255,66,66,64,132
25,0.011333,104.244.42.0-255,66,132,64,132
26,0.0,104.244.42.0-255,66,66,64,66
27,0.0,157.240.13.0-255,66,66,64,132
28,0.011534,104.244.42.0-255,66,132,64,132
29,0.0,104.244.42.0-255,66,66,64,132
30,0.018106,31.13.82.0-255,66,132,64,132
31,0.0,104.244.42.0-255,66,66,64,66
32,0.0,157.240.13.0-255,95,95,64,515
33,1.5e-05,172.31.40.0-255,66,161,64,515
34,0.004951,157.240.13.0-255,66,227,64,515
35,0.005344,172.31.40.0-255,90,317,64,515
36,0.005356,172.31.40.0-255,66,383,64,515
37,0.00676,157.240.13.0-255,66,449,64,515
38,0.00677,157.240.13.0-255,66,515,64,515
39,0.0,104.244.42.0-255,66,66,64,66
40,0.0,104.244.42.0-255,66,66,64,198
41,0.014998,31.13.82.0-255,66,132,64,198
42,0.01873,31.13.82.0-255,66,198,64,198
43,0.0,104.244.42.0-255,66,66,64,66
44,0.0,104.244.42.0-255,66,66,64,66
45,0.0,157.240.7.0-255,66,66,64,132
46,0.014722,104.244.42.0-255,66,132,64,132
47,0.0,104.244.42.0-255,66,66,64,66
48,0.0,104.244.42.0-255,66,66,64,66
49,0.0,157.240.7.0-255,66,66,64,132
50,0.010426,104.244.42.0-255,66,132,64,132
51,0.0,157.240.13.0-255,66,66,64,132
52,0.017097,104.244.42.0-255,66,132,64,132
53,0.0,104.244.42.0-255,66,66,64,66
54,0.0,157.240.13.0-255,66,66,64,66
55,0.0,104.244.42.0-255,66,66,64,198
56,0.013889,31.13.82.0-255,66,132,64,198
57,0.017137,31.13.82.0-255,66,198,64,198
58,0.0,104.244.42.0-255,66,66,64,66
59,0.0,157.240.7.0-255,66,66,64,132
60,0.011427,104.244.42.0-255,66,132,64,132
61,0.0,104.244.42.0-255,66,66,64,66
62,0.0,104.244.42.0-255,66,66,64,66
63,0.0,104.244.42.0-255,66,66,64,66
64,0.0,104.244.42.0-255,66,66,64,198
65,0.013876,31.13.82.0-255,66,132,64,198
66,0.017992,31.13.82.0-255,66,198,64,198
67,0.0,157.240.7.0-255,66,66,64,132
