,TIME,SRC,PACKET_SIZE,CUMULATIVE_PACKET_SIZE,PAGE_NUMBER,TOTAL_PACKET_SIZE
0,0.0,157.240.13.0-255,66,66,6,132
1,0.009376,104.244.42.0-255,66,132,6,132
2,0.0,104.244.42.0-255,66,66,6,198
3,0.002848,31.13.82.0-255,66,132,6,198
4,0.006425,31.13.82.0-255,66,198,6,198
5,0.0,104.244.42.0-255,66,66,6,198
6,0.005601,31.13.82.0-255,66,132,6,198
7,0.012745,31.13.82.0-255,66,198,6,198
8,0.0,104.244.42.0-255,66,66,6,66
9,0.0,104.244.42.0-255,66,66,6,132
10,0.017556,31.13.82.0-255,66,132,6,132
11,0.0,104.244.42.0-255,66,66,6,198
12,0.009956,31.13.82.0-255,66,132,6,198
13,0.013585,31.13.82.0-255,66,198,6,198
14,0.0,104.244.42.0-255,66,66,6,198
15,0.010082,31.13.82.0-255,66,132,6,198
16,0.015022,31.13.82.0-255,66,198,6,198
17,0.0,157.240.13.0-255,66,66,6,132
18,0.006463,104.244.42.0-255,66,132,6,132
19,0.0,31.13.82.0-255,66,66,6,198
20,0.000136,104.244.42.0-255,66,132,6,198
21,0.006614,31.13.82.0-255,66,198,6,198
22,0.0,104.244.42.0-255,66,66,6,66
23,0.0,104.244.42.0-255,66,66,6,198
24,0.007744,31.13.82.0-255,66,132,6,198
25,0.011446,31.13.82.0-255,66,198,6,198
26,0.0,104.244.42.0-255,66,66,6,66
27,0.0,104.244.42.0-255,66,66,6,66
28,0.0,104.244.42.0-255,66,66,6,66
29,0.0,104.244.42.0-255,66,66,6,198
30,0.005165,31.13.82.0-255,66,132,6,198
31,0.007931,31.13.82.0-255,66,198,6,198
32,0.0,104.244.42.0-255,66,66,6,198
33,0.009231,31.13.82.0-255,66,132,6,198
34,0.011937,31.13.82.0-255,66,198,6,198
35,0.0,104.244.42.0-255,66,66,6,66
36,0.0,157.240.13.0-255,66,66,6,132
37,0.014618,104.244.42.0-255,66,132,6,132
38,0.0,104.244.42.0-255,66,66,6,198
39,0.016933,31.13.82.0-255,66,132,6,198
40,0.019099,31.13.82.0-255,66,198,6,198
41,0.0,104.244.42.0-255,66,66,6,198
42,0.009858,31.13.82.0-255,66,132,6,198
43,0.01361,31.13.82.0-255,66,198,6,198
44,0.0,157.240.13.0-255,66,66,6,132
45,0.015811,104.244.42.0-255,66,132,6,132
46,0.0,157.240.13.0-255,66,66,6,132
47,0.017291,104.244.42.0-255,66,132,6,132
48,0.0,104.244.42.0-255,66,66,6,198
49,0.008322,31.13.82.0-255,66,132,6,198
50,0.01315,31.13.82.0-255,66,198,6,198
51,0.0,104.244.42.0-255,66,66,6,198
52,0.006597,31.13.82.0-255,66,132,6,198
53,0.010284,31.13.82.0-255,66,198,6,198
54,0.0,104.244.42.0-255,66,66,6,66
55,0.0,104.244.42.0-255,66,66,6,66
56,0.0,104.244.42.0-255,66,66,6,292
57,0.012139,31.13.82.0-255,94,160,6,292
58,0.012161,172.31.36.0-255,66,226,6,292
59,0.01936,31.13.82.0-255,66,292,6,292
60,0.0,104.244.42.0-255,66,66,6,198
61,0.004294,31.13.82.0-255,66,132,6,198
62,0.006875,31.13.82.0-255,66,198,6,198
63,0.0,104.244.42.0-255,66,66,6,198
64,0.007831,31.13.82.0-255,66,132,6,198
65,0.010883,31.13.82.0-255,66,198,6,198
66,0.0,104.244.42.0-255,66,66,6,198
