,TIME,SRC,PACKET_SIZE,CUMULATIVE_PACKET_SIZE,PAGE_NUMBER,TOTAL_PACKET_SIZE
0,0.0,31.13.82.0-255,74,74,97,746
1,4.1e-05,172.31.47.0-255,66,140,97,746
2,0.002461,172.31.47.0-255,606,746,97,746
3,0.0,172.31.47.0-255,74,74,97,2999
4,0.001743,157.240.13.0-255,74,148,97,2999
5,0.001773,172.31.47.0-255,66,214,97,2999
6,0.003216,172.31.47.0-255,606,820,97,2999
7,0.004974,157.240.13.0-255,66,886,97,2999
8,0.005317,157.240.13.0-255,278,1164,97,2999
9,0.005338,172.31.47.0-255,66,1230,97,2999
10,0.005967,172.31.47.0-255,130,1360,97,2999
11,0.007417,172.31.47.0-255,236,1596,97,2999
12,0.007443,172.31.47.0-255,540,2136,97,2999
13,0.007799,157.240.13.0-255,230,2366,97,2999
14,0.007862,157.240.13.0-255,140,2506,97,2999
15,0.0081,172.31.47.0-255,66,2572,97,2999
16,0.008171,172.31.47.0-255,97,2669,97,2999
17,0.009184,157.240.13.0-255,66,2735,97,2999
18,0.009192,157.240.13.0-255,97,2832,97,2999
19,0.009552,157.240.13.0-255,101,2933,97,2999
20,0.009592,172.31.47.0-255,66,2999,97,2999
21,0.0,172.31.47.0-255,130,130,97,1614
22,0.001426,172.31.47.0-255,236,366,97,1614
23,0.00146,172.31.47.0-255,539,905,97,1614
24,0.001789,157.240.13.0-255,230,1135,97,1614
25,0.001835,157.240.13.0-255,140,1275,97,1614
26,0.002156,172.31.47.0-255,66,1341,97,1614
27,0.002245,172.31.47.0-255,97,1438,97,1614
28,0.003167,157.240.13.0-255,66,1504,97,1614
29,0.003523,157.240.13.0-255,110,1614,97,1614
30,0.0,172.31.47.0-255,74,74,97,74
31,0.0,172.31.47.0-255,130,130,97,1702
32,0.001257,172.31.47.0-255,236,366,97,1702
33,0.001292,172.31.47.0-255,539,905,97,1702
34,0.001809,157.240.13.0-255,230,1135,97,1702
35,0.001871,157.240.13.0-255,140,1275,97,1702
36,0.002754,172.31.47.0-255,66,1341,97,1702
37,0.003007,157.240.13.0-255,66,1407,97,1702
38,0.003013,157.240.13.0-255,97,1504,97,1702
39,0.003326,157.240.13.0-255,101,1605,97,1702
40,0.003761,172.31.47.0-255,97,1702,97,1702
41,0.0,172.31.47.0-255,74,74,97,2934
42,0.001752,157.240.13.0-255,74,148,97,2934
43,0.001772,172.31.47.0-255,66,214,97,2934
44,0.003425,172.31.47.0-255,606,820,97,2934
45,0.005145,157.240.13.0-255,66,886,97,2934
46,0.005464,157.240.13.0-255,278,1164,97,2934
47,0.005476,172.31.47.0-255,66,1230,97,2934
48,0.006067,172.31.47.0-255,130,1360,97,2934
49,0.007244,172.31.47.0-255,236,1596,97,2934
50,0.007268,172.31.47.0-255,541,2137,97,2934
51,0.007876,157.240.13.0-255,230,2367,97,2934
52,0.007932,157.240.13.0-255,140,2507,97,2934
53,0.008498,172.31.47.0-255,66,2573,97,2934
54,0.008992,157.240.13.0-255,66,2639,97,2934
55,0.009016,157.240.13.0-255,97,2736,97,2934
56,0.00933,157.240.13.0-255,101,2837,97,2934
57,0.009338,172.31.47.0-255,97,2934,97,2934
58,0.0,74.125.24.0-255,66,66,97,280
59,0.030386,172.31.47.0-255,74,140,97,280
60,0.032432,157.240.13.0-255,74,214,97,280
61,0.032464,172.31.47.0-255,66,280,97,280
62,0.0,172.31.47.0-255,74,74,97,74
63,0.0,31.13.82.0-255,74,74,97,746
64,2.7e-05,172.31.47.0-255,66,140,97,746
65,0.001538,172.31.47.0-255,606,746,97,746
66,0.0,172.31.47.0-255,74,74,97,74
67,0.0,172.31.47.0-255,74,74,97,2845
68,0.001726,157.240.13.0-255,74,148,97,2845
69,0.001741,172.31.47.0-255,66,214,97,2845
70,0.00311,172.31.47.0-255,606,820,97,2845
71,0.00483,157.240.13.0-255,66,886,97,2845
72,0.005112,157.240.13.0-255,278,1164,97,2845
73,0.005122,172.31.47.0-255,66,1230,97,2845
74,0.005687,172.31.47.0-255,130,1360,97,2845
75,0.007375,172.31.47.0-255,236,1596,97,2845
76,0.007403,172.31.47.0-255,540,2136,97,2845
77,0.007488,157.240.13.0-255,230,2366,97,2845
78,0.007551,157.240.13.0-255,140,2506,97,2845
79,0.008036,172.31.47.0-255,66,2572,97,2845
80,0.008115,172.31.47.0-255,97,2669,97,2845
81,0.009107,157.240.13.0-255,66,2735,97,2845
82,0.009485,157.240.13.0-255,110,2845,97,2845
83,0.0,172.31.47.0-255,74,74,97,74
84,0.0,172.31.47.0-255,74,74,97,3180
85,0.001286,74.125.24.0-255,66,140,97,3180
86,0.001727,157.240.13.0-255,74,214,97,3180
87,0.001741,172.31.47.0-255,66,280,97,3180
88,0.003212,172.31.47.0-255,606,886,97,3180
89,0.004929,157.240.13.0-255,66,952,97,3180
90,0.005281,157.240.13.0-255,278,1230,97,3180
91,0.00529,172.31.47.0-255,66,1296,97,3180
92,0.0098,172.31.47.0-255,130,1426,97,3180
93,0.011298,172.31.47.0-255,236,1662,97,3180
94,0.011334,172.31.47.0-255,542,2204,97,3180
95,0.011654,157.240.13.0-255,230,2434,97,3180
96,0.011734,157.240.13.0-255,140,2574,97,3180
97,0.011972,172.31.47.0-255,66,2640,97,3180
98,0.012059,172.31.47.0-255,97,2737,97,3180
99,0.013041,157.240.13.0-255,66,2803,97,3180
100,0.01312,157.240.13.0-255,97,2900,97,3180
101,0.013558,157.240.13.0-255,101,3001,97,3180
102,0.020819,157.240.13.0-255,101,3102,97,3180
103,0.020838,172.31.47.0-255,78,3180,97,3180
104,0.0,74.125.24.0-255,66,66,97,140
105,0.006829,172.31.47.0-255,74,140,97,140
106,0.0,172.217.194.0-255,66,66,97,2912
107,0.02473,172.31.47.0-255,74,140,97,2912
108,0.026471,157.240.13.0-255,74,214,97,2912
109,0.026486,172.31.47.0-255,66,280,97,2912
110,0.028377,172.31.47.0-255,606,886,97,2912
111,0.030114,157.240.13.0-255,66,952,97,2912
112,0.030568,157.240.13.0-255,278,1230,97,2912
113,0.030582,172.31.47.0-255,66,1296,97,2912
114,0.031805,172.31.47.0-255,130,1426,97,2912
115,0.033475,172.31.47.0-255,236,1662,97,2912
116,0.033498,172.31.47.0-255,541,2203,97,2912
117,0.033609,157.240.13.0-255,230,2433,97,2912
118,0.033672,157.240.13.0-255,140,2573,97,2912
119,0.034434,172.31.47.0-255,66,2639,97,2912
120,0.034506,172.31.47.0-255,97,2736,97,2912
121,0.035206,157.240.13.0-255,66,2802,97,2912
122,0.035665,157.240.13.0-255,110,2912,97,2912
123,0.0,74.125.68.0-255,146,146,97,2400
124,2.9e-05,74.125.68.0-255,97,243,97,2400
125,9.5e-05,74.125.68.0-255,105,348,97,2400
126,0.00027,172.31.47.0-255,66,414,97,2400
127,0.000308,172.31.47.0-255,105,519,97,2400
128,0.001358,74.125.68.0-255,66,585,97,2400
129,0.003345,74.125.68.0-255,146,731,97,2400
130,0.003382,74.125.68.0-255,97,828,97,2400
131,0.003472,74.125.68.0-255,105,933,97,2400
132,0.003662,172.31.47.0-255,66,999,97,2400
133,0.003719,172.31.47.0-255,105,1104,97,2400
134,0.011576,74.125.68.0-255,66,1170,97,2400
135,0.032072,172.31.47.0-255,74,1244,97,2400
136,0.033812,157.240.13.0-255,74,1318,97,2400
137,0.033826,172.31.47.0-255,66,1384,97,2400
138,0.036571,172.31.47.0-255,606,1990,97,2400
139,0.038308,157.240.13.0-255,66,2056,97,2400
140,0.038596,157.240.13.0-255,278,2334,97,2400
141,0.038604,172.31.47.0-255,66,2400,97,2400
142,0.0,31.13.82.0-255,74,74,97,746
143,2.8e-05,172.31.47.0-255,66,140,97,746
144,0.001645,172.31.47.0-255,606,746,97,746
145,0.0,172.31.47.0-255,74,74,97,74
146,0.0,172.31.47.0-255,74,74,97,74
147,0.0,172.31.47.0-255,742,742,97,4555
148,0.000133,172.31.47.0-255,97,839,97,4555
149,0.002277,74.125.24.0-255,66,905,97,4555
150,0.00241,74.125.24.0-255,66,971,97,4555
151,0.003954,74.125.24.0-255,145,1116,97,4555
152,0.004004,74.125.24.0-255,97,1213,97,4555
153,0.004023,74.125.24.0-255,105,1318,97,4555
154,0.004194,172.31.47.0-255,66,1384,97,4555
155,0.004225,172.31.47.0-255,105,1489,97,4555
156,0.009075,172.31.47.0-255,74,1563,97,4555
157,0.010238,74.125.24.0-255,66,1629,97,4555
158,0.010799,157.240.13.0-255,74,1703,97,4555
159,0.010811,172.31.47.0-255,66,1769,97,4555
160,0.012267,172.31.47.0-255,606,2375,97,4555
161,0.013984,157.240.13.0-255,66,2441,97,4555
162,0.014279,157.240.13.0-255,278,2719,97,4555
163,0.014288,172.31.47.0-255,66,2785,97,4555
164,0.015171,172.31.47.0-255,130,2915,97,4555
165,0.01702,157.240.13.0-255,230,3145,97,4555
166,0.017074,157.240.13.0-255,140,3285,97,4555
167,0.01812,172.31.47.0-255,66,3351,97,4555
168,0.018353,172.31.47.0-255,236,3587,97,4555
169,0.018379,172.31.47.0-255,541,4128,97,4555
170,0.019014,172.31.47.0-255,97,4225,97,4555
171,0.020086,157.240.13.0-255,66,4291,97,4555
172,0.020126,157.240.13.0-255,97,4388,97,4555
173,0.020462,157.240.13.0-255,101,4489,97,4555
174,0.020583,172.31.47.0-255,66,4555,97,4555
175,0.0,31.13.82.0-255,74,74,97,746
176,2.9e-05,172.31.47.0-255,66,140,97,746
177,0.001483,172.31.47.0-255,606,746,97,746
178,0.0,172.31.47.0-255,66,66,97,132
179,0.003157,157.240.13.0-255,66,132,97,132
180,0.0,172.217.194.0-255,66,66,97,66
181,0.0,31.13.82.0-255,74,74,97,746
182,2.8e-05,172.31.47.0-255,66,140,97,746
183,0.001778,172.31.47.0-255,606,746,97,746
184,0.0,172.31.47.0-255,74,74,97,658
185,0.025953,74.125.24.0-255,145,219,97,658
186,0.025967,74.125.24.0-255,97,316,97,658
187,0.026058,74.125.24.0-255,105,421,97,658
188,0.027469,172.31.47.0-255,66,487,97,658
189,0.027515,172.31.47.0-255,105,592,97,658
190,0.033944,74.125.24.0-255,66,658,97,658
191,0.0,74.125.24.0-255,66,66,97,3066
192,0.007477,172.31.47.0-255,74,140,97,3066
193,0.009193,157.240.13.0-255,74,214,97,3066
194,0.009213,172.31.47.0-255,66,280,97,3066
195,0.010896,172.31.47.0-255,606,886,97,3066
196,0.012617,157.240.13.0-255,66,952,97,3066
197,0.012893,157.240.13.0-255,278,1230,97,3066
198,0.012904,172.31.47.0-255,66,1296,97,3066
199,0.013661,172.31.47.0-255,130,1426,97,3066
200,0.015161,172.31.47.0-255,236,1662,97,3066
201,0.015188,172.31.47.0-255,541,2203,97,3066
202,0.015461,157.240.13.0-255,230,2433,97,3066
203,0.015534,157.240.13.0-255,140,2573,97,3066
204,0.016133,172.31.47.0-255,66,2639,97,3066
205,0.016312,172.31.47.0-255,97,2736,97,3066
206,0.016902,157.240.13.0-255,66,2802,97,3066
207,0.016925,157.240.13.0-255,97,2899,97,3066
208,0.017365,157.240.13.0-255,101,3000,97,3066
209,0.017686,172.31.47.0-255,66,3066,97,3066
210,0.0,31.13.82.0-255,74,74,97,746
211,3.7e-05,172.31.47.0-255,66,140,97,746
212,0.001774,172.31.47.0-255,606,746,97,746
