,TIME,SRC,PACKET_SIZE,CUMULATIVE_PACKET_SIZE,PAGE_NUMBER,TOTAL_PACKET_SIZE
0,0.0,157.240.13.0-255,66,66,8,2174
1,0.000266,157.240.13.0-255,278,344,8,2174
2,0.000278,172.31.36.0-255,66,410,8,2174
3,0.000902,172.31.36.0-255,130,540,8,2174
4,0.002282,172.31.36.0-255,236,776,8,2174
5,0.002313,172.31.36.0-255,535,1311,8,2174
6,0.00244,157.240.13.0-255,230,1541,8,2174
7,0.002495,157.240.13.0-255,140,1681,8,2174
8,0.002951,172.31.36.0-255,66,1747,8,2174
9,0.00304,172.31.36.0-255,97,1844,8,2174
10,0.003746,157.240.13.0-255,66,1910,8,2174
11,0.003754,157.240.13.0-255,97,2007,8,2174
12,0.00402,157.240.13.0-255,101,2108,8,2174
13,0.004176,172.31.36.0-255,66,2174,8,2174
14,0.0,74.125.24.0-255,66,66,8,140
15,0.022965,172.31.36.0-255,74,140,8,140
16,0.0,172.31.36.0-255,74,74,8,74
17,0.0,172.31.36.0-255,74,74,8,3175
18,0.001729,157.240.13.0-255,74,148,8,3175
19,0.001754,172.31.36.0-255,66,214,8,3175
20,0.003624,172.31.36.0-255,606,820,8,3175
21,0.005364,157.240.13.0-255,66,886,8,3175
22,0.005731,157.240.13.0-255,278,1164,8,3175
23,0.005744,172.31.36.0-255,66,1230,8,3175
24,0.007149,172.31.36.0-255,130,1360,8,3175
25,0.008562,172.31.36.0-255,236,1596,8,3175
26,0.008596,172.31.36.0-255,537,2133,8,3175
27,0.008964,157.240.13.0-255,230,2363,8,3175
28,0.009001,157.240.13.0-255,140,2503,8,3175
29,0.009228,172.31.36.0-255,66,2569,8,3175
30,0.009317,172.31.36.0-255,97,2666,8,3175
31,0.010339,157.240.13.0-255,66,2732,8,3175
32,0.010374,157.240.13.0-255,97,2829,8,3175
33,0.010683,157.240.13.0-255,101,2930,8,3175
34,0.015699,172.31.36.0-255,66,2996,8,3175
35,0.017324,157.240.13.0-255,101,3097,8,3175
36,0.017346,172.31.36.0-255,78,3175,8,3175
37,0.0,74.125.24.0-255,66,66,8,140
38,0.011938,172.31.36.0-255,74,140,8,140
39,0.0,172.31.36.0-255,74,74,8,74
40,0.0,172.31.36.0-255,74,74,8,74
41,0.0,172.217.194.0-255,66,66,8,2907
42,0.027783,172.31.36.0-255,74,140,8,2907
43,0.0298,157.240.13.0-255,74,214,8,2907
44,0.029815,172.31.36.0-255,66,280,8,2907
45,0.031473,172.31.36.0-255,606,886,8,2907
46,0.033474,157.240.13.0-255,66,952,8,2907
47,0.033728,157.240.13.0-255,278,1230,8,2907
48,0.033751,172.31.36.0-255,66,1296,8,2907
49,0.03436,172.31.36.0-255,130,1426,8,2907
50,0.035858,172.31.36.0-255,236,1662,8,2907
51,0.035886,172.31.36.0-255,536,2198,8,2907
52,0.036445,157.240.13.0-255,230,2428,8,2907
53,0.036495,157.240.13.0-255,140,2568,8,2907
54,0.036541,172.31.36.0-255,66,2634,8,2907
55,0.036628,172.31.36.0-255,97,2731,8,2907
56,0.037876,157.240.13.0-255,66,2797,8,2907
57,0.03819,157.240.13.0-255,110,2907,8,2907
58,0.0,172.217.194.0-255,146,146,8,1178
59,0.002455,172.217.194.0-255,97,243,8,1178
60,0.002501,172.31.36.0-255,66,309,8,1178
61,0.002552,172.217.194.0-255,105,414,8,1178
62,0.002618,172.31.36.0-255,105,519,8,1178
63,0.00433,172.217.194.0-255,146,665,8,1178
64,0.005359,172.217.194.0-255,97,762,8,1178
65,0.005453,172.217.194.0-255,105,867,8,1178
66,0.006225,172.31.36.0-255,66,933,8,1178
67,0.006267,172.31.36.0-255,105,1038,8,1178
68,0.013293,172.217.194.0-255,66,1104,8,1178
69,0.036838,172.31.36.0-255,74,1178,8,1178
70,0.0,172.31.36.0-255,74,74,8,2994
71,0.001734,157.240.13.0-255,74,148,8,2994
72,0.001753,172.31.36.0-255,66,214,8,2994
73,0.003544,172.31.36.0-255,606,820,8,2994
74,0.005294,157.240.13.0-255,66,886,8,2994
75,0.007356,157.240.13.0-255,278,1164,8,2994
76,0.007373,172.31.36.0-255,66,1230,8,2994
77,0.008104,172.31.36.0-255,130,1360,8,2994
78,0.009492,172.31.36.0-255,236,1596,8,2994
79,0.009523,172.31.36.0-255,535,2131,8,2994
80,0.009939,157.240.13.0-255,230,2361,8,2994
81,0.010002,157.240.13.0-255,140,2501,8,2994
82,0.010218,172.31.36.0-255,66,2567,8,2994
83,0.010304,172.31.36.0-255,97,2664,8,2994
84,0.011282,157.240.13.0-255,66,2730,8,2994
85,0.011291,157.240.13.0-255,97,2827,8,2994
86,0.011665,157.240.13.0-255,101,2928,8,2994
87,0.011692,172.31.36.0-255,66,2994,8,2994
88,0.0,172.31.36.0-255,74,74,8,74
89,0.0,172.31.36.0-255,74,74,8,74
90,0.0,172.217.194.0-255,66,66,8,140
91,0.023251,172.31.36.0-255,74,140,8,140
92,0.0,172.217.194.0-255,66,66,8,2266
93,3.9e-05,172.217.194.0-255,66,132,8,2266
94,0.000114,172.217.194.0-255,66,198,8,2266
95,0.002826,172.217.194.0-255,150,348,8,2266
96,0.002868,172.217.194.0-255,97,445,8,2266
97,0.002904,172.217.194.0-255,105,550,8,2266
98,0.003455,172.31.36.0-255,66,616,8,2266
99,0.003502,172.31.36.0-255,105,721,8,2266
100,0.009783,172.217.194.0-255,66,787,8,2266
101,0.014071,172.31.36.0-255,661,1448,8,2266
102,0.014186,172.31.36.0-255,97,1545,8,2266
103,0.016713,172.217.194.0-255,66,1611,8,2266
104,0.016745,172.217.194.0-255,66,1677,8,2266
105,0.019758,172.217.194.0-255,150,1827,8,2266
106,0.020352,172.217.194.0-255,97,1924,8,2266
107,0.02039,172.31.36.0-255,66,1990,8,2266
108,0.020395,172.217.194.0-255,105,2095,8,2266
109,0.020502,172.31.36.0-255,105,2200,8,2266
110,0.027471,172.217.194.0-255,66,2266,8,2266
111,0.0,172.31.36.0-255,74,74,8,74
112,0.0,172.31.36.0-255,74,74,8,74
113,0.0,172.217.194.0-255,66,66,8,729
114,0.027401,172.217.194.0-255,150,216,8,729
115,0.027431,172.217.194.0-255,97,313,8,729
116,0.027464,172.217.194.0-255,105,418,8,729
117,0.027731,172.31.36.0-255,66,484,8,729
118,0.027762,172.31.36.0-255,105,589,8,729
119,0.034095,172.217.194.0-255,66,655,8,729
120,0.035935,172.31.36.0-255,74,729,8,729
121,0.0,172.31.36.0-255,74,74,8,2997
122,0.001444,157.240.13.0-255,74,148,8,2997
123,0.001461,172.31.36.0-255,66,214,8,2997
124,0.003191,172.31.36.0-255,606,820,8,2997
125,0.004613,157.240.13.0-255,66,886,8,2997
126,0.004876,157.240.13.0-255,278,1164,8,2997
127,0.004887,172.31.36.0-255,66,1230,8,2997
128,0.005534,172.31.36.0-255,130,1360,8,2997
129,0.006971,172.31.36.0-255,236,1596,8,2997
130,0.007001,172.31.36.0-255,538,2134,8,2997
131,0.007035,157.240.13.0-255,230,2364,8,2997
132,0.007068,157.240.13.0-255,140,2504,8,2997
133,0.007686,172.31.36.0-255,66,2570,8,2997
134,0.007781,172.31.36.0-255,97,2667,8,2997
135,0.008418,157.240.13.0-255,66,2733,8,2997
136,0.008436,157.240.13.0-255,97,2830,8,2997
137,0.008718,157.240.13.0-255,101,2931,8,2997
138,0.009559,172.31.36.0-255,66,2997,8,2997
139,0.0,172.31.36.0-255,74,74,8,74
