,TIME,SRC,PACKET_SIZE,CUMULATIVE_PACKET_SIZE,PAGE_NUMBER,TOTAL_PACKET_SIZE
0,0.0,74.125.24.0-255,66,66,78,66
1,0.0,172.31.40.0-255,74,74,78,3029
2,0.001818,157.240.7.0-255,74,148,78,3029
3,0.001841,172.31.40.0-255,66,214,78,3029
4,0.003648,172.31.40.0-255,606,820,78,3029
5,0.005385,157.240.7.0-255,66,886,78,3029
6,0.005638,157.240.7.0-255,278,1164,78,3029
7,0.005646,172.31.40.0-255,66,1230,78,3029
8,0.006194,172.31.40.0-255,130,1360,78,3029
9,0.007551,172.31.40.0-255,236,1596,78,3029
10,0.007579,172.31.40.0-255,570,2166,78,3029
11,0.007965,157.240.7.0-255,230,2396,78,3029
12,0.007996,157.240.7.0-255,140,2536,78,3029
13,0.008191,172.31.40.0-255,66,2602,78,3029
14,0.008331,172.31.40.0-255,97,2699,78,3029
15,0.009292,157.240.7.0-255,66,2765,78,3029
16,0.009299,157.240.7.0-255,97,2862,78,3029
17,0.00955,157.240.7.0-255,101,2963,78,3029
18,0.009715,172.31.40.0-255,66,3029,78,3029
19,0.0,172.31.40.0-255,130,130,78,500
20,0.002187,157.240.7.0-255,230,360,78,500
21,0.002249,157.240.7.0-255,140,500,78,500
22,0.0,172.31.40.0-255,74,74,78,2698
23,0.002027,157.240.13.0-255,74,148,78,2698
24,0.002047,172.31.40.0-255,66,214,78,2698
25,0.003708,172.31.40.0-255,606,820,78,2698
26,0.005718,157.240.13.0-255,66,886,78,2698
27,0.006005,157.240.13.0-255,278,1164,78,2698
28,0.006017,172.31.40.0-255,66,1230,78,2698
29,0.006688,172.31.40.0-255,130,1360,78,2698
30,0.008088,172.31.40.0-255,236,1596,78,2698
31,0.008116,172.31.40.0-255,569,2165,78,2698
32,0.008789,157.240.13.0-255,230,2395,78,2698
33,0.008836,157.240.13.0-255,140,2535,78,2698
34,0.009739,172.31.40.0-255,66,2601,78,2698
35,0.009776,172.31.40.0-255,97,2698,78,2698
36,0.0,172.31.40.0-255,74,74,78,2700
37,0.002047,157.240.7.0-255,74,148,78,2700
38,0.002071,172.31.40.0-255,66,214,78,2700
39,0.003906,172.31.40.0-255,606,820,78,2700
40,0.00602,157.240.7.0-255,66,886,78,2700
41,0.006312,157.240.7.0-255,278,1164,78,2700
42,0.006325,172.31.40.0-255,66,1230,78,2700
43,0.007031,172.31.40.0-255,130,1360,78,2700
44,0.008443,172.31.40.0-255,236,1596,78,2700
45,0.008472,172.31.40.0-255,571,2167,78,2700
46,0.009116,157.240.7.0-255,230,2397,78,2700
47,0.009185,157.240.7.0-255,140,2537,78,2700
48,0.009225,172.31.40.0-255,66,2603,78,2700
49,0.009257,172.31.40.0-255,97,2700,78,2700
50,0.0,172.31.40.0-255,74,74,78,2537
51,0.002009,157.240.7.0-255,74,148,78,2537
52,0.00203,172.31.40.0-255,66,214,78,2537
53,0.003604,172.31.40.0-255,606,820,78,2537
54,0.005615,157.240.7.0-255,66,886,78,2537
55,0.005883,157.240.7.0-255,278,1164,78,2537
56,0.005893,172.31.40.0-255,66,1230,78,2537
57,0.006582,172.31.40.0-255,130,1360,78,2537
58,0.00814,172.31.40.0-255,236,1596,78,2537
59,0.00817,172.31.40.0-255,571,2167,78,2537
60,0.008658,157.240.7.0-255,230,2397,78,2537
61,0.008713,157.240.7.0-255,140,2537,78,2537
62,0.0,172.31.40.0-255,74,74,78,74
63,0.0,172.217.194.0-255,141,141,78,1322
64,4.3e-05,172.217.194.0-255,97,238,78,1322
65,9.9e-05,172.217.194.0-255,105,343,78,1322
66,0.005811,172.31.40.0-255,711,1054,78,1322
67,0.006263,172.31.40.0-255,97,1151,78,1322
68,0.006301,172.31.40.0-255,105,1256,78,1322
69,0.008457,172.217.194.0-255,66,1322,78,1322
70,0.0,172.31.40.0-255,74,74,78,2960
71,0.001729,157.240.7.0-255,74,148,78,2960
72,0.001749,172.31.40.0-255,66,214,78,2960
73,0.003172,172.31.40.0-255,606,820,78,2960
74,0.0049,157.240.7.0-255,66,886,78,2960
75,0.005206,157.240.7.0-255,278,1164,78,2960
76,0.005217,172.31.40.0-255,66,1230,78,2960
77,0.005878,172.31.40.0-255,130,1360,78,2960
78,0.007283,172.31.40.0-255,236,1596,78,2960
79,0.007311,172.31.40.0-255,567,2163,78,2960
80,0.007678,157.240.7.0-255,230,2393,78,2960
81,0.007747,157.240.7.0-255,140,2533,78,2960
82,0.00812,172.31.40.0-255,66,2599,78,2960
83,0.008202,172.31.40.0-255,97,2696,78,2960
84,0.009041,157.240.7.0-255,97,2793,78,2960
85,0.009358,157.240.7.0-255,101,2894,78,2960
86,0.00949,172.31.40.0-255,66,2960,78,2960
87,0.0,172.31.40.0-255,74,74,78,74
88,0.0,172.31.40.0-255,606,606,78,2746
89,0.001723,157.240.7.0-255,66,672,78,2746
90,0.001992,157.240.7.0-255,278,950,78,2746
91,0.002,172.31.40.0-255,66,1016,78,2746
