,TIME,SRC,PACKET_SIZE,CUMULATIVE_PACKET_SIZE,PAGE_NUMBER,TOTAL_PACKET_SIZE
0,0.0,157.240.13.0-255,66,66,87,66
1,0.0,172.31.47.0-255,66,66,87,132
2,0.00404,157.240.13.0-255,66,132,87,132
3,0.0,157.240.13.0-255,66,66,87,66
4,0.0,172.31.47.0-255,66,66,87,132
5,0.003104,157.240.13.0-255,66,132,87,132
6,0.0,157.240.13.0-255,66,66,87,66
7,0.0,31.13.82.0-255,74,74,87,746
8,1.9e-05,172.31.47.0-255,66,140,87,746
9,0.001737,172.31.47.0-255,606,746,87,746
10,0.0,172.31.47.0-255,74,74,87,74
11,0.0,172.31.47.0-255,74,74,87,2832
12,0.002033,157.240.13.0-255,74,148,87,2832
13,0.00206,172.31.47.0-255,66,214,87,2832
14,0.003438,172.31.47.0-255,606,820,87,2832
15,0.005439,157.240.13.0-255,66,886,87,2832
16,0.005771,157.240.13.0-255,278,1164,87,2832
17,0.005787,172.31.47.0-255,66,1230,87,2832
18,0.006324,172.31.47.0-255,130,1360,87,2832
19,0.007757,172.31.47.0-255,236,1596,87,2832
20,0.007781,172.31.47.0-255,540,2136,87,2832
21,0.008399,157.240.13.0-255,230,2366,87,2832
22,0.008461,157.240.13.0-255,140,2506,87,2832
23,0.008814,172.31.47.0-255,66,2572,87,2832
24,0.008869,172.31.47.0-255,97,2669,87,2832
25,0.009776,157.240.13.0-255,66,2735,87,2832
26,0.009813,157.240.13.0-255,97,2832,87,2832
27,0.0,31.13.82.0-255,74,74,87,746
28,2.9e-05,172.31.47.0-255,66,140,87,746
29,0.001696,172.31.47.0-255,606,746,87,746
30,0.0,157.240.7.0-255,66,66,87,66
31,0.0,31.13.82.0-255,74,74,87,746
32,8.4e-05,172.31.47.0-255,66,140,87,746
33,0.001745,172.31.47.0-255,606,746,87,746
34,0.0,157.240.13.0-255,66,66,87,66
35,0.0,157.240.13.0-255,66,66,87,443
36,3.3e-05,157.240.13.0-255,97,163,87,443
37,0.000321,157.240.13.0-255,101,264,87,443
38,0.006471,157.240.13.0-255,101,365,87,443
39,0.006482,172.31.47.0-255,78,443,87,443
40,0.0,31.13.82.0-255,74,74,87,746
41,4.4e-05,172.31.47.0-255,66,140,87,746
42,0.001843,172.31.47.0-255,606,746,87,746
43,0.0,157.240.13.0-255,66,66,87,66
44,0.0,157.240.13.0-255,66,66,87,66
45,0.0,31.13.82.0-255,74,74,87,746
46,3.2e-05,172.31.47.0-255,66,140,87,746
47,0.001731,172.31.47.0-255,606,746,87,746
48,0.0,31.13.82.0-255,74,74,87,746
49,3.1e-05,172.31.47.0-255,66,140,87,746
50,0.001724,172.31.47.0-255,606,746,87,746
51,0.0,172.31.47.0-255,66,66,87,132
52,0.003964,157.240.13.0-255,66,132,87,132
53,0.0,31.13.82.0-255,74,74,87,746
54,3.4e-05,172.31.47.0-255,66,140,87,746
55,0.001576,172.31.47.0-255,606,746,87,746
56,0.0,157.240.13.0-255,66,66,87,66
57,0.0,157.240.13.0-255,66,66,87,66
58,0.0,31.13.82.0-255,74,74,87,746
59,3.4e-05,172.31.47.0-255,66,140,87,746
60,0.001541,172.31.47.0-255,606,746,87,746
61,0.0,31.13.82.0-255,74,74,87,746
62,3e-05,172.31.47.0-255,66,140,87,746
63,0.001512,172.31.47.0-255,606,746,87,746
64,0.0,31.13.82.0-255,74,74,87,746
65,2.8e-05,172.31.47.0-255,66,140,87,746
66,0.001515,172.31.47.0-255,606,746,87,746
67,0.0,31.13.82.0-255,74,74,87,746
68,4e-05,172.31.47.0-255,66,140,87,746
69,0.001725,172.31.47.0-255,606,746,87,746
70,0.0,31.13.82.0-255,74,74,87,746
71,2.1e-05,172.31.47.0-255,66,140,87,746
72,0.00157,172.31.47.0-255,606,746,87,746
73,0.0,31.13.82.0-255,74,74,87,746
74,3.5e-05,172.31.47.0-255,66,140,87,746
75,0.001834,172.31.47.0-255,606,746,87,746
76,0.0,31.13.82.0-255,74,74,87,746
77,3.8e-05,172.31.47.0-255,66,140,87,746
78,0.0016,172.31.47.0-255,606,746,87,746
79,0.0,31.13.82.0-255,74,74,87,746
80,3.9e-05,172.31.47.0-255,66,140,87,746
81,0.001508,172.31.47.0-255,606,746,87,746
82,0.0,172.31.47.0-255,74,74,87,74
83,0.0,31.13.82.0-255,74,74,87,746
84,4.1e-05,172.31.47.0-255,66,140,87,746
85,0.002285,172.31.47.0-255,606,746,87,746
86,0.0,31.13.82.0-255,74,74,87,746
87,2.6e-05,172.31.47.0-255,66,140,87,746
88,0.001492,172.31.47.0-255,606,746,87,746
89,0.0,31.13.82.0-255,74,74,87,746
90,3e-05,172.31.47.0-255,66,140,87,746
91,0.001868,172.31.47.0-255,606,746,87,746
92,0.0,157.240.13.0-255,66,66,87,66
93,0.0,31.13.82.0-255,74,74,87,746
94,3.6e-05,172.31.47.0-255,66,140,87,746
95,0.001484,172.31.47.0-255,606,746,87,746
96,0.0,157.240.13.0-255,66,66,87,66
97,0.0,157.240.13.0-255,66,66,87,66
98,0.0,31.13.82.0-255,74,74,87,746
99,3.8e-05,172.31.47.0-255,66,140,87,746
100,0.00174,172.31.47.0-255,606,746,87,746
101,0.0,157.240.13.0-255,66,66,87,66
102,0.0,31.13.82.0-255,74,74,87,746
103,4e-05,172.31.47.0-255,66,140,87,746
104,0.001774,172.31.47.0-255,606,746,87,746
105,0.0,172.31.47.0-255,66,66,87,132
106,0.004088,157.240.13.0-255,66,132,87,132
107,0.0,31.13.82.0-255,74,74,87,746
108,3.7e-05,172.31.47.0-255,66,140,87,746
109,0.0015,172.31.47.0-255,606,746,87,746
110,0.0,157.240.13.0-255,66,66,87,66
111,0.0,172.31.47.0-255,66,66,87,132
112,0.003028,157.240.7.0-255,66,132,87,132
113,0.0,31.13.82.0-255,74,74,87,746
114,3.1e-05,172.31.47.0-255,66,140,87,746
115,0.001755,172.31.47.0-255,606,746,87,746
116,0.0,172.31.47.0-255,97,97,87,97
117,0.0,157.240.13.0-255,66,66,87,176
118,0.000304,157.240.13.0-255,110,176,87,176
119,0.0,31.13.82.0-255,74,74,87,746
120,3.3e-05,172.31.47.0-255,66,140,87,746
121,0.00211,172.31.47.0-255,606,746,87,746
122,0.0,31.13.82.0-255,74,74,87,746
123,2.8e-05,172.31.47.0-255,66,140,87,746
124,0.001818,172.31.47.0-255,606,746,87,746
125,0.0,31.13.82.0-255,74,74,87,746
126,3.6e-05,172.31.47.0-255,66,140,87,746
127,0.00172,172.31.47.0-255,606,746,87,746
128,0.0,157.240.13.0-255,66,66,87,66
129,0.0,157.240.7.0-255,66,66,87,66
130,0.0,157.240.7.0-255,66,66,87,66
131,0.0,31.13.82.0-255,74,74,87,746
132,3.5e-05,172.31.47.0-255,66,140,87,746
133,0.002859,172.31.47.0-255,606,746,87,746
134,0.0,31.13.82.0-255,74,74,87,746
135,4e-05,172.31.47.0-255,66,140,87,746
136,0.001779,172.31.47.0-255,606,746,87,746
137,0.0,31.13.82.0-255,74,74,87,746
138,3e-05,172.31.47.0-255,66,140,87,746
139,0.001818,172.31.47.0-255,606,746,87,746
140,0.0,172.31.47.0-255,66,66,87,132
141,0.005168,157.240.13.0-255,66,132,87,132
142,0.0,172.31.47.0-255,66,66,87,132
143,0.005202,157.240.13.0-255,66,132,87,132
144,0.0,157.240.7.0-255,66,66,87,66
145,0.0,157.240.13.0-255,66,66,87,66
146,0.0,31.13.82.0-255,74,74,87,746
147,3.5e-05,172.31.47.0-255,66,140,87,746
148,0.00165,172.31.47.0-255,606,746,87,746
149,0.0,31.13.82.0-255,74,74,87,746
150,2.1e-05,172.31.47.0-255,66,140,87,746
151,0.002057,172.31.47.0-255,606,746,87,746
152,0.0,157.240.13.0-255,66,66,87,66
153,0.0,172.31.47.0-255,66,66,87,132
154,0.005053,157.240.13.0-255,66,132,87,132
155,0.0,157.240.13.0-255,230,230,87,1706
156,4.7e-05,157.240.13.0-255,140,370,87,1706
157,0.006271,172.31.47.0-255,66,436,87,1706
