,TIME,SRC,PACKET_SIZE,CUMULATIVE_PACKET_SIZE,PAGE_NUMBER,TOTAL_PACKET_SIZE
0,0.0,104.244.42.0-255,66,66,54,198
1,0.024376,31.13.82.0-255,66,132,54,198
2,0.027243,31.13.82.0-255,66,198,54,198
3,0.0,104.244.42.0-255,66,66,54,66
4,0.0,104.244.42.0-255,66,66,54,66
5,0.0,104.244.42.0-255,66,66,54,198
6,0.028479,31.13.82.0-255,66,132,54,198
7,0.033144,31.13.82.0-255,66,198,54,198
8,0.0,104.244.42.0-255,66,66,54,264
9,0.011157,31.13.82.0-255,66,132,54,264
10,0.014861,31.13.82.0-255,66,198,54,264
11,0.055369,31.13.82.0-255,66,264,54,264
12,0.0,104.244.42.0-255,66,66,54,66
13,0.0,104.244.42.0-255,66,66,54,264
14,0.001237,31.13.82.0-255,66,132,54,264
15,0.005169,31.13.82.0-255,66,198,54,264
16,0.04604,31.13.82.0-255,66,264,54,264
17,0.0,157.240.13.0-255,66,66,54,132
18,0.013318,104.244.42.0-255,66,132,54,132
19,0.0,157.240.13.0-255,66,66,54,264
20,0.019622,104.244.42.0-255,66,132,54,264
21,0.023337,31.13.82.0-255,66,198,54,264
22,0.026636,31.13.82.0-255,66,264,54,264
23,0.0,104.244.42.0-255,66,66,54,66
24,0.0,104.244.42.0-255,66,66,54,264
25,0.00569,31.13.82.0-255,66,132,54,264
26,0.008333,31.13.82.0-255,66,198,54,264
27,0.050447,31.13.82.0-255,66,264,54,264
28,0.0,157.240.13.0-255,66,66,54,132
29,0.014347,104.244.42.0-255,66,132,54,132
30,0.0,104.244.42.0-255,66,66,54,66
31,0.0,157.240.13.0-255,66,66,54,132
32,0.008432,104.244.42.0-255,66,132,54,132
33,0.0,104.244.42.0-255,66,66,54,264
34,0.023788,31.13.82.0-255,66,132,54,264
35,0.027064,31.13.82.0-255,66,198,54,264
36,0.054498,31.13.82.0-255,66,264,54,264
37,0.0,157.240.13.0-255,66,66,54,132
38,0.023483,104.244.42.0-255,66,132,54,132
39,0.0,104.244.42.0-255,66,66,54,198
40,0.015212,31.13.82.0-255,66,132,54,198
41,0.018745,31.13.82.0-255,66,198,54,198
42,0.0,104.244.42.0-255,66,66,54,264
43,0.01275,31.13.82.0-255,66,132,54,264
44,0.018403,31.13.82.0-255,66,198,54,264
45,0.05864,31.13.82.0-255,66,264,54,264
46,0.0,104.244.42.0-255,66,66,54,66
47,0.0,104.244.42.0-255,66,66,54,264
48,0.024077,31.13.82.0-255,66,132,54,264
49,0.024384,31.13.82.0-255,66,198,54,264
50,0.057241,31.13.82.0-255,66,264,54,264
51,0.0,104.244.42.0-255,66,66,54,198
52,0.020583,31.13.82.0-255,66,132,54,198
53,0.024383,31.13.82.0-255,66,198,54,198
54,0.0,104.244.42.0-255,66,66,54,132
55,0.050823,31.13.82.0-255,66,132,54,132
56,0.0,104.244.42.0-255,66,66,54,198
57,0.01264,31.13.82.0-255,66,132,54,198
58,0.01718,31.13.82.0-255,66,198,54,198
59,0.0,104.244.42.0-255,66,66,54,198
60,0.00822,31.13.82.0-255,66,132,54,198
61,0.011046,31.13.82.0-255,66,198,54,198
62,0.0,157.240.13.0-255,66,66,54,132
63,0.013587,104.244.42.0-255,66,132,54,132
64,0.0,157.240.13.0-255,66,66,54,132
65,0.011734,104.244.42.0-255,66,132,54,132
66,0.0,104.244.42.0-255,66,66,54,264
67,0.012649,31.13.82.0-255,66,132,54,264
68,0.017059,31.13.82.0-255,66,198,54,264
69,0.056115,31.13.82.0-255,66,264,54,264
70,0.0,104.244.42.0-255,66,66,54,264
71,0.008506,31.13.82.0-255,66,132,54,264
72,0.012586,31.13.82.0-255,66,198,54,264
73,0.052267,31.13.82.0-255,66,264,54,264
74,0.0,157.240.13.0-255,66,66,54,132
75,0.014761,104.244.42.0-255,66,132,54,132
76,0.0,104.244.42.0-255,66,66,54,66
77,0.0,104.244.42.0-255,66,66,54,66
78,0.0,104.244.42.0-255,66,66,54,264
79,0.00924,31.13.82.0-255,66,132,54,264
80,0.016363,31.13.82.0-255,66,198,54,264
81,0.058133,31.13.82.0-255,66,264,54,264
82,0.0,104.244.42.0-255,66,66,54,264
83,0.005975,31.13.82.0-255,66,132,54,264
84,0.009322,31.13.82.0-255,66,198,54,264
85,0.058286,31.13.82.0-255,66,264,54,264
86,0.0,157.240.13.0-255,66,66,54,132
87,0.011685,104.244.42.0-255,66,132,54,132
88,0.0,104.244.42.0-255,66,66,54,198
89,0.023197,31.13.82.0-255,66,132,54,198
90,0.026867,31.13.82.0-255,66,198,54,198
91,0.0,104.244.42.0-255,66,66,54,66
92,0.0,104.244.42.0-255,66,66,54,66
93,0.0,104.244.42.0-255,66,66,54,264
94,0.005174,31.13.82.0-255,66,132,54,264
95,0.00985,31.13.82.0-255,66,198,54,264
96,0.04994,31.13.82.0-255,66,264,54,264
97,0.0,104.244.42.0-255,66,66,54,264
98,0.00956,31.13.82.0-255,66,132,54,264
99,0.014441,31.13.82.0-255,66,198,54,264
100,0.05454,31.13.82.0-255,66,264,54,264
101,0.0,104.244.42.0-255,66,66,54,66
102,0.0,104.244.42.0-255,66,66,54,66
103,0.0,104.244.42.0-255,66,66,54,264
104,0.014834,31.13.82.0-255,66,132,54,264
