,TIME,SRC,PACKET_SIZE,CUMULATIVE_PACKET_SIZE,PAGE_NUMBER,TOTAL_PACKET_SIZE
0,0.0,157.240.13.0-255,66,66,17,132
1,0.015202,104.244.42.0-255,66,132,17,132
2,0.0,104.244.42.0-255,66,66,17,264
3,0.007197,31.13.82.0-255,66,132,17,264
4,0.011751,31.13.82.0-255,66,198,17,264
5,0.054247,31.13.82.0-255,66,264,17,264
6,0.0,104.244.42.0-255,66,66,17,264
7,0.015564,31.13.82.0-255,66,132,17,264
8,0.019628,31.13.82.0-255,66,198,17,264
9,0.059747,31.13.82.0-255,66,264,17,264
10,0.0,157.240.13.0-255,66,66,17,132
11,0.014213,104.244.42.0-255,66,132,17,132
12,0.0,104.244.42.0-255,66,66,17,264
13,0.006257,31.13.82.0-255,66,132,17,264
14,0.009332,31.13.82.0-255,66,198,17,264
15,0.064326,31.13.82.0-255,66,264,17,264
16,0.0,104.244.42.0-255,66,66,17,264
17,0.008171,31.13.82.0-255,66,132,17,264
18,0.012054,31.13.82.0-255,66,198,17,264
19,0.051919,31.13.82.0-255,66,264,17,264
20,0.0,157.240.13.0-255,66,66,17,132
21,0.013849,104.244.42.0-255,66,132,17,132
22,0.0,157.240.13.0-255,66,66,17,132
23,0.009199,104.244.42.0-255,66,132,17,132
24,0.0,104.244.42.0-255,66,66,17,264
25,0.014659,31.13.82.0-255,66,132,17,264
26,0.017404,31.13.82.0-255,66,198,17,264
27,0.057434,31.13.82.0-255,66,264,17,264
28,0.0,157.240.13.0-255,66,66,17,132
29,0.012777,104.244.42.0-255,66,132,17,132
30,0.0,104.244.42.0-255,66,66,17,425
31,0.004682,31.13.82.0-255,66,132,17,425
32,0.010034,31.13.82.0-255,66,198,17,425
33,0.048599,31.13.82.0-255,66,264,17,425
34,0.098733,31.13.82.0-255,95,359,17,425
35,0.098754,172.31.36.0-255,66,425,17,425
36,0.0,157.240.13.0-255,66,66,17,132
37,0.011387,104.244.42.0-255,66,132,17,132
38,0.0,157.240.13.0-255,66,66,17,132
39,0.011185,104.244.42.0-255,66,132,17,132
40,0.0,104.244.42.0-255,66,66,17,264
41,0.01907,31.13.82.0-255,66,132,17,264
42,0.024499,31.13.82.0-255,66,198,17,264
43,0.058556,31.13.82.0-255,66,264,17,264
44,0.0,104.244.42.0-255,66,66,17,425
45,0.003951,31.13.82.0-255,66,132,17,425
46,0.008781,31.13.82.0-255,66,198,17,425
47,0.050149,31.13.82.0-255,66,264,17,425
48,0.09789,31.13.82.0-255,95,359,17,425
49,0.097901,172.31.36.0-255,66,425,17,425
50,0.0,104.244.42.0-255,66,66,17,264
51,0.018271,31.13.82.0-255,66,132,17,264
52,0.021414,31.13.82.0-255,66,198,17,264
53,0.077828,31.13.82.0-255,66,264,17,264
54,0.0,104.244.42.0-255,66,66,17,264
55,0.017244,31.13.82.0-255,66,132,17,264
56,0.022054,31.13.82.0-255,66,198,17,264
57,0.056068,31.13.82.0-255,66,264,17,264
58,0.0,104.244.42.0-255,66,66,17,264
59,0.015504,31.13.82.0-255,66,132,17,264
60,0.019877,31.13.82.0-255,66,198,17,264
61,0.062839,31.13.82.0-255,66,264,17,264
62,0.0,104.244.42.0-255,66,66,17,264
63,0.019474,31.13.82.0-255,66,132,17,264
64,0.023078,31.13.82.0-255,66,198,17,264
65,0.061616,31.13.82.0-255,66,264,17,264
66,0.0,157.240.13.0-255,66,66,17,132
67,0.014165,104.244.42.0-255,66,132,17,132
68,0.0,104.244.42.0-255,66,66,17,66
69,0.0,157.240.13.0-255,66,66,17,132
70,0.015257,104.244.42.0-255,66,132,17,132
71,0.0,157.240.13.0-255,66,66,17,132
72,0.015945,104.244.42.0-255,66,132,17,132
73,0.0,104.244.42.0-255,66,66,17,264
74,0.009172,31.13.82.0-255,66,132,17,264
75,0.012685,31.13.82.0-255,66,198,17,264
76,0.065546,31.13.82.0-255,66,264,17,264
77,0.0,104.244.42.0-255,66,66,17,581
78,0.092532,157.240.13.0-255,95,161,17,581
79,0.092544,172.31.36.0-255,66,227,17,581
80,0.096642,157.240.13.0-255,66,293,17,581
81,0.097063,172.31.36.0-255,90,383,17,581
82,0.097075,172.31.36.0-255,66,449,17,581
83,0.099103,157.240.13.0-255,66,515,17,581
84,0.099113,157.240.13.0-255,66,581,17,581
85,0.0,104.244.42.0-255,66,66,17,264
86,0.02231,31.13.82.0-255,66,132,17,264
87,0.025851,31.13.82.0-255,66,198,17,264
88,0.051976,31.13.82.0-255,66,264,17,264
89,0.0,104.244.42.0-255,66,66,17,66
90,0.0,104.244.42.0-255,66,66,17,293
91,0.057082,31.13.82.0-255,66,132,17,293
92,0.097818,157.240.13.0-255,95,227,17,293
93,0.097834,172.31.36.0-255,66,293,17,293
94,0.0,104.244.42.0-255,66,66,17,264
95,0.00958,31.13.82.0-255,66,132,17,264
96,0.013006,31.13.82.0-255,66,198,17,264
97,0.053745,31.13.82.0-255,66,264,17,264
98,0.0,104.244.42.0-255,66,66,17,264
99,0.011224,31.13.82.0-255,66,132,17,264
100,0.01527,31.13.82.0-255,66,198,17,264
101,0.058755,31.13.82.0-255,66,264,17,264
102,0.0,104.244.42.0-255,66,66,17,449
103,0.095786,157.240.13.0-255,95,161,17,449
104,0.095801,172.31.36.0-255,66,227,17,449
105,0.099035,157.240.13.0-255,66,293,17,449
106,0.099408,172.31.36.0-255,90,383,17,449
107,0.099419,172.31.36.0-255,66,449,17,449
108,0.0,157.240.13.0-255,66,66,17,132
109,0.010443,104.244.42.0-255,66,132,17,132
110,0.0,157.240.13.0-255,66,66,17,132
111,0.01858,104.244.42.0-255,66,132,17,132
112,0.0,157.240.13.0-255,66,66,17,132
113,0.018029,104.244.42.0-255,66,132,17,132
114,0.0,104.244.42.0-255,66,66,17,264
115,0.029101,31.13.82.0-255,66,132,17,264
116,0.030734,31.13.82.0-255,66,198,17,264
117,0.072021,31.13.82.0-255,66,264,17,264
118,0.0,104.244.42.0-255,66,66,17,264
119,0.008552,31.13.82.0-255,66,132,17,264
120,0.012812,31.13.82.0-255,66,198,17,264
121,0.051549,31.13.82.0-255,66,264,17,264
122,0.0,104.244.42.0-255,66,66,17,264
123,0.010059,31.13.82.0-255,66,132,17,264
124,0.014367,31.13.82.0-255,66,198,17,264
125,0.054229,31.13.82.0-255,66,264,17,264
126,0.0,157.240.13.0-255,66,66,17,132
127,0.02348,104.244.42.0-255,66,132,17,132
128,0.0,104.244.42.0-255,66,66,17,359
129,0.004157,31.13.82.0-255,66,132,17,359
130,0.008675,31.13.82.0-255,66,198,17,359
131,0.097263,31.13.82.0-255,95,293,17,359
132,0.097281,172.31.36.0-255,66,359,17,359
133,0.0,104.244.42.0-255,66,66,17,264
134,0.007231,31.13.82.0-255,66,132,17,264
135,0.012848,31.13.82.0-255,66,198,17,264
136,0.052582,31.13.82.0-255,66,264,17,264
137,0.0,104.244.42.0-255,66,66,17,449
138,0.093022,157.240.13.0-255,95,161,17,449
139,0.093038,172.31.36.0-255,66,227,17,449
140,0.098398,157.240.13.0-255,66,293,17,449
141,0.098631,172.31.36.0-255,90,383,17,449
142,0.098644,172.31.36.0-255,66,449,17,449
143,0.0,157.240.13.0-255,66,66,17,132
144,0.012633,104.244.42.0-255,66,132,17,132
145,0.0,157.240.13.0-255,66,66,17,132
146,0.014293,104.244.42.0-255,66,132,17,132
147,0.0,104.244.42.0-255,66,66,17,66
148,0.0,157.240.13.0-255,66,66,17,132
149,0.009982,104.244.42.0-255,66,132,17,132
150,0.0,104.244.42.0-255,66,66,17,264
151,0.013579,31.13.82.0-255,66,132,17,264
152,0.018887,31.13.82.0-255,66,198,17,264
153,0.06204,31.13.82.0-255,66,264,17,264
154,0.0,157.240.13.0-255,66,66,17,132
155,0.012624,104.244.42.0-255,66,132,17,132
156,0.0,104.244.42.0-255,66,66,17,425
157,0.005282,31.13.82.0-255,66,132,17,425
158,0.008682,31.13.82.0-255,66,198,17,425
159,0.051258,31.13.82.0-255,66,264,17,425
160,0.099271,31.13.82.0-255,95,359,17,425
161,0.09928,172.31.36.0-255,66,425,17,425
162,0.0,104.244.42.0-255,66,66,17,264
163,0.01983,31.13.82.0-255,66,132,17,264
164,0.024989,31.13.82.0-255,66,198,17,264
165,0.061431,31.13.82.0-255,66,264,17,264
166,0.0,104.244.42.0-255,66,66,17,66
167,0.0,157.240.13.0-255,66,66,17,132
168,0.013415,104.244.42.0-255,66,132,17,132
169,0.0,157.240.13.0-255,66,66,17,132
170,0.020473,104.244.42.0-255,66,132,17,132
