,TIME,SRC,PACKET_SIZE,CUMULATIVE_PACKET_SIZE,PAGE_NUMBER,TOTAL_PACKET_SIZE
0,0.0,157.240.13.0-255,66,66,23,132
1,0.013496,104.244.42.0-255,66,132,23,132
2,0.0,104.244.42.0-255,66,66,23,66
3,0.0,157.240.7.0-255,66,66,23,264
4,0.014366,104.244.42.0-255,66,132,23,264
5,0.015433,31.13.82.0-255,66,198,23,264
6,0.026777,31.13.82.0-255,66,264,23,264
7,0.0,104.244.42.0-255,66,66,23,66
8,0.0,104.244.42.0-255,66,66,23,66
9,0.0,104.244.42.0-255,66,66,23,66
10,0.0,104.244.42.0-255,66,66,23,66
11,0.0,157.240.7.0-255,66,66,23,132
12,0.011495,104.244.42.0-255,66,132,23,132
13,0.0,104.244.42.0-255,66,66,23,66
14,0.0,104.244.42.0-255,66,66,23,198
15,0.011834,31.13.82.0-255,66,132,23,198
16,0.016098,31.13.82.0-255,66,198,23,198
17,0.0,104.244.42.0-255,66,66,23,66
18,0.0,104.244.42.0-255,66,66,23,66
19,0.0,104.244.42.0-255,66,66,23,66
20,0.0,157.240.13.0-255,66,66,23,132
21,0.01077,104.244.42.0-255,66,132,23,132
22,0.0,104.244.42.0-255,66,66,23,66
23,0.0,157.240.7.0-255,66,66,23,132
24,0.01613,104.244.42.0-255,66,132,23,132
25,0.0,157.240.13.0-255,66,66,23,132
26,0.01037,104.244.42.0-255,66,132,23,132
27,0.0,104.244.42.0-255,66,66,23,198
28,0.017203,31.13.82.0-255,66,132,23,198
29,0.023169,31.13.82.0-255,66,198,23,198
30,0.0,104.244.42.0-255,66,66,23,66
31,0.0,104.244.42.0-255,66,66,23,66
32,0.0,104.244.42.0-255,66,66,23,198
33,0.01125,31.13.82.0-255,66,132,23,198
34,0.01617,31.13.82.0-255,66,198,23,198
35,0.0,104.244.42.0-255,66,66,23,66
36,0.0,104.244.42.0-255,66,66,23,198
37,0.01663,31.13.82.0-255,66,132,23,198
38,0.021454,31.13.82.0-255,66,198,23,198
39,0.0,104.244.42.0-255,66,66,23,66
40,0.0,104.244.42.0-255,66,66,23,1056
41,0.019457,31.13.82.0-255,66,132,23,1056
42,0.023214,31.13.82.0-255,66,198,23,1056
43,0.025345,31.13.82.0-255,792,990,23,1056
44,0.025368,172.31.33.0-255,66,1056,23,1056
45,0.0,104.244.42.0-255,66,66,23,66
46,0.0,104.244.42.0-255,66,66,23,198
47,0.015099,31.13.82.0-255,66,132,23,198
48,0.019859,31.13.82.0-255,66,198,23,198
49,0.0,104.244.42.0-255,66,66,23,198
50,0.012594,31.13.82.0-255,66,132,23,198
51,0.016912,31.13.82.0-255,66,198,23,198
52,0.0,157.240.7.0-255,66,66,23,132
53,0.010414,104.244.42.0-255,66,132,23,132
54,0.0,104.244.42.0-255,66,66,23,198
55,0.017924,31.13.82.0-255,66,132,23,198
56,0.02263,31.13.82.0-255,66,198,23,198
57,0.0,104.244.42.0-255,66,66,23,264
58,0.001604,157.240.13.0-255,66,132,23,264
59,0.016313,31.13.82.0-255,66,198,23,264
60,0.019679,31.13.82.0-255,66,264,23,264
61,0.0,104.244.42.0-255,66,66,23,66
62,0.0,104.244.42.0-255,66,66,23,198
63,0.017387,31.13.82.0-255,66,132,23,198
64,0.022317,31.13.82.0-255,66,198,23,198
65,0.0,104.244.42.0-255,66,66,23,66
66,0.0,104.244.42.0-255,66,66,23,66
67,0.0,104.244.42.0-255,66,66,23,66
68,0.0,104.244.42.0-255,66,66,23,66
69,0.0,157.240.13.0-255,66,66,23,264
70,0.000476,104.244.42.0-255,66,132,23,264
71,0.011962,31.13.82.0-255,66,198,23,264
72,0.016391,31.13.82.0-255,66,264,23,264
73,0.0,104.244.42.0-255,66,66,23,653
74,0.012567,31.13.82.0-255,291,357,23,653
75,0.012586,172.31.33.0-255,66,423,23,653
76,0.012594,31.13.82.0-255,98,521,23,653
77,0.012607,172.31.33.0-255,66,587,23,653
78,0.026705,31.13.82.0-255,66,653,23,653
79,0.0,157.240.7.0-255,66,66,23,132
80,0.014275,104.244.42.0-255,66,132,23,132
81,0.0,157.240.13.0-255,66,66,23,132
82,0.01093,104.244.42.0-255,66,132,23,132
83,0.0,157.240.7.0-255,66,66,23,132
84,0.011984,104.244.42.0-255,66,132,23,132
85,0.0,157.240.7.0-255,66,66,23,132
86,0.009734,104.244.42.0-255,66,132,23,132
87,0.0,104.244.42.0-255,66,66,23,66
88,0.0,172.31.33.0-255,183,183,23,183
89,0.0,157.240.13.0-255,66,66,23,132
90,0.012354,104.244.42.0-255,66,132,23,132
91,0.0,172.31.33.0-255,146,146,23,212
92,0.028991,31.13.82.0-255,66,212,23,212
93,0.0,157.240.7.0-255,66,66,23,132
94,0.01154,104.244.42.0-255,66,132,23,132
95,0.0,104.244.42.0-255,66,66,23,198
96,0.01569,31.13.82.0-255,66,132,23,198
97,0.020034,31.13.82.0-255,66,198,23,198
98,0.0,157.240.7.0-255,66,66,23,132
99,0.013072,104.244.42.0-255,66,132,23,132
100,0.0,104.244.42.0-255,66,66,23,198
101,0.013929,31.13.82.0-255,66,132,23,198
102,0.017666,31.13.82.0-255,66,198,23,198
103,0.0,104.244.42.0-255,66,66,23,66
104,0.0,104.244.42.0-255,66,66,23,66
105,0.0,104.244.42.0-255,66,66,23,66
106,0.0,104.244.42.0-255,66,66,23,66
107,0.0,104.244.42.0-255,66,66,23,198
108,0.022317,31.13.82.0-255,66,132,23,198
109,0.02696,31.13.82.0-255,66,198,23,198
110,0.0,104.244.42.0-255,66,66,23,66
111,0.0,157.240.7.0-255,66,66,23,132
112,0.007422,104.244.42.0-255,66,132,23,132
113,0.0,104.244.42.0-255,66,66,23,66
114,0.0,104.244.42.0-255,66,66,23,198
115,0.009088,31.13.82.0-255,66,132,23,198
116,0.013796,31.13.82.0-255,66,198,23,198
117,0.0,104.244.42.0-255,66,66,23,66
118,0.0,172.31.33.0-255,162,162,23,228
119,0.026904,31.13.82.0-255,66,228,23,228
120,0.0,104.244.42.0-255,66,66,23,198
121,0.009606,31.13.82.0-255,66,132,23,198
122,0.015254,31.13.82.0-255,66,198,23,198
123,0.0,104.244.42.0-255,66,66,23,66
124,0.0,157.240.7.0-255,66,66,23,264
125,0.014727,104.244.42.0-255,66,132,23,264
126,0.020158,31.13.82.0-255,66,198,23,264
127,0.024119,31.13.82.0-255,66,264,23,264
128,0.0,104.244.42.0-255,66,66,23,618
129,0.022842,172.31.33.0-255,105,171,23,618
130,0.022921,172.31.33.0-255,105,276,23,618
131,0.025287,172.217.194.0-255,105,381,23,618
132,0.025307,172.31.33.0-255,66,447,23,618
133,0.025417,172.217.194.0-255,105,552,23,618
134,0.025422,172.31.33.0-255,66,618,23,618
135,0.0,157.240.7.0-255,66,66,23,132
136,0.012856,104.244.42.0-255,66,132,23,132
137,0.0,157.240.7.0-255,66,66,23,198
138,0.01299,104.244.42.0-255,66,132,23,198
139,0.014888,157.240.7.0-255,66,198,23,198
140,0.0,104.244.42.0-255,66,66,23,198
141,0.02006,31.13.82.0-255,66,132,23,198
142,0.024527,31.13.82.0-255,66,198,23,198
143,0.0,157.240.7.0-255,66,66,23,132
