,TIME,SRC,PACKET_SIZE,CUMULATIVE_PACKET_SIZE,PAGE_NUMBER,TOTAL_PACKET_SIZE
0,0.0,31.13.82.0-255,101,101,73,167
1,2.5e-05,172.31.40.0-255,66,167,73,167
2,0.0,157.240.7.0-255,233,233,73,641
3,1.9e-05,172.31.40.0-255,66,299,73,641
4,0.008996,172.31.40.0-255,175,474,73,641
5,0.010724,157.240.7.0-255,101,575,73,641
6,0.04878,172.31.40.0-255,66,641,73,641
7,0.0,31.13.82.0-255,101,101,73,167
8,2.2e-05,172.31.40.0-255,66,167,73,167
9,0.0,31.13.82.0-255,101,101,73,167
10,2.3e-05,172.31.40.0-255,66,167,73,167
11,0.0,157.240.7.0-255,257,257,73,642
12,2.1e-05,172.31.40.0-255,66,323,73,642
13,0.007893,172.31.40.0-255,152,475,73,642
14,0.009634,157.240.7.0-255,101,576,73,642
15,0.046035,172.31.40.0-255,66,642,73,642
16,0.0,157.240.7.0-255,233,233,73,618
17,9e-06,172.31.40.0-255,66,299,73,618
18,0.00808,172.31.40.0-255,152,451,73,618
19,0.009744,157.240.7.0-255,101,552,73,618
20,0.049733,172.31.40.0-255,66,618,73,618
21,0.0,31.13.82.0-255,101,101,73,167
22,2.4e-05,172.31.40.0-255,66,167,73,167
23,0.0,31.13.82.0-255,74,74,73,1823
24,3.7e-05,172.31.40.0-255,66,140,73,1823
25,0.002394,172.31.40.0-255,599,739,73,1823
26,0.070937,31.13.82.0-255,66,805,73,1823
27,0.071224,31.13.82.0-255,278,1083,73,1823
28,0.071235,172.31.40.0-255,66,1149,73,1823
29,0.072003,172.31.40.0-255,130,1279,73,1823
30,0.075297,172.31.40.0-255,236,1515,73,1823
31,0.075326,172.31.40.0-255,308,1823,73,1823
32,0.0,31.13.82.0-255,101,101,73,167
33,2.2e-05,172.31.40.0-255,66,167,73,167
34,0.0,31.13.82.0-255,74,74,73,1823
35,4.1e-05,172.31.40.0-255,66,140,73,1823
36,0.003623,172.31.40.0-255,599,739,73,1823
37,0.079361,31.13.82.0-255,66,805,73,1823
38,0.079617,31.13.82.0-255,278,1083,73,1823
39,0.07963,172.31.40.0-255,66,1149,73,1823
40,0.080396,172.31.40.0-255,130,1279,73,1823
41,0.08246,172.31.40.0-255,236,1515,73,1823
42,0.082491,172.31.40.0-255,308,1823,73,1823
43,0.0,31.13.82.0-255,101,101,73,167
44,2.3e-05,172.31.40.0-255,66,167,73,167
45,0.0,31.13.82.0-255,101,101,73,167
46,2.4e-05,172.31.40.0-255,66,167,73,167
47,0.0,31.13.82.0-255,101,101,73,167
48,2.5e-05,172.31.40.0-255,66,167,73,167
49,0.0,157.240.13.0-255,227,227,73,612
50,1.3e-05,172.31.40.0-255,66,293,73,612
51,0.008237,172.31.40.0-255,152,445,73,612
52,0.009934,157.240.13.0-255,101,546,73,612
53,0.047193,172.31.40.0-255,66,612,73,612
54,0.0,157.240.7.0-255,254,254,73,639
55,1.1e-05,172.31.40.0-255,66,320,73,639
56,0.007624,172.31.40.0-255,152,472,73,639
57,0.009292,157.240.7.0-255,101,573,73,639
58,0.046741,172.31.40.0-255,66,639,73,639
59,0.0,157.240.7.0-255,232,232,73,617
60,1.9e-05,172.31.40.0-255,66,298,73,617
61,0.010401,172.31.40.0-255,152,450,73,617
62,0.012135,157.240.7.0-255,101,551,73,617
63,0.050379,172.31.40.0-255,66,617,73,617
64,0.0,157.240.13.0-255,232,232,73,617
65,1.7e-05,172.31.40.0-255,66,298,73,617
66,0.007478,172.31.40.0-255,152,450,73,617
67,0.009195,157.240.13.0-255,101,551,73,617
68,0.046734,172.31.40.0-255,66,617,73,617
69,0.0,31.13.82.0-255,101,101,73,167
70,2.3e-05,172.31.40.0-255,66,167,73,167
71,0.0,31.13.82.0-255,101,101,73,167
72,1.7e-05,172.31.40.0-255,66,167,73,167
73,0.0,31.13.82.0-255,101,101,73,167
74,1.7e-05,172.31.40.0-255,66,167,73,167
75,0.0,157.240.13.0-255,257,257,73,642
76,2.4e-05,172.31.40.0-255,66,323,73,642
77,0.008527,172.31.40.0-255,152,475,73,642
78,0.010217,157.240.13.0-255,101,576,73,642
79,0.048319,172.31.40.0-255,66,642,73,642
