,TIME,SRC,PACKET_SIZE,CUMULATIVE_PACKET_SIZE,PAGE_NUMBER,TOTAL_PACKET_SIZE
0,0.0,157.240.13.0-255,257,257,24,646
1,2.6e-05,172.31.33.0-255,66,323,24,646
2,0.007006,172.31.33.0-255,156,479,24,646
3,0.009323,157.240.13.0-255,101,580,24,646
4,0.04858,172.31.33.0-255,66,646,24,646
5,0.0,157.240.7.0-255,231,231,24,619
6,8e-06,172.31.33.0-255,66,297,24,619
7,0.005516,172.31.33.0-255,155,452,24,619
8,0.007833,157.240.7.0-255,101,553,24,619
9,0.046249,172.31.33.0-255,66,619,24,619
10,0.0,31.13.82.0-255,101,101,24,167
11,2.5e-05,172.31.33.0-255,66,167,24,167
12,0.0,157.240.13.0-255,229,229,24,618
13,8e-06,172.31.33.0-255,66,295,24,618
14,0.00579,172.31.33.0-255,156,451,24,618
15,0.007551,157.240.13.0-255,101,552,24,618
16,0.045924,172.31.33.0-255,66,618,24,618
17,0.0,157.240.7.0-255,231,231,24,619
18,9e-06,172.31.33.0-255,66,297,24,619
19,0.006946,172.31.33.0-255,155,452,24,619
20,0.009186,157.240.7.0-255,101,553,24,619
21,0.046074,172.31.33.0-255,66,619,24,619
22,0.0,157.240.7.0-255,231,231,24,619
23,7e-06,172.31.33.0-255,66,297,24,619
24,0.005732,172.31.33.0-255,155,452,24,619
25,0.008085,157.240.7.0-255,101,553,24,619
26,0.045457,172.31.33.0-255,66,619,24,619
27,0.0,157.240.7.0-255,230,230,24,619
28,1.2e-05,172.31.33.0-255,66,296,24,619
29,0.008558,172.31.33.0-255,156,452,24,619
30,0.010245,157.240.7.0-255,101,553,24,619
31,0.049567,172.31.33.0-255,66,619,24,619
32,0.0,31.13.82.0-255,101,101,24,167
33,2.4e-05,172.31.33.0-255,66,167,24,167
34,0.0,172.31.33.0-255,105,105,24,1706
35,3.2e-05,172.31.33.0-255,105,210,24,1706
36,5.6e-05,172.31.33.0-255,105,315,24,1706
37,8.7e-05,172.31.33.0-255,112,427,24,1706
38,0.000107,172.31.33.0-255,112,539,24,1706
39,0.001518,117.18.237.0-255,105,644,24,1706
40,0.00153,172.31.33.0-255,66,710,24,1706
41,0.001752,104.244.42.0-255,112,822,24,1706
42,0.001758,172.31.33.0-255,66,888,24,1706
43,0.002079,104.244.42.0-255,112,1000,24,1706
44,0.002084,172.31.33.0-255,66,1066,24,1706
45,0.002101,74.125.24.0-255,105,1171,24,1706
46,0.002105,172.31.33.0-255,66,1237,24,1706
47,0.002391,74.125.24.0-255,105,1342,24,1706
48,0.002395,172.31.33.0-255,66,1408,24,1706
49,0.049756,157.240.7.0-255,232,1640,24,1706
50,0.049769,172.31.33.0-255,66,1706,24,1706
51,0.0,31.13.82.0-255,101,101,24,167
52,2.3e-05,172.31.33.0-255,66,167,24,167
53,0.0,157.240.7.0-255,232,232,24,621
54,1.2e-05,172.31.33.0-255,66,298,24,621
55,0.005995,172.31.33.0-255,156,454,24,621
56,0.007935,157.240.7.0-255,101,555,24,621
57,0.046189,172.31.33.0-255,66,621,24,621
58,0.0,157.240.7.0-255,256,256,24,645
59,8e-06,172.31.33.0-255,66,322,24,645
60,0.006226,172.31.33.0-255,156,478,24,645
61,0.008623,157.240.7.0-255,101,579,24,645
62,0.04496,172.31.33.0-255,66,645,24,645
63,0.0,157.240.13.0-255,232,232,24,911
64,1.1e-05,172.31.33.0-255,66,298,24,911
65,0.006414,172.31.33.0-255,156,454,24,911
66,0.008731,157.240.13.0-255,101,555,24,911
67,0.025474,172.31.33.0-255,112,667,24,911
68,0.027565,104.244.42.0-255,112,779,24,911
69,0.027577,172.31.33.0-255,66,845,24,911
70,0.048039,172.31.33.0-255,66,911,24,911
71,0.0,31.13.82.0-255,105,105,24,338
72,1.7e-05,172.31.33.0-255,66,171,24,338
73,0.009199,31.13.82.0-255,101,272,24,338
74,0.009206,172.31.33.0-255,66,338,24,338
75,0.0,157.240.7.0-255,232,232,24,620
76,9e-06,172.31.33.0-255,66,298,24,620
77,0.006377,172.31.33.0-255,155,453,24,620
78,0.008601,157.240.7.0-255,101,554,24,620
79,0.046709,172.31.33.0-255,66,620,24,620
80,0.0,157.240.7.0-255,231,231,24,619
81,1.5e-05,172.31.33.0-255,66,297,24,619
82,0.006493,172.31.33.0-255,155,452,24,619
83,0.008766,157.240.7.0-255,101,553,24,619
84,0.047192,172.31.33.0-255,66,619,24,619
85,0.0,31.13.82.0-255,101,101,24,167
86,2.2e-05,172.31.33.0-255,66,167,24,167
87,0.0,157.240.13.0-255,230,230,24,619
88,1.7e-05,172.31.33.0-255,66,296,24,619
89,0.007781,172.31.33.0-255,156,452,24,619
90,0.009481,157.240.13.0-255,101,553,24,619
91,0.049391,172.31.33.0-255,66,619,24,619
92,0.0,157.240.7.0-255,233,233,24,621
93,1.3e-05,172.31.33.0-255,66,299,24,621
94,0.006439,172.31.33.0-255,155,454,24,621
95,0.008711,157.240.7.0-255,101,555,24,621
96,0.046996,172.31.33.0-255,66,621,24,621
97,0.0,172.31.33.0-255,105,105,24,1946
98,5e-05,172.31.33.0-255,105,210,24,1946
99,8.1e-05,172.31.33.0-255,105,315,24,1946
100,0.00012,172.31.33.0-255,105,420,24,1946
101,0.000146,172.31.33.0-255,112,532,24,1946
102,0.001391,192.229.237.0-255,105,637,24,1946
103,0.0014,172.31.33.0-255,66,703,24,1946
104,0.001771,104.244.42.0-255,112,815,24,1946
105,0.001778,172.31.33.0-255,66,881,24,1946
106,0.00234,172.217.194.0-255,105,986,24,1946
107,0.002346,172.31.33.0-255,66,1052,24,1946
108,0.00239,172.217.194.0-255,105,1157,24,1946
109,0.002394,172.31.33.0-255,66,1223,24,1946
110,0.002508,172.217.194.0-255,105,1328,24,1946
111,0.002513,172.31.33.0-255,66,1394,24,1946
112,0.036016,157.240.13.0-255,230,1624,24,1946
113,0.036039,172.31.33.0-255,66,1690,24,1946
114,0.044487,172.31.33.0-255,155,1845,24,1946
115,0.04685,157.240.13.0-255,101,1946,24,1946
116,0.0,157.240.13.0-255,232,232,24,621
117,2.6e-05,172.31.33.0-255,66,298,24,621
118,0.006962,172.31.33.0-255,156,454,24,621
119,0.008652,157.240.13.0-255,101,555,24,621
120,0.047638,172.31.33.0-255,66,621,24,621
121,0.0,157.240.7.0-255,226,226,24,714
122,1.8e-05,172.31.33.0-255,66,292,24,714
123,0.006768,172.31.33.0-255,255,547,24,714
124,0.00844,157.240.7.0-255,101,648,24,714
125,0.045721,172.31.33.0-255,66,714,24,714
126,0.0,157.240.13.0-255,230,230,24,619
127,1.3e-05,172.31.33.0-255,66,296,24,619
128,0.005536,172.31.33.0-255,156,452,24,619
