,TIME,SRC,PACKET_SIZE,CUMULATIVE_PACKET_SIZE,PAGE_NUMBER,TOTAL_PACKET_SIZE
0,0.0,172.31.36.0-255,66,66,7,132
1,0.004456,157.240.13.0-255,66,132,7,132
2,0.0,31.13.82.0-255,101,101,7,167
3,1.4e-05,172.31.36.0-255,66,167,7,167
4,0.0,31.13.82.0-255,101,101,7,167
5,1.5e-05,172.31.36.0-255,66,167,7,167
6,0.0,157.240.13.0-255,231,231,7,614
7,1.9e-05,172.31.36.0-255,66,297,7,614
8,0.007549,172.31.36.0-255,150,447,7,614
9,0.009287,157.240.13.0-255,101,548,7,614
10,0.045855,172.31.36.0-255,66,614,7,614
11,0.0,31.13.82.0-255,101,101,7,167
12,2.1e-05,172.31.36.0-255,66,167,7,167
13,0.0,31.13.82.0-255,101,101,7,167
14,2.2e-05,172.31.36.0-255,66,167,7,167
15,0.0,31.13.82.0-255,74,74,7,1821
16,2.2e-05,172.31.36.0-255,66,140,7,1821
17,0.002787,172.31.36.0-255,599,739,7,1821
18,0.071031,31.13.82.0-255,66,805,7,1821
19,0.07127,31.13.82.0-255,278,1083,7,1821
20,0.071283,172.31.36.0-255,66,1149,7,1821
21,0.072037,172.31.36.0-255,130,1279,7,1821
22,0.074053,172.31.36.0-255,236,1515,7,1821
23,0.074082,172.31.36.0-255,306,1821,7,1821
24,0.0,31.13.82.0-255,74,74,7,1821
25,3.6e-05,172.31.36.0-255,66,140,7,1821
26,0.001792,172.31.36.0-255,599,739,7,1821
27,0.077104,31.13.82.0-255,66,805,7,1821
28,0.077346,31.13.82.0-255,278,1083,7,1821
29,0.077368,172.31.36.0-255,66,1149,7,1821
30,0.078012,172.31.36.0-255,130,1279,7,1821
31,0.079308,172.31.36.0-255,236,1515,7,1821
32,0.079334,172.31.36.0-255,306,1821,7,1821
33,0.0,31.13.82.0-255,101,101,7,167
34,1.7e-05,172.31.36.0-255,66,167,7,167
35,0.0,31.13.82.0-255,74,74,7,1821
