,TIME,SRC,PACKET_SIZE,CUMULATIVE_PACKET_SIZE,PAGE_NUMBER,TOTAL_PACKET_SIZE
0,0.0,31.13.82.0-255,101,101,72,167
1,2.6e-05,172.31.40.0-255,66,167,72,167
2,0.0,157.240.7.0-255,231,231,72,612
3,1.7e-05,172.31.40.0-255,66,297,72,612
4,0.007631,172.31.40.0-255,148,445,72,612
5,0.009375,157.240.7.0-255,101,546,72,612
6,0.048179,172.31.40.0-255,66,612,72,612
7,0.0,31.13.82.0-255,101,101,72,465
8,2.4e-05,172.31.40.0-255,66,167,72,465
9,0.097376,31.13.82.0-255,232,399,72,465
10,0.097393,172.31.40.0-255,66,465,72,465
11,0.0,31.13.82.0-255,101,101,72,463
12,2.4e-05,172.31.40.0-255,66,167,72,463
13,0.097202,31.13.82.0-255,230,397,72,463
14,0.097214,172.31.40.0-255,66,463,72,463
15,0.0,157.240.7.0-255,250,250,72,631
16,1.6e-05,172.31.40.0-255,66,316,72,631
17,0.009782,172.31.40.0-255,148,464,72,631
18,0.011484,157.240.7.0-255,101,565,72,631
19,0.047978,172.31.40.0-255,66,631,72,631
20,0.0,157.240.7.0-255,233,233,72,614
21,1.6e-05,172.31.40.0-255,66,299,72,614
22,0.010056,172.31.40.0-255,148,447,72,614
23,0.011811,157.240.7.0-255,101,548,72,614
24,0.047943,172.31.40.0-255,66,614,72,614
25,0.0,31.13.82.0-255,101,101,72,464
26,2.4e-05,172.31.40.0-255,66,167,72,464
27,0.096941,31.13.82.0-255,231,398,72,464
28,0.096959,172.31.40.0-255,66,464,72,464
29,0.0,172.31.40.0-255,74,74,72,813
30,0.067848,31.13.82.0-255,74,148,72,813
31,0.06788,172.31.40.0-255,66,214,72,813
32,0.069606,172.31.40.0-255,599,813,72,813
33,0.0,31.13.82.0-255,101,101,72,467
34,2e-05,172.31.40.0-255,66,167,72,467
35,0.099366,31.13.82.0-255,234,401,72,467
36,0.099385,172.31.40.0-255,66,467,72,467
37,0.0,31.13.82.0-255,74,74,72,1819
38,3.4e-05,172.31.40.0-255,66,140,72,1819
39,0.001862,172.31.40.0-255,599,739,72,1819
40,0.077614,31.13.82.0-255,66,805,72,1819
41,0.077835,31.13.82.0-255,278,1083,72,1819
42,0.07785,172.31.40.0-255,66,1149,72,1819
43,0.078605,172.31.40.0-255,130,1279,72,1819
44,0.080195,172.31.40.0-255,236,1515,72,1819
45,0.080225,172.31.40.0-255,304,1819,72,1819
46,0.0,31.13.82.0-255,101,101,72,167
47,1e-05,172.31.40.0-255,66,167,72,167
48,0.0,31.13.82.0-255,101,101,72,465
49,2.2e-05,172.31.40.0-255,66,167,72,465
50,0.098049,31.13.82.0-255,232,399,72,465
51,0.098059,172.31.40.0-255,66,465,72,465
52,0.0,31.13.82.0-255,101,101,72,167
53,2.5e-05,172.31.40.0-255,66,167,72,167
54,0.0,157.240.13.0-255,228,228,72,609
55,1.3e-05,172.31.40.0-255,66,294,72,609
56,0.008959,172.31.40.0-255,148,442,72,609
57,0.010726,157.240.13.0-255,101,543,72,609
58,0.0473,172.31.40.0-255,66,609,72,609
59,0.0,157.240.7.0-255,248,248,72,629
60,1e-05,172.31.40.0-255,66,314,72,629
61,0.008414,172.31.40.0-255,148,462,72,629
62,0.010156,157.240.7.0-255,101,563,72,629
63,0.046659,172.31.40.0-255,66,629,72,629
64,0.0,157.240.7.0-255,230,230,72,611
