,TIME,SRC,PACKET_SIZE,CUMULATIVE_PACKET_SIZE,PAGE_NUMBER,TOTAL_PACKET_SIZE
0,0.0,157.240.13.0-255,258,258,28,646
1,2.2e-05,172.31.33.0-255,66,324,28,646
2,0.006273,172.31.33.0-255,155,479,28,646
3,0.008705,157.240.13.0-255,101,580,28,646
4,0.047998,172.31.33.0-255,66,646,28,646
5,0.0,157.240.7.0-255,230,230,28,617
6,1.1e-05,172.31.33.0-255,66,296,28,617
7,0.007607,172.31.33.0-255,154,450,28,617
8,0.009828,157.240.7.0-255,101,551,28,617
9,0.04931,172.31.33.0-255,66,617,28,617
10,0.0,31.13.82.0-255,101,101,28,167
11,2.8e-05,172.31.33.0-255,66,167,28,167
12,0.0,157.240.13.0-255,230,230,28,618
13,1.3e-05,172.31.33.0-255,66,296,28,618
14,0.006069,172.31.33.0-255,155,451,28,618
15,0.007863,157.240.13.0-255,101,552,28,618
16,0.045657,172.31.33.0-255,66,618,28,618
17,0.0,157.240.7.0-255,233,233,28,620
18,1.7e-05,172.31.33.0-255,66,299,28,620
19,0.012812,172.31.33.0-255,154,453,28,620
20,0.015111,157.240.7.0-255,101,554,28,620
21,0.053368,172.31.33.0-255,66,620,28,620
22,0.0,172.31.33.0-255,136,136,28,303
23,0.002275,157.240.7.0-255,101,237,28,303
24,0.002289,172.31.33.0-255,66,303,28,303
25,0.0,157.240.7.0-255,230,230,28,618
26,1e-05,172.31.33.0-255,66,296,28,618
27,0.005946,172.31.33.0-255,155,451,28,618
28,0.007618,157.240.7.0-255,101,552,28,618
29,0.044283,172.31.33.0-255,66,618,28,618
30,0.0,31.13.82.0-255,101,101,28,465
31,2.2e-05,172.31.33.0-255,66,167,28,465
32,0.097591,31.13.82.0-255,232,399,28,465
33,0.097601,172.31.33.0-255,66,465,28,465
34,0.0,157.240.7.0-255,229,229,28,616
35,1e-05,172.31.33.0-255,66,295,28,616
36,0.005859,172.31.33.0-255,154,449,28,616
37,0.008127,157.240.7.0-255,101,550,28,616
38,0.044628,172.31.33.0-255,66,616,28,616
39,0.0,31.13.82.0-255,101,101,28,463
40,2.6e-05,172.31.33.0-255,66,167,28,463
41,0.099048,31.13.82.0-255,230,397,28,463
42,0.099065,172.31.33.0-255,66,463,28,463
43,0.0,157.240.7.0-255,232,232,28,620
44,1.7e-05,172.31.33.0-255,66,298,28,620
45,0.008963,172.31.33.0-255,155,453,28,620
46,0.010923,157.240.7.0-255,101,554,28,620
47,0.049948,172.31.33.0-255,66,620,28,620
48,0.0,157.240.7.0-255,255,255,28,643
49,9e-06,172.31.33.0-255,66,321,28,643
50,0.006295,172.31.33.0-255,155,476,28,643
51,0.008006,157.240.7.0-255,101,577,28,643
52,0.045539,172.31.33.0-255,66,643,28,643
53,0.0,157.240.13.0-255,230,230,28,618
54,1.6e-05,172.31.33.0-255,66,296,28,618
55,0.005981,172.31.33.0-255,155,451,28,618
56,0.008517,157.240.13.0-255,101,552,28,618
57,0.046954,172.31.33.0-255,66,618,28,618
58,0.0,31.13.82.0-255,101,101,28,167
59,2.4e-05,172.31.33.0-255,66,167,28,167
60,0.0,157.240.7.0-255,231,231,28,619
61,9e-06,172.31.33.0-255,66,297,28,619
62,0.005472,172.31.33.0-255,155,452,28,619
63,0.007668,157.240.7.0-255,101,553,28,619
64,0.04645,172.31.33.0-255,66,619,28,619
65,0.0,157.240.7.0-255,231,231,28,618
66,1.4e-05,172.31.33.0-255,66,297,28,618
67,0.007084,172.31.33.0-255,154,451,28,618
68,0.009368,157.240.7.0-255,101,552,28,618
69,0.047457,172.31.33.0-255,66,618,28,618
70,0.0,31.13.82.0-255,101,101,28,167
71,1.9e-05,172.31.33.0-255,66,167,28,167
72,0.0,157.240.13.0-255,232,232,28,620
73,1.1e-05,172.31.33.0-255,66,298,28,620
74,0.006007,172.31.33.0-255,155,453,28,620
75,0.007745,157.240.13.0-255,101,554,28,620
76,0.045136,172.31.33.0-255,66,620,28,620
77,0.0,157.240.7.0-255,233,233,28,620
78,8e-06,172.31.33.0-255,66,299,28,620
79,0.010389,172.31.33.0-255,154,453,28,620
80,0.012699,157.240.7.0-255,101,554,28,620
81,0.04941,172.31.33.0-255,66,620,28,620
82,0.0,157.240.13.0-255,231,231,28,618
83,2.7e-05,172.31.33.0-255,66,297,28,618
84,0.005993,172.31.33.0-255,154,451,28,618
85,0.008267,157.240.13.0-255,101,552,28,618
86,0.045589,172.31.33.0-255,66,618,28,618
87,0.0,157.240.13.0-255,232,232,28,620
88,2.3e-05,172.31.33.0-255,66,298,28,620
89,0.008271,172.31.33.0-255,155,453,28,620
90,0.010064,157.240.13.0-255,101,554,28,620
91,0.05005,172.31.33.0-255,66,620,28,620
92,0.0,157.240.7.0-255,229,229,28,617
93,1.8e-05,172.31.33.0-255,66,295,28,617
94,0.006524,172.31.33.0-255,155,450,28,617
95,0.008219,157.240.7.0-255,101,551,28,617
96,0.047273,172.31.33.0-255,66,617,28,617
97,0.0,157.240.13.0-255,231,231,28,619
98,8e-06,172.31.33.0-255,66,297,28,619
99,0.006101,172.31.33.0-255,155,452,28,619
100,0.008511,157.240.13.0-255,101,553,28,619
101,0.047874,172.31.33.0-255,66,619,28,619
102,0.0,157.240.7.0-255,232,232,28,619
103,2.2e-05,172.31.33.0-255,66,298,28,619
104,0.006844,172.31.33.0-255,154,452,28,619
105,0.009102,157.240.7.0-255,101,553,28,619
106,0.048185,172.31.33.0-255,66,619,28,619
107,0.0,157.240.13.0-255,232,232,28,620
108,2.6e-05,172.31.33.0-255,66,298,28,620
109,0.006752,172.31.33.0-255,155,453,28,620
110,0.008419,157.240.13.0-255,101,554,28,620
111,0.045941,172.31.33.0-255,66,620,28,620
112,0.0,157.240.7.0-255,257,257,28,644
113,1.8e-05,172.31.33.0-255,66,323,28,644
114,0.006962,172.31.33.0-255,154,477,28,644
115,0.009207,157.240.7.0-255,101,578,28,644
116,0.045339,172.31.33.0-255,66,644,28,644
117,0.0,157.240.13.0-255,232,232,28,620
118,1.1e-05,172.31.33.0-255,66,298,28,620
119,0.006782,172.31.33.0-255,155,453,28,620
120,0.008423,157.240.13.0-255,101,554,28,620
121,0.047003,172.31.33.0-255,66,620,28,620
122,0.0,31.13.82.0-255,101,101,28,167
123,1.9e-05,172.31.33.0-255,66,167,28,167
124,0.0,157.240.7.0-255,231,231,28,619
125,9e-06,172.31.33.0-255,66,297,28,619
126,0.006719,172.31.33.0-255,155,452,28,619
127,0.008407,157.240.7.0-255,101,553,28,619
128,0.048156,172.31.33.0-255,66,619,28,619
129,0.0,157.240.13.0-255,232,232,28,620
130,1.1e-05,172.31.33.0-255,66,298,28,620
131,0.006477,172.31.33.0-255,155,453,28,620
132,0.008181,157.240.13.0-255,101,554,28,620
133,0.047703,172.31.33.0-255,66,620,28,620
134,0.0,157.240.13.0-255,257,257,28,645
135,2.8e-05,172.31.33.0-255,66,323,28,645
136,0.008064,172.31.33.0-255,155,478,28,645
137,0.018068,157.240.13.0-255,101,579,28,645
138,0.055237,172.31.33.0-255,66,645,28,645
139,0.0,31.13.82.0-255,101,101,28,463
140,2.5e-05,172.31.33.0-255,66,167,28,463
141,0.096919,31.13.82.0-255,230,397,28,463
142,0.096929,172.31.33.0-255,66,463,28,463
143,0.0,157.240.13.0-255,256,256,28,644
144,1e-05,172.31.33.0-255,66,322,28,644
145,0.008587,172.31.33.0-255,155,477,28,644
146,0.010526,157.240.13.0-255,101,578,28,644
147,0.049385,172.31.33.0-255,66,644,28,644
148,0.0,157.240.13.0-255,230,230,28,618
149,1e-05,172.31.33.0-255,66,296,28,618
150,0.00651,172.31.33.0-255,155,451,28,618
151,0.008773,157.240.13.0-255,101,552,28,618
152,0.045996,172.31.33.0-255,66,618,28,618
153,0.0,157.240.7.0-255,232,232,28,620
