,TIME,SRC,PACKET_SIZE,CUMULATIVE_PACKET_SIZE,PAGE_NUMBER,TOTAL_PACKET_SIZE
0,0.0,157.240.13.0-255,256,256,36,642
1,1.1e-05,172.31.33.0-255,66,322,36,642
2,0.006326,172.31.33.0-255,153,475,36,642
3,0.008562,157.240.13.0-255,101,576,36,642
4,0.047699,172.31.33.0-255,66,642,36,642
5,0.0,157.240.7.0-255,231,231,36,616
6,1.1e-05,172.31.33.0-255,66,297,36,616
7,0.006865,172.31.33.0-255,152,449,36,616
8,0.009109,157.240.7.0-255,101,550,36,616
9,0.049025,172.31.33.0-255,66,616,36,616
10,0.0,31.13.82.0-255,101,101,36,465
11,2.1e-05,172.31.33.0-255,66,167,36,465
12,0.098512,31.13.82.0-255,232,399,36,465
13,0.098527,172.31.33.0-255,66,465,36,465
14,0.0,157.240.13.0-255,233,233,36,619
15,1.6e-05,172.31.33.0-255,66,299,36,619
16,0.005553,172.31.33.0-255,153,452,36,619
17,0.007272,157.240.13.0-255,101,553,36,619
18,0.047249,172.31.33.0-255,66,619,36,619
19,0.0,157.240.7.0-255,232,232,36,617
20,1.4e-05,172.31.33.0-255,66,298,36,617
21,0.007764,172.31.33.0-255,152,450,36,617
22,0.01005,157.240.7.0-255,101,551,36,617
23,0.049455,172.31.33.0-255,66,617,36,617
24,0.0,157.240.7.0-255,228,228,36,627
25,1.7e-05,172.31.33.0-255,66,294,36,627
26,0.00614,172.31.33.0-255,166,460,36,627
27,0.008457,157.240.7.0-255,101,561,36,627
28,0.047149,172.31.33.0-255,66,627,36,627
29,0.0,157.240.7.0-255,233,233,36,619
30,1.4e-05,172.31.33.0-255,66,299,36,619
31,0.007657,172.31.33.0-255,153,452,36,619
32,0.009338,157.240.7.0-255,101,553,36,619
33,0.04646,172.31.33.0-255,66,619,36,619
34,0.0,31.13.82.0-255,101,101,36,490
35,2.1e-05,172.31.33.0-255,66,167,36,490
36,0.097815,31.13.82.0-255,257,424,36,490
37,0.09785,172.31.33.0-255,66,490,36,490
38,0.0,157.240.7.0-255,226,226,36,611
39,1.1e-05,172.31.33.0-255,66,292,36,611
40,0.008414,172.31.33.0-255,152,444,36,611
41,0.010688,157.240.7.0-255,101,545,36,611
42,0.047534,172.31.33.0-255,66,611,36,611
43,0.0,31.13.82.0-255,101,101,36,487
44,2.2e-05,172.31.33.0-255,66,167,36,487
45,0.097377,31.13.82.0-255,254,421,36,487
46,0.097389,172.31.33.0-255,66,487,36,487
47,0.0,157.240.7.0-255,242,242,36,628
48,9e-06,172.31.33.0-255,66,308,36,628
49,0.005393,172.31.33.0-255,153,461,36,628
50,0.007304,157.240.7.0-255,101,562,36,628
51,0.047253,172.31.33.0-255,66,628,36,628
52,0.0,157.240.7.0-255,231,231,36,617
53,1.4e-05,172.31.33.0-255,66,297,36,617
54,0.007539,172.31.33.0-255,153,450,36,617
55,0.009217,157.240.7.0-255,101,551,36,617
56,0.045563,172.31.33.0-255,66,617,36,617
57,0.0,157.240.13.0-255,233,233,36,619
58,1.5e-05,172.31.33.0-255,66,299,36,619
59,0.005993,172.31.33.0-255,153,452,36,619
60,0.008539,157.240.13.0-255,101,553,36,619
61,0.047169,172.31.33.0-255,66,619,36,619
62,0.0,31.13.82.0-255,101,101,36,167
63,2.2e-05,172.31.33.0-255,66,167,36,167
64,0.0,157.240.7.0-255,230,230,36,616
65,1.1e-05,172.31.33.0-255,66,296,36,616
66,0.008896,172.31.33.0-255,153,449,36,616
67,0.01115,157.240.7.0-255,101,550,36,616
68,0.048661,172.31.33.0-255,66,616,36,616
69,0.0,157.240.7.0-255,229,229,36,614
70,1.3e-05,172.31.33.0-255,66,295,36,614
71,0.006547,172.31.33.0-255,152,447,36,614
72,0.008768,157.240.7.0-255,101,548,36,614
73,0.045457,172.31.33.0-255,66,614,36,614
74,0.0,31.13.82.0-255,101,101,36,167
75,2.4e-05,172.31.33.0-255,66,167,36,167
