,TIME,SRC,PACKET_SIZE,CUMULATIVE_PACKET_SIZE,PAGE_NUMBER,TOTAL_PACKET_SIZE
0,0.0,31.13.82.0-255,74,74,87,739
1,3.1e-05,172.31.47.0-255,66,140,87,739
2,0.001619,172.31.47.0-255,599,739,87,739
3,0.0,157.240.13.0-255,234,234,87,558
4,1e-05,172.31.47.0-255,66,300,87,558
5,0.007731,172.31.47.0-255,157,457,87,558
6,0.009785,157.240.13.0-255,101,558,87,558
7,0.0,157.240.13.0-255,232,232,87,556
8,9e-06,172.31.47.0-255,66,298,87,556
9,0.005936,172.31.47.0-255,157,455,87,556
10,0.007971,157.240.13.0-255,101,556,87,556
11,0.0,157.240.13.0-255,66,66,87,66
12,0.0,157.240.13.0-255,230,230,87,554
13,1.3e-05,172.31.47.0-255,66,296,87,554
14,0.007125,172.31.47.0-255,157,453,87,554
15,0.00913,157.240.13.0-255,101,554,87,554
16,0.0,157.240.13.0-255,230,230,87,554
17,1.9e-05,172.31.47.0-255,66,296,87,554
18,0.006269,172.31.47.0-255,157,453,87,554
19,0.008354,157.240.13.0-255,101,554,87,554
20,0.0,157.240.13.0-255,231,231,87,555
21,1.9e-05,172.31.47.0-255,66,297,87,555
22,0.006026,172.31.47.0-255,157,454,87,555
23,0.007735,157.240.13.0-255,101,555,87,555
24,0.0,157.240.13.0-255,228,228,87,552
25,1.3e-05,172.31.47.0-255,66,294,87,552
26,0.006338,172.31.47.0-255,157,451,87,552
27,0.008657,157.240.13.0-255,101,552,87,552
28,0.0,157.240.13.0-255,231,231,87,555
29,1.1e-05,172.31.47.0-255,66,297,87,555
30,0.006628,172.31.47.0-255,157,454,87,555
31,0.008597,157.240.13.0-255,101,555,87,555
32,0.0,172.31.47.0-255,66,66,87,132
33,0.003891,157.240.13.0-255,66,132,87,132
34,0.0,157.240.13.0-255,260,260,87,584
35,2.6e-05,172.31.47.0-255,66,326,87,584
36,0.006336,172.31.47.0-255,157,483,87,584
37,0.008579,157.240.13.0-255,101,584,87,584
38,0.0,157.240.13.0-255,263,263,87,587
39,2.6e-05,172.31.47.0-255,66,329,87,587
40,0.006853,172.31.47.0-255,157,486,87,587
41,0.008533,157.240.13.0-255,101,587,87,587
42,0.0,157.240.13.0-255,66,66,87,66
43,0.0,31.13.82.0-255,101,101,87,167
44,2.1e-05,172.31.47.0-255,66,167,87,167
45,0.0,157.240.13.0-255,232,232,87,556
46,1e-05,172.31.47.0-255,66,298,87,556
47,0.007157,172.31.47.0-255,157,455,87,556
48,0.009098,157.240.13.0-255,101,556,87,556
49,0.0,157.240.13.0-255,232,232,87,556
50,8e-06,172.31.47.0-255,66,298,87,556
51,0.006615,172.31.47.0-255,157,455,87,556
52,0.008582,157.240.13.0-255,101,556,87,556
53,0.0,31.13.82.0-255,101,101,87,167
54,1.1e-05,172.31.47.0-255,66,167,87,167
55,0.0,31.13.82.0-255,101,101,87,167
56,1.6e-05,172.31.47.0-255,66,167,87,167
57,0.0,157.240.13.0-255,260,260,87,584
58,1.7e-05,172.31.47.0-255,66,326,87,584
59,0.006259,172.31.47.0-255,157,483,87,584
60,0.008598,157.240.13.0-255,101,584,87,584
61,0.0,31.13.82.0-255,74,74,87,739
62,2e-05,172.31.47.0-255,66,140,87,739
63,0.002057,172.31.47.0-255,599,739,87,739
64,0.0,31.13.82.0-255,101,101,87,167
65,1.8e-05,172.31.47.0-255,66,167,87,167
66,0.0,31.13.82.0-255,101,101,87,167
67,1.2e-05,172.31.47.0-255,66,167,87,167
68,0.0,31.13.82.0-255,101,101,87,167
69,1.3e-05,172.31.47.0-255,66,167,87,167
70,0.0,157.240.13.0-255,239,239,87,563
71,8e-06,172.31.47.0-255,66,305,87,563
72,0.007582,172.31.47.0-255,157,462,87,563
73,0.009627,157.240.13.0-255,101,563,87,563
74,0.0,31.13.82.0-255,101,101,87,167
75,2.1e-05,172.31.47.0-255,66,167,87,167
76,0.0,157.240.13.0-255,257,257,87,480
77,3.2e-05,172.31.47.0-255,66,323,87,480
78,0.00805,172.31.47.0-255,157,480,87,480
79,0.0,31.13.82.0-255,101,101,87,167
80,1.9e-05,172.31.47.0-255,66,167,87,167
81,0.0,31.13.82.0-255,101,101,87,167
82,2.5e-05,172.31.47.0-255,66,167,87,167
83,0.0,157.240.13.0-255,241,241,87,464
84,6e-06,172.31.47.0-255,66,307,87,464
85,0.008895,172.31.47.0-255,157,464,87,464
86,0.0,157.240.13.0-255,253,253,87,577
87,8e-06,172.31.47.0-255,66,319,87,577
88,0.007186,172.31.47.0-255,157,476,87,577
89,0.009188,157.240.13.0-255,101,577,87,577
90,0.0,31.13.82.0-255,101,101,87,167
91,1.2e-05,172.31.47.0-255,66,167,87,167
92,0.0,157.240.13.0-255,66,66,87,66
93,0.0,31.13.82.0-255,101,101,87,167
94,1.9e-05,172.31.47.0-255,66,167,87,167
95,0.0,31.13.82.0-255,101,101,87,167
96,2.3e-05,172.31.47.0-255,66,167,87,167
97,0.0,157.240.13.0-255,261,261,87,585
98,2.9e-05,172.31.47.0-255,66,327,87,585
99,0.006223,172.31.47.0-255,157,484,87,585
100,0.008471,157.240.13.0-255,101,585,87,585
101,0.0,157.240.13.0-255,228,228,87,552
102,1.5e-05,172.31.47.0-255,66,294,87,552
103,0.006667,172.31.47.0-255,157,451,87,552
104,0.008659,157.240.13.0-255,101,552,87,552
105,0.0,31.13.82.0-255,101,101,87,167
106,1.9e-05,172.31.47.0-255,66,167,87,167
107,0.0,31.13.82.0-255,74,74,87,739
108,2.1e-05,172.31.47.0-255,66,140,87,739
109,0.002168,172.31.47.0-255,599,739,87,739
110,0.0,31.13.82.0-255,101,101,87,167
111,1.9e-05,172.31.47.0-255,66,167,87,167
112,0.0,157.240.13.0-255,261,261,87,327
113,2.9e-05,172.31.47.0-255,66,327,87,327
114,0.0,31.13.82.0-255,101,101,87,167
115,2.5e-05,172.31.47.0-255,66,167,87,167
116,0.0,157.240.13.0-255,233,233,87,557
117,1.5e-05,172.31.47.0-255,66,299,87,557
118,0.006069,172.31.47.0-255,157,456,87,557
119,0.008306,157.240.13.0-255,101,557,87,557
120,0.0,157.240.13.0-255,228,228,87,451
121,1.7e-05,172.31.47.0-255,66,294,87,451
122,0.009184,172.31.47.0-255,157,451,87,451
123,0.0,157.240.13.0-255,229,229,87,553
124,1.2e-05,172.31.47.0-255,66,295,87,553
125,0.00555,172.31.47.0-255,157,452,87,553
126,0.007338,157.240.13.0-255,101,553,87,553
127,0.0,172.31.47.0-255,66,66,87,132
128,0.00528,157.240.13.0-255,66,132,87,132
129,0.0,157.240.7.0-255,66,66,87,66
130,0.0,31.13.82.0-255,101,101,87,167
131,1.8e-05,172.31.47.0-255,66,167,87,167
132,0.0,157.240.13.0-255,229,229,87,553
133,1.3e-05,172.31.47.0-255,66,295,87,553
134,0.006097,172.31.47.0-255,157,452,87,553
135,0.008151,157.240.13.0-255,101,553,87,553
136,0.0,31.13.82.0-255,101,101,87,167
137,1.2e-05,172.31.47.0-255,66,167,87,167
138,0.0,157.240.13.0-255,231,231,87,555
139,2.6e-05,172.31.47.0-255,66,297,87,555
140,0.006068,172.31.47.0-255,157,454,87,555
141,0.007887,157.240.13.0-255,101,555,87,555
142,0.0,31.13.82.0-255,74,74,87,739
143,3.5e-05,172.31.47.0-255,66,140,87,739
144,0.001533,172.31.47.0-255,599,739,87,739
145,0.0,157.240.13.0-255,222,222,87,546
146,1.4e-05,172.31.47.0-255,66,288,87,546
147,0.006903,172.31.47.0-255,157,445,87,546
148,0.008639,157.240.13.0-255,101,546,87,546
149,0.0,157.240.7.0-255,66,66,87,66
150,0.0,157.240.7.0-255,66,66,87,66
151,0.0,31.13.82.0-255,101,101,87,167
152,2.7e-05,172.31.47.0-255,66,167,87,167
153,0.0,157.240.13.0-255,318,318,87,475
154,0.007771,172.31.47.0-255,157,475,87,475
155,0.0,157.240.13.0-255,225,225,87,549
156,1.2e-05,172.31.47.0-255,66,291,87,549
157,0.005765,172.31.47.0-255,157,448,87,549
158,0.007752,157.240.13.0-255,101,549,87,549
159,0.0,157.240.13.0-255,227,227,87,450
160,8e-06,172.31.47.0-255,66,293,87,450
161,0.008196,172.31.47.0-255,157,450,87,450
162,0.0,157.240.13.0-255,231,231,87,621
163,2.3e-05,172.31.47.0-255,66,297,87,621
164,0.006553,172.31.47.0-255,223,520,87,621
165,0.008617,157.240.13.0-255,101,621,87,621
166,0.0,172.31.47.0-255,66,66,87,132
167,0.003057,157.240.13.0-255,66,132,87,132
168,0.0,157.240.13.0-255,233,233,87,456
169,1.5e-05,172.31.47.0-255,66,299,87,456
170,0.008119,172.31.47.0-255,157,456,87,456
171,0.0,157.240.7.0-255,66,66,87,66
172,0.0,31.13.82.0-255,74,74,87,739
173,3.1e-05,172.31.47.0-255,66,140,87,739
174,0.002367,172.31.47.0-255,599,739,87,739
175,0.0,157.240.13.0-255,232,232,87,556
176,9e-06,172.31.47.0-255,66,298,87,556
177,0.005031,172.31.47.0-255,157,455,87,556
178,0.007015,157.240.13.0-255,101,556,87,556
179,0.0,157.240.13.0-255,260,260,87,483
180,2.3e-05,172.31.47.0-255,66,326,87,483
181,0.008763,172.31.47.0-255,157,483,87,483
182,0.0,157.240.13.0-255,66,66,87,66
183,0.0,157.240.13.0-255,231,231,87,555
184,1.4e-05,172.31.47.0-255,66,297,87,555
185,0.00605,172.31.47.0-255,157,454,87,555
186,0.008423,157.240.13.0-255,101,555,87,555
187,0.0,157.240.13.0-255,232,232,87,556
188,2.2e-05,172.31.47.0-255,66,298,87,556
189,0.007822,172.31.47.0-255,157,455,87,556
190,0.009815,157.240.13.0-255,101,556,87,556
191,0.0,31.13.82.0-255,101,101,87,167
192,1.9e-05,172.31.47.0-255,66,167,87,167
193,0.0,157.240.13.0-255,258,258,87,582
194,1.7e-05,172.31.47.0-255,66,324,87,582
195,0.006316,172.31.47.0-255,157,481,87,582
196,0.008608,157.240.13.0-255,101,582,87,582
197,0.0,31.13.82.0-255,101,101,87,167
198,2e-05,172.31.47.0-255,66,167,87,167
199,0.0,157.240.13.0-255,66,66,87,66
200,0.0,172.31.47.0-255,105,105,87,276
201,0.00234,172.217.194.0-255,66,171,87,276
202,0.002371,172.217.194.0-255,105,276,87,276
203,0.0,157.240.13.0-255,230,230,87,627
204,9e-06,172.31.47.0-255,66,296,87,627
205,0.007325,172.31.47.0-255,230,526,87,627
206,0.009593,157.240.13.0-255,101,627,87,627
207,0.0,157.240.7.0-255,66,66,87,66
208,0.0,157.240.13.0-255,229,229,87,553
209,1e-05,172.31.47.0-255,66,295,87,553
210,0.007838,172.31.47.0-255,157,452,87,553
211,0.009866,157.240.13.0-255,101,553,87,553
212,0.0,157.240.13.0-255,261,261,87,498
213,1.9e-05,172.31.47.0-255,66,327,87,498
214,0.008114,172.31.47.0-255,171,498,87,498
215,0.0,157.240.13.0-255,232,232,87,455
216,1.9e-05,172.31.47.0-255,66,298,87,455
217,0.008185,172.31.47.0-255,157,455,87,455
218,0.0,157.240.13.0-255,66,66,87,66
219,0.0,31.13.82.0-255,101,101,87,167
220,2e-05,172.31.47.0-255,66,167,87,167
221,0.0,157.240.13.0-255,66,66,87,66
222,0.0,157.240.13.0-255,232,232,87,455
223,1.3e-05,172.31.47.0-255,66,298,87,455
224,0.007519,172.31.47.0-255,157,455,87,455
225,0.0,31.13.82.0-255,101,101,87,167
226,2.1e-05,172.31.47.0-255,66,167,87,167
227,0.0,157.240.13.0-255,259,259,87,583
228,3.2e-05,172.31.47.0-255,66,325,87,583
229,0.006872,172.31.47.0-255,157,482,87,583
230,0.009303,157.240.13.0-255,101,583,87,583
231,0.0,157.240.13.0-255,260,260,87,584
232,2.3e-05,172.31.47.0-255,66,326,87,584
233,0.005885,172.31.47.0-255,157,483,87,584
234,0.008145,157.240.13.0-255,101,584,87,584
235,0.0,157.240.13.0-255,259,259,87,583
236,2e-05,172.31.47.0-255,66,325,87,583
237,0.006053,172.31.47.0-255,157,482,87,583
238,0.008078,157.240.13.0-255,101,583,87,583
239,0.0,157.240.7.0-255,66,66,87,66
240,0.0,157.240.13.0-255,260,260,87,584
241,2.9e-05,172.31.47.0-255,66,326,87,584
242,0.006769,172.31.47.0-255,157,483,87,584
243,0.008821,157.240.13.0-255,101,584,87,584
244,0.0,31.13.82.0-255,101,101,87,167
245,1.9e-05,172.31.47.0-255,66,167,87,167
246,0.0,157.240.13.0-255,231,231,87,454
247,1.7e-05,172.31.47.0-255,66,297,87,454
248,0.008473,172.31.47.0-255,157,454,87,454
249,0.0,31.13.82.0-255,101,101,87,167
250,1.3e-05,172.31.47.0-255,66,167,87,167
251,0.0,157.240.13.0-255,256,256,87,552
252,1.7e-05,172.31.47.0-255,66,322,87,552
253,0.008223,172.31.47.0-255,230,552,87,552
254,0.0,157.240.13.0-255,232,232,87,556
255,1.8e-05,172.31.47.0-255,66,298,87,556
256,0.007446,172.31.47.0-255,157,455,87,556
257,0.009117,157.240.13.0-255,101,556,87,556
258,0.0,157.240.13.0-255,259,259,87,482
259,2.9e-05,172.31.47.0-255,66,325,87,482
260,0.007883,172.31.47.0-255,157,482,87,482
261,0.0,31.13.82.0-255,101,101,87,167
262,2.7e-05,172.31.47.0-255,66,167,87,167
263,0.0,157.240.13.0-255,233,233,87,557
264,1.5e-05,172.31.47.0-255,66,299,87,557
265,0.006724,172.31.47.0-255,157,456,87,557
266,0.008697,157.240.13.0-255,101,557,87,557
267,0.0,31.13.82.0-255,74,74,87,739
268,3.2e-05,172.31.47.0-255,66,140,87,739
269,0.001829,172.31.47.0-255,599,739,87,739
270,0.0,31.13.82.0-255,74,74,87,739
271,2.7e-05,172.31.47.0-255,66,140,87,739
272,0.001971,172.31.47.0-255,599,739,87,739
273,0.0,31.13.82.0-255,101,101,87,167
274,2e-05,172.31.47.0-255,66,167,87,167
275,0.0,31.13.82.0-255,101,101,87,167
276,3.9e-05,172.31.47.0-255,66,167,87,167
277,0.0,157.240.13.0-255,261,261,87,484
278,3.3e-05,172.31.47.0-255,66,327,87,484
279,0.0086,172.31.47.0-255,157,484,87,484
280,0.0,157.240.13.0-255,232,232,87,556
281,9e-06,172.31.47.0-255,66,298,87,556
282,0.007622,172.31.47.0-255,157,455,87,556
283,0.009592,157.240.13.0-255,101,556,87,556
284,0.0,31.13.82.0-255,101,101,87,167
285,2.3e-05,172.31.47.0-255,66,167,87,167
286,0.0,157.240.13.0-255,228,228,87,552
287,1e-05,172.31.47.0-255,66,294,87,552
288,0.007452,172.31.47.0-255,157,451,87,552
289,0.009402,157.240.13.0-255,101,552,87,552
290,0.0,31.13.82.0-255,101,101,87,167
291,1.5e-05,172.31.47.0-255,66,167,87,167
292,0.0,31.13.82.0-255,101,101,87,167
293,2e-05,172.31.47.0-255,66,167,87,167
294,0.0,157.240.13.0-255,230,230,87,554
295,9e-06,172.31.47.0-255,66,296,87,554
296,0.005482,172.31.47.0-255,157,453,87,554
297,0.007745,157.240.13.0-255,101,554,87,554
298,0.0,31.13.82.0-255,74,74,87,739
299,2.2e-05,172.31.47.0-255,66,140,87,739
300,0.002176,172.31.47.0-255,599,739,87,739
