,TIME,SRC,PACKET_SIZE,CUMULATIVE_PACKET_SIZE,PAGE_NUMBER,TOTAL_PACKET_SIZE
0,0.0,31.13.82.0-255,101,101,70,167
1,2.4e-05,172.31.40.0-255,66,167,70,167
2,0.0,157.240.7.0-255,233,233,70,631
3,1.6e-05,172.31.40.0-255,66,299,70,631
4,0.008061,172.31.40.0-255,165,464,70,631
5,0.009809,157.240.7.0-255,101,565,70,631
6,0.048543,172.31.40.0-255,66,631,70,631
7,0.0,31.13.82.0-255,101,101,70,167
8,2.3e-05,172.31.40.0-255,66,167,70,167
9,0.0,31.13.82.0-255,101,101,70,167
10,2.5e-05,172.31.40.0-255,66,167,70,167
11,0.0,157.240.7.0-255,255,255,70,639
12,1.6e-05,172.31.40.0-255,66,321,70,639
13,0.008981,172.31.40.0-255,151,472,70,639
14,0.010704,157.240.7.0-255,101,573,70,639
15,0.048273,172.31.40.0-255,66,639,70,639
16,0.0,157.240.7.0-255,231,231,70,615
17,1.1e-05,172.31.40.0-255,66,297,70,615
18,0.008615,172.31.40.0-255,151,448,70,615
19,0.010439,157.240.7.0-255,101,549,70,615
20,0.049508,172.31.40.0-255,66,615,70,615
21,0.0,31.13.82.0-255,101,101,70,167
22,2.1e-05,172.31.40.0-255,66,167,70,167
23,0.0,31.13.82.0-255,74,74,70,1822
24,3.8e-05,172.31.40.0-255,66,140,70,1822
25,0.001585,172.31.40.0-255,599,739,70,1822
26,0.074278,31.13.82.0-255,66,805,70,1822
27,0.074685,31.13.82.0-255,278,1083,70,1822
28,0.074704,172.31.40.0-255,66,1149,70,1822
29,0.075754,172.31.40.0-255,130,1279,70,1822
30,0.077015,172.31.40.0-255,236,1515,70,1822
31,0.077039,172.31.40.0-255,307,1822,70,1822
32,0.0,31.13.82.0-255,101,101,70,167
33,2.6e-05,172.31.40.0-255,66,167,70,167
34,0.0,157.240.13.0-255,66,66,70,66
35,0.0,31.13.82.0-255,101,101,70,167
36,2.1e-05,172.31.40.0-255,66,167,70,167
37,0.0,31.13.82.0-255,101,101,70,167
38,2.4e-05,172.31.40.0-255,66,167,70,167
39,0.0,31.13.82.0-255,101,101,70,167
40,2.4e-05,172.31.40.0-255,66,167,70,167
41,0.0,157.240.13.0-255,231,231,70,615
42,1.8e-05,172.31.40.0-255,66,297,70,615
43,0.008084,172.31.40.0-255,151,448,70,615
44,0.009756,157.240.13.0-255,101,549,70,615
45,0.046611,172.31.40.0-255,66,615,70,615
46,0.0,157.240.7.0-255,254,254,70,638
47,7e-06,172.31.40.0-255,66,320,70,638
48,0.010034,172.31.40.0-255,151,471,70,638
49,0.011735,157.240.7.0-255,101,572,70,638
50,0.051634,172.31.40.0-255,66,638,70,638
51,0.0,157.240.7.0-255,230,230,70,614
52,1.8e-05,172.31.40.0-255,66,296,70,614
53,0.0075,172.31.40.0-255,151,447,70,614
54,0.009332,157.240.7.0-255,101,548,70,614
55,0.049125,172.31.40.0-255,66,614,70,614
56,0.0,157.240.13.0-255,233,233,70,617
57,1.6e-05,172.31.40.0-255,66,299,70,617
58,0.007867,172.31.40.0-255,151,450,70,617
59,0.00956,157.240.13.0-255,101,551,70,617
60,0.046896,172.31.40.0-255,66,617,70,617
61,0.0,31.13.82.0-255,101,101,70,167
62,2.5e-05,172.31.40.0-255,66,167,70,167
63,0.0,31.13.82.0-255,101,101,70,167
64,1.5e-05,172.31.40.0-255,66,167,70,167
65,0.0,31.13.82.0-255,101,101,70,167
66,2.2e-05,172.31.40.0-255,66,167,70,167
67,0.0,157.240.13.0-255,253,253,70,637
68,2e-05,172.31.40.0-255,66,319,70,637
69,0.008384,172.31.40.0-255,151,470,70,637
70,0.010185,157.240.13.0-255,101,571,70,637
71,0.048186,172.31.40.0-255,66,637,70,637
72,0.0,31.13.82.0-255,101,101,70,167
73,2.3e-05,172.31.40.0-255,66,167,70,167
74,0.0,157.240.13.0-255,230,230,70,614
75,1.8e-05,172.31.40.0-255,66,296,70,614
76,0.008846,172.31.40.0-255,151,447,70,614
77,0.010838,157.240.13.0-255,101,548,70,614
78,0.04811,172.31.40.0-255,66,614,70,614
79,0.0,157.240.7.0-255,233,233,70,617
80,1.8e-05,172.31.40.0-255,66,299,70,617
81,0.007729,172.31.40.0-255,151,450,70,617
82,0.009477,157.240.7.0-255,101,551,70,617
