,TIME,SRC,PACKET_SIZE,CUMULATIVE_PACKET_SIZE,PAGE_NUMBER,TOTAL_PACKET_SIZE
0,0.0,31.13.82.0-255,74,74,86,739
1,4.1e-05,172.31.47.0-255,66,140,86,739
2,0.001785,172.31.47.0-255,599,739,86,739
3,0.0,157.240.13.0-255,233,233,86,618
4,9e-06,172.31.47.0-255,66,299,86,618
5,0.007933,172.31.47.0-255,152,451,86,618
6,0.009967,157.240.13.0-255,101,552,86,618
7,0.047642,172.31.47.0-255,66,618,86,618
8,0.0,157.240.13.0-255,231,231,86,616
9,1.4e-05,172.31.47.0-255,66,297,86,616
10,0.005582,172.31.47.0-255,152,449,86,616
11,0.007554,157.240.13.0-255,101,550,86,616
12,0.045933,172.31.47.0-255,66,616,86,616
13,0.0,31.13.82.0-255,74,74,86,739
14,3.8e-05,172.31.47.0-255,66,140,86,739
15,0.001662,172.31.47.0-255,599,739,86,739
16,0.0,157.240.13.0-255,232,232,86,617
17,1.8e-05,172.31.47.0-255,66,298,86,617
18,0.00836,172.31.47.0-255,152,450,86,617
19,0.010356,157.240.13.0-255,101,551,86,617
20,0.046839,172.31.47.0-255,66,617,86,617
21,0.0,157.240.13.0-255,230,230,86,615
22,9e-06,172.31.47.0-255,66,296,86,615
23,0.010605,172.31.47.0-255,152,448,86,615
24,0.012677,157.240.13.0-255,101,549,86,615
25,0.051386,172.31.47.0-255,66,615,86,615
26,0.0,157.240.13.0-255,232,232,86,617
27,1.2e-05,172.31.47.0-255,66,298,86,617
28,0.006974,172.31.47.0-255,152,450,86,617
29,0.008638,157.240.13.0-255,101,551,86,617
30,0.045703,172.31.47.0-255,66,617,86,617
31,0.0,157.240.13.0-255,230,230,86,615
32,8e-06,172.31.47.0-255,66,296,86,615
33,0.006979,172.31.47.0-255,152,448,86,615
34,0.009302,157.240.13.0-255,101,549,86,615
35,0.046337,172.31.47.0-255,66,615,86,615
36,0.0,157.240.13.0-255,230,230,86,615
37,1.8e-05,172.31.47.0-255,66,296,86,615
38,0.00685,172.31.47.0-255,152,448,86,615
39,0.008885,157.240.13.0-255,101,549,86,615
40,0.045869,172.31.47.0-255,66,615,86,615
41,0.0,31.13.82.0-255,74,74,86,1149
42,3.1e-05,172.31.47.0-255,66,140,86,1149
43,0.001735,172.31.47.0-255,599,739,86,1149
44,0.069564,31.13.82.0-255,66,805,86,1149
45,0.069811,31.13.82.0-255,278,1083,86,1149
46,0.069828,172.31.47.0-255,66,1149,86,1149
47,0.0,157.240.13.0-255,268,268,86,653
48,2e-05,172.31.47.0-255,66,334,86,653
49,0.008335,172.31.47.0-255,152,486,86,653
50,0.01065,157.240.13.0-255,101,587,86,653
51,0.046879,172.31.47.0-255,66,653,86,653
52,0.0,157.240.13.0-255,257,257,86,642
53,2.1e-05,172.31.47.0-255,66,323,86,642
54,0.008316,172.31.47.0-255,152,475,86,642
55,0.009991,157.240.13.0-255,101,576,86,642
56,0.047076,172.31.47.0-255,66,642,86,642
57,0.0,157.240.13.0-255,66,66,86,66
58,0.0,31.13.82.0-255,101,101,86,167
59,1.4e-05,172.31.47.0-255,66,167,86,167
60,0.0,157.240.13.0-255,233,233,86,827
61,9e-06,172.31.47.0-255,66,299,86,827
62,0.007696,172.31.47.0-255,361,660,86,827
63,0.009614,157.240.13.0-255,101,761,86,827
64,0.049257,172.31.47.0-255,66,827,86,827
65,0.0,157.240.13.0-255,233,233,86,618
66,1.3e-05,172.31.47.0-255,66,299,86,618
67,0.005865,172.31.47.0-255,152,451,86,618
68,0.007818,157.240.13.0-255,101,552,86,618
69,0.047823,172.31.47.0-255,66,618,86,618
70,0.0,31.13.82.0-255,101,101,86,167
71,2.1e-05,172.31.47.0-255,66,167,86,167
72,0.0,31.13.82.0-255,101,101,86,167
73,2e-05,172.31.47.0-255,66,167,86,167
74,0.0,157.240.13.0-255,255,255,86,640
75,2.2e-05,172.31.47.0-255,66,321,86,640
76,0.009524,172.31.47.0-255,152,473,86,640
77,0.012123,157.240.13.0-255,101,574,86,640
78,0.049761,172.31.47.0-255,66,640,86,640
79,0.0,172.31.47.0-255,66,66,86,132
80,0.004117,157.240.13.0-255,66,132,86,132
81,0.0,31.13.82.0-255,101,101,86,167
82,1.8e-05,172.31.47.0-255,66,167,86,167
83,0.0,31.13.82.0-255,101,101,86,167
84,7e-06,172.31.47.0-255,66,167,86,167
85,0.0,31.13.82.0-255,101,101,86,167
86,2.3e-05,172.31.47.0-255,66,167,86,167
87,0.0,157.240.13.0-255,231,231,86,616
88,9e-06,172.31.47.0-255,66,297,86,616
89,0.005393,172.31.47.0-255,152,449,86,616
90,0.007559,157.240.13.0-255,101,550,86,616
91,0.045075,172.31.47.0-255,66,616,86,616
92,0.0,31.13.82.0-255,101,101,86,167
93,1.6e-05,172.31.47.0-255,66,167,86,167
94,0.0,157.240.13.0-255,250,250,86,635
95,1.5e-05,172.31.47.0-255,66,316,86,635
96,0.006266,172.31.47.0-255,152,468,86,635
97,0.0082,157.240.13.0-255,101,569,86,635
98,0.047186,172.31.47.0-255,66,635,86,635
99,0.0,31.13.82.0-255,101,101,86,167
100,2.2e-05,172.31.47.0-255,66,167,86,167
101,0.0,31.13.82.0-255,101,101,86,167
102,2.2e-05,172.31.47.0-255,66,167,86,167
103,0.0,157.240.13.0-255,229,229,86,614
104,9e-06,172.31.47.0-255,66,295,86,614
105,0.008177,172.31.47.0-255,152,447,86,614
106,0.010194,157.240.13.0-255,101,548,86,614
107,0.047402,172.31.47.0-255,66,614,86,614
108,0.0,157.240.13.0-255,247,247,86,632
109,1.5e-05,172.31.47.0-255,66,313,86,632
110,0.006332,172.31.47.0-255,152,465,86,632
111,0.008282,157.240.13.0-255,101,566,86,632
112,0.045335,172.31.47.0-255,66,632,86,632
113,0.0,31.13.82.0-255,101,101,86,167
114,2.3e-05,172.31.47.0-255,66,167,86,167
115,0.0,172.31.47.0-255,66,66,86,132
116,0.004127,157.240.13.0-255,66,132,86,132
117,0.0,31.13.82.0-255,101,101,86,167
118,1.1e-05,172.31.47.0-255,66,167,86,167
119,0.0,31.13.82.0-255,101,101,86,167
120,2e-05,172.31.47.0-255,66,167,86,167
121,0.0,157.240.13.0-255,255,255,86,640
122,1e-05,172.31.47.0-255,66,321,86,640
123,0.006186,172.31.47.0-255,152,473,86,640
124,0.008471,157.240.13.0-255,101,574,86,640
125,0.045305,172.31.47.0-255,66,640,86,640
126,0.0,157.240.13.0-255,230,230,86,615
127,1.5e-05,172.31.47.0-255,66,296,86,615
128,0.006189,172.31.47.0-255,152,448,86,615
129,0.008189,157.240.13.0-255,101,549,86,615
130,0.046161,172.31.47.0-255,66,615,86,615
131,0.0,31.13.82.0-255,101,101,86,167
132,1.6e-05,172.31.47.0-255,66,167,86,167
133,0.0,172.31.47.0-255,66,66,86,132
134,0.003758,157.240.13.0-255,66,132,86,132
135,0.0,31.13.82.0-255,101,101,86,167
136,2.3e-05,172.31.47.0-255,66,167,86,167
137,0.0,157.240.13.0-255,254,254,86,639
138,1e-05,172.31.47.0-255,66,320,86,639
139,0.007631,172.31.47.0-255,152,472,86,639
140,0.00989,157.240.13.0-255,101,573,86,639
141,0.049397,172.31.47.0-255,66,639,86,639
142,0.0,31.13.82.0-255,101,101,86,167
143,2.4e-05,172.31.47.0-255,66,167,86,167
144,0.0,157.240.13.0-255,230,230,86,615
145,8e-06,172.31.47.0-255,66,296,86,615
146,0.005284,172.31.47.0-255,152,448,86,615
147,0.007548,157.240.13.0-255,101,549,86,615
148,0.046645,172.31.47.0-255,66,615,86,615
149,0.0,157.240.13.0-255,231,231,86,616
150,6e-06,172.31.47.0-255,66,297,86,616
151,0.007456,172.31.47.0-255,152,449,86,616
152,0.009737,157.240.13.0-255,101,550,86,616
153,0.049643,172.31.47.0-255,66,616,86,616
154,0.0,157.240.13.0-255,231,231,86,616
155,1.3e-05,172.31.47.0-255,66,297,86,616
156,0.007451,172.31.47.0-255,152,449,86,616
157,0.009164,157.240.13.0-255,101,550,86,616
158,0.047242,172.31.47.0-255,66,616,86,616
159,0.0,157.240.7.0-255,66,66,86,66
160,0.0,157.240.7.0-255,66,66,86,66
161,0.0,31.13.82.0-255,101,101,86,167
162,2.3e-05,172.31.47.0-255,66,167,86,167
163,0.0,157.240.13.0-255,229,229,86,614
164,1.5e-05,172.31.47.0-255,66,295,86,614
165,0.008652,172.31.47.0-255,152,447,86,614
166,0.010643,157.240.13.0-255,101,548,86,614
167,0.048694,172.31.47.0-255,66,614,86,614
168,0.0,31.13.82.0-255,101,101,86,167
169,2.3e-05,172.31.47.0-255,66,167,86,167
170,0.0,157.240.13.0-255,232,232,86,617
171,2.6e-05,172.31.47.0-255,66,298,86,617
172,0.008091,172.31.47.0-255,152,450,86,617
173,0.009771,157.240.13.0-255,101,551,86,617
174,0.048067,172.31.47.0-255,66,617,86,617
175,0.0,31.13.82.0-255,74,74,86,739
176,3.7e-05,172.31.47.0-255,66,140,86,739
177,0.001588,172.31.47.0-255,599,739,86,739
178,0.0,157.240.13.0-255,240,240,86,625
179,1.3e-05,172.31.47.0-255,66,306,86,625
180,0.014947,172.31.47.0-255,152,458,86,625
181,0.016669,157.240.13.0-255,101,559,86,625
182,0.054258,172.31.47.0-255,66,625,86,625
183,0.0,157.240.7.0-255,74,74,86,2664
184,2e-05,172.31.47.0-255,66,140,86,2664
185,0.004167,172.31.47.0-255,599,739,86,2664
186,0.005594,157.240.7.0-255,66,805,86,2664
187,0.005885,157.240.7.0-255,278,1083,86,2664
188,0.005895,172.31.47.0-255,66,1149,86,2664
189,0.006998,172.31.47.0-255,130,1279,86,2664
190,0.008489,157.240.7.0-255,230,1509,86,2664
191,0.008532,157.240.7.0-255,140,1649,86,2664
192,0.010477,172.31.47.0-255,66,1715,86,2664
193,0.01066,172.31.47.0-255,236,1951,86,2664
194,0.010683,172.31.47.0-255,308,2259,86,2664
195,0.011227,172.31.47.0-255,97,2356,86,2664
196,0.012268,157.240.7.0-255,66,2422,86,2664
197,0.012573,157.240.7.0-255,110,2532,86,2664
198,0.050371,172.31.47.0-255,66,2598,86,2664
199,0.053299,157.240.7.0-255,66,2664,86,2664
200,0.0,157.240.7.0-255,66,66,86,66
201,0.0,31.13.82.0-255,101,101,86,167
202,2e-05,172.31.47.0-255,66,167,86,167
203,0.0,157.240.13.0-255,66,66,86,66
204,0.0,157.240.13.0-255,229,229,86,628
205,1.6e-05,172.31.47.0-255,66,295,86,628
206,0.005665,172.31.47.0-255,166,461,86,628
207,0.0078,157.240.13.0-255,101,562,86,628
208,0.046984,172.31.47.0-255,66,628,86,628
209,0.0,157.240.13.0-255,228,228,86,613
210,1.9e-05,172.31.47.0-255,66,294,86,613
211,0.011691,172.31.47.0-255,152,446,86,613
212,0.013811,157.240.13.0-255,101,547,86,613
213,0.04991,172.31.47.0-255,66,613,86,613
214,0.0,157.240.13.0-255,230,230,86,615
215,1.4e-05,172.31.47.0-255,66,296,86,615
216,0.00509,172.31.47.0-255,152,448,86,615
217,0.007117,157.240.13.0-255,101,549,86,615
218,0.045738,172.31.47.0-255,66,615,86,615
219,0.0,172.31.47.0-255,66,66,86,132
220,0.00337,157.240.13.0-255,66,132,86,132
221,0.0,157.240.13.0-255,231,231,86,616
222,1.1e-05,172.31.47.0-255,66,297,86,616
223,0.006767,172.31.47.0-255,152,449,86,616
224,0.008787,157.240.13.0-255,101,550,86,616
225,0.047542,172.31.47.0-255,66,616,86,616
226,0.0,31.13.82.0-255,74,74,86,1149
227,4.2e-05,172.31.47.0-255,66,140,86,1149
228,0.001826,172.31.47.0-255,599,739,86,1149
229,0.069646,31.13.82.0-255,66,805,86,1149
230,0.069891,31.13.82.0-255,278,1083,86,1149
231,0.069912,172.31.47.0-255,66,1149,86,1149
232,0.0,157.240.13.0-255,66,66,86,66
233,0.0,157.240.13.0-255,233,233,86,618
234,1.4e-05,172.31.47.0-255,66,299,86,618
235,0.007796,172.31.47.0-255,152,451,86,618
236,0.009729,157.240.13.0-255,101,552,86,618
237,0.047946,172.31.47.0-255,66,618,86,618
238,0.0,157.240.13.0-255,254,254,86,705
239,1.2e-05,172.31.47.0-255,66,320,86,705
240,0.009015,172.31.47.0-255,218,538,86,705
241,0.011254,157.240.13.0-255,101,639,86,705
242,0.049388,172.31.47.0-255,66,705,86,705
243,0.0,157.240.13.0-255,66,66,86,66
244,0.0,157.240.13.0-255,232,232,86,617
245,1.3e-05,172.31.47.0-255,66,298,86,617
246,0.007818,172.31.47.0-255,152,450,86,617
