,TIME,SRC,PACKET_SIZE,CUMULATIVE_PACKET_SIZE,PAGE_NUMBER,TOTAL_PACKET_SIZE
0,0.0,157.240.13.0-255,66,66,13,66
1,0.0,31.13.82.0-255,101,101,13,167
2,2.1e-05,172.31.36.0-255,66,167,13,167
3,0.0,31.13.82.0-255,101,101,13,167
4,2e-05,172.31.36.0-255,66,167,13,167
5,0.0,157.240.13.0-255,232,232,13,615
6,1.4e-05,172.31.36.0-255,66,298,13,615
7,0.008545,172.31.36.0-255,150,448,13,615
8,0.010476,157.240.13.0-255,101,549,13,615
9,0.049873,172.31.36.0-255,66,615,13,615
10,0.0,31.13.82.0-255,101,101,13,167
11,1.4e-05,172.31.36.0-255,66,167,13,167
12,0.0,31.13.82.0-255,101,101,13,167
13,2.1e-05,172.31.36.0-255,66,167,13,167
14,0.0,172.31.36.0-255,66,66,13,132
15,0.003945,157.240.13.0-255,66,132,13,132
16,0.0,157.240.13.0-255,66,66,13,66
17,0.0,31.13.82.0-255,101,101,13,167
18,1.1e-05,172.31.36.0-255,66,167,13,167
19,0.0,172.31.36.0-255,66,66,13,132
20,0.001919,157.240.13.0-255,66,132,13,132
21,0.0,31.13.82.0-255,101,101,13,167
22,2.3e-05,172.31.36.0-255,66,167,13,167
23,0.0,157.240.13.0-255,66,66,13,66
24,0.0,31.13.82.0-255,74,74,13,1821
25,3.4e-05,172.31.36.0-255,66,140,13,1821
26,0.00146,172.31.36.0-255,599,739,13,1821
27,0.073403,31.13.82.0-255,66,805,13,1821
28,0.073697,31.13.82.0-255,278,1083,13,1821
29,0.073718,172.31.36.0-255,66,1149,13,1821
30,0.074337,172.31.36.0-255,130,1279,13,1821
31,0.076069,172.31.36.0-255,236,1515,13,1821
32,0.076096,172.31.36.0-255,306,1821,13,1821
33,0.0,157.240.13.0-255,262,262,13,645
34,2.7e-05,172.31.36.0-255,66,328,13,645
35,0.006948,172.31.36.0-255,150,478,13,645
36,0.008908,157.240.13.0-255,101,579,13,645
37,0.047556,172.31.36.0-255,66,645,13,645
38,0.0,31.13.82.0-255,101,101,13,167
39,1.6e-05,172.31.36.0-255,66,167,13,167
40,0.0,31.13.82.0-255,101,101,13,167
41,2.5e-05,172.31.36.0-255,66,167,13,167
42,0.0,157.240.13.0-255,261,261,13,644
43,2.7e-05,172.31.36.0-255,66,327,13,644
44,0.005754,172.31.36.0-255,150,477,13,644
45,0.007731,157.240.13.0-255,101,578,13,644
46,0.047721,172.31.36.0-255,66,644,13,644
47,0.0,157.240.13.0-255,232,232,13,615
