,TIME,SRC,PACKET_SIZE,CUMULATIVE_PACKET_SIZE,PAGE_NUMBER,TOTAL_PACKET_SIZE
0,0.0,157.240.13.0-255,66,66,9,132
1,0.009085,104.244.42.0-255,66,132,9,132
2,0.0,104.244.42.0-255,66,66,9,264
3,0.011327,31.13.82.0-255,66,132,9,264
4,0.01441,31.13.82.0-255,66,198,9,264
5,0.054683,31.13.82.0-255,66,264,9,264
6,0.0,104.244.42.0-255,66,66,9,264
7,0.010906,31.13.82.0-255,66,132,9,264
8,0.014892,31.13.82.0-255,66,198,9,264
9,0.057058,31.13.82.0-255,66,264,9,264
10,0.0,157.240.13.0-255,66,66,9,132
11,0.012001,104.244.42.0-255,66,132,9,132
12,0.0,104.244.42.0-255,66,66,9,264
13,0.001275,31.13.82.0-255,66,132,9,264
14,0.00508,31.13.82.0-255,66,198,9,264
15,0.04568,31.13.82.0-255,66,264,9,264
16,0.0,104.244.42.0-255,66,66,9,264
17,0.007457,31.13.82.0-255,66,132,9,264
18,0.009592,31.13.82.0-255,66,198,9,264
19,0.051998,31.13.82.0-255,66,264,9,264
20,0.0,172.31.36.0-255,66,66,9,647
21,0.005305,104.244.42.0-255,66,132,9,647
22,0.08107,157.240.13.0-255,95,227,9,647
23,0.081088,172.31.36.0-255,66,293,9,647
24,0.084356,157.240.13.0-255,66,359,9,647
25,0.084756,172.31.36.0-255,90,449,9,647
26,0.084768,172.31.36.0-255,66,515,9,647
27,0.08621,157.240.13.0-255,66,581,9,647
28,0.086219,157.240.13.0-255,66,647,9,647
29,0.0,104.244.42.0-255,66,66,9,66
30,0.0,104.244.42.0-255,66,66,9,264
31,0.010647,31.13.82.0-255,66,132,9,264
32,0.013349,31.13.82.0-255,66,198,9,264
33,0.052139,31.13.82.0-255,66,264,9,264
34,0.0,104.244.42.0-255,66,66,9,264
35,0.020444,31.13.82.0-255,66,132,9,264
36,0.024282,31.13.82.0-255,66,198,9,264
37,0.058425,31.13.82.0-255,66,264,9,264
38,0.0,104.244.42.0-255,66,66,9,264
39,0.0028,31.13.82.0-255,66,132,9,264
40,0.005105,31.13.82.0-255,66,198,9,264
41,0.046269,31.13.82.0-255,66,264,9,264
42,0.0,104.244.42.0-255,66,66,9,540
43,0.011877,31.13.82.0-255,66,132,9,540
44,0.014881,31.13.82.0-255,66,198,9,540
45,0.038964,172.31.36.0-255,105,303,9,540
46,0.040815,157.240.13.0-255,105,408,9,540
47,0.040828,172.31.36.0-255,66,474,9,540
48,0.055204,31.13.82.0-255,66,540,9,540
49,0.0,157.240.13.0-255,66,66,9,132
50,0.013607,104.244.42.0-255,66,132,9,132
51,0.0,104.244.42.0-255,66,66,9,66
52,0.0,104.244.42.0-255,66,66,9,264
53,0.010122,31.13.82.0-255,66,132,9,264
54,0.013224,31.13.82.0-255,66,198,9,264
55,0.051216,31.13.82.0-255,66,264,9,264
56,0.0,104.244.42.0-255,66,66,9,264
57,0.006687,31.13.82.0-255,66,132,9,264
58,0.009814,31.13.82.0-255,66,198,9,264
59,0.051749,31.13.82.0-255,66,264,9,264
60,0.0,104.244.42.0-255,66,66,9,264
61,0.021263,31.13.82.0-255,66,132,9,264
62,0.024823,31.13.82.0-255,66,198,9,264
63,0.063618,31.13.82.0-255,66,264,9,264
64,0.0,104.244.42.0-255,66,66,9,264
65,0.011133,31.13.82.0-255,66,132,9,264
66,0.01465,31.13.82.0-255,66,198,9,264
67,0.055139,31.13.82.0-255,66,264,9,264
68,0.0,104.244.42.0-255,308,308,9,2172
69,3e-05,104.244.42.0-255,110,418,9,2172
70,0.00654,104.244.42.0-255,110,528,9,2172
71,0.006556,172.31.36.0-255,78,606,9,2172
72,0.012155,172.31.36.0-255,243,849,9,2172
73,0.012183,172.31.36.0-255,719,1568,9,2172
74,0.012822,172.31.36.0-255,104,1672,9,2172
75,0.013702,104.244.42.0-255,66,1738,9,2172
76,0.01374,104.244.42.0-255,104,1842,9,2172
77,0.027176,31.13.82.0-255,66,1908,9,2172
78,0.029162,31.13.82.0-255,66,1974,9,2172
79,0.050377,172.31.36.0-255,66,2040,9,2172
80,0.05453,104.244.42.0-255,66,2106,9,2172
81,0.070976,31.13.82.0-255,66,2172,9,2172
82,0.0,157.240.13.0-255,66,66,9,132
83,0.01986,104.244.42.0-255,66,132,9,132
84,0.0,104.244.42.0-255,66,66,9,264
85,0.014671,31.13.82.0-255,66,132,9,264
86,0.017825,31.13.82.0-255,66,198,9,264
87,0.053129,31.13.82.0-255,66,264,9,264
88,0.0,104.244.42.0-255,66,66,9,303
89,0.025085,31.13.82.0-255,66,132,9,303
90,0.025107,31.13.82.0-255,105,237,9,303
91,0.025114,172.31.36.0-255,66,303,9,303
92,0.0,157.240.13.0-255,66,66,9,132
93,0.017344,104.244.42.0-255,66,132,9,132
94,0.0,104.244.42.0-255,66,66,9,264
95,0.008716,31.13.82.0-255,66,132,9,264
96,0.013192,31.13.82.0-255,66,198,9,264
97,0.05269,31.13.82.0-255,66,264,9,264
98,0.0,104.244.42.0-255,66,66,9,264
99,0.016622,31.13.82.0-255,66,132,9,264
100,0.021202,31.13.82.0-255,66,198,9,264
101,0.062386,31.13.82.0-255,66,264,9,264
102,0.0,104.244.42.0-255,66,66,9,264
103,0.007585,31.13.82.0-255,66,132,9,264
104,0.010733,31.13.82.0-255,66,198,9,264
105,0.065813,31.13.82.0-255,66,264,9,264
106,0.0,157.240.13.0-255,66,66,9,132
107,0.013246,104.244.42.0-255,66,132,9,132
108,0.0,157.240.13.0-255,66,66,9,198
109,0.024125,172.31.36.0-255,66,132,9,198
110,0.028274,104.244.42.0-255,66,198,9,198
111,0.0,104.244.42.0-255,66,66,9,264
112,0.009219,31.13.82.0-255,66,132,9,264
113,0.01396,31.13.82.0-255,66,198,9,264
114,0.052487,31.13.82.0-255,66,264,9,264
115,0.0,157.240.13.0-255,66,66,9,132
