,TIME,SRC,PACKET_SIZE,CUMULATIVE_PACKET_SIZE,PAGE_NUMBER,TOTAL_PACKET_SIZE
0,0.0,172.31.40.0-255,704,704,80,3502
1,3e-05,172.31.40.0-255,300,1004,80,3502
2,0.000107,172.31.40.0-255,372,1376,80,3502
3,0.002539,74.125.24.0-255,66,1442,80,3502
4,0.002555,74.125.24.0-255,66,1508,80,3502
5,0.00258,74.125.24.0-255,66,1574,80,3502
6,0.005313,74.125.24.0-255,144,1718,80,3502
7,0.005333,74.125.24.0-255,97,1815,80,3502
8,0.005383,74.125.24.0-255,105,1920,80,3502
9,0.006072,172.31.40.0-255,66,1986,80,3502
10,0.006118,172.31.40.0-255,105,2091,80,3502
11,0.010223,172.31.40.0-255,591,2682,80,3502
12,0.010337,172.31.40.0-255,97,2779,80,3502
13,0.012742,74.125.24.0-255,66,2845,80,3502
14,0.014068,74.125.24.0-255,144,2989,80,3502
15,0.014093,74.125.24.0-255,97,3086,80,3502
16,0.014149,74.125.24.0-255,105,3191,80,3502
17,0.014353,172.31.40.0-255,66,3257,80,3502
18,0.014388,172.31.40.0-255,105,3362,80,3502
19,0.021065,74.125.24.0-255,66,3428,80,3502
20,0.047644,172.31.40.0-255,74,3502,80,3502
21,0.0,157.240.7.0-255,74,74,80,3024
22,2e-05,172.31.40.0-255,66,140,80,3024
23,0.00476,172.31.40.0-255,606,746,80,3024
24,0.006777,157.240.7.0-255,66,812,80,3024
25,0.007048,157.240.7.0-255,278,1090,80,3024
26,0.007057,172.31.40.0-255,66,1156,80,3024
27,0.007741,172.31.40.0-255,130,1286,80,3024
28,0.009848,157.240.7.0-255,230,1516,80,3024
29,0.009879,157.240.7.0-255,140,1656,80,3024
30,0.011017,172.31.40.0-255,66,1722,80,3024
31,0.011244,172.31.40.0-255,236,1958,80,3024
32,0.011269,172.31.40.0-255,573,2531,80,3024
33,0.011858,172.31.40.0-255,97,2628,80,3024
34,0.013273,157.240.7.0-255,66,2694,80,3024
35,0.013297,157.240.7.0-255,97,2791,80,3024
36,0.013583,157.240.7.0-255,101,2892,80,3024
37,0.015075,172.31.40.0-255,66,2958,80,3024
38,0.054117,157.240.7.0-255,66,3024,80,3024
39,0.0,172.31.40.0-255,74,74,80,3009
40,0.001731,157.240.7.0-255,74,148,80,3009
41,0.001751,172.31.40.0-255,66,214,80,3009
42,0.00346,172.31.40.0-255,606,820,80,3009
43,0.005196,157.240.7.0-255,66,886,80,3009
44,0.005524,157.240.7.0-255,278,1164,80,3009
45,0.005543,172.31.40.0-255,66,1230,80,3009
46,0.006335,172.31.40.0-255,130,1360,80,3009
47,0.007916,172.31.40.0-255,236,1596,80,3009
48,0.007946,172.31.40.0-255,572,2168,80,3009
49,0.008148,157.240.7.0-255,230,2398,80,3009
50,0.008196,157.240.7.0-255,140,2538,80,3009
51,0.008624,172.31.40.0-255,66,2604,80,3009
52,0.008707,172.31.40.0-255,97,2701,80,3009
53,0.009658,157.240.7.0-255,66,2767,80,3009
54,0.010002,157.240.7.0-255,110,2877,80,3009
55,0.046767,172.31.40.0-255,66,2943,80,3009
56,0.050765,157.240.7.0-255,66,3009,80,3009
57,0.0,172.31.40.0-255,705,705,80,4589
58,3.1e-05,172.31.40.0-255,300,1005,80,4589
59,0.00011,172.31.40.0-255,372,1377,80,4589
60,0.002247,74.125.24.0-255,66,1443,80,4589
61,0.002282,74.125.24.0-255,66,1509,80,4589
62,0.002324,74.125.24.0-255,66,1575,80,4589
63,0.00492,172.31.40.0-255,591,2166,80,4589
64,0.00505,172.31.40.0-255,97,2263,80,4589
65,0.005293,74.125.24.0-255,142,2405,80,4589
66,0.005317,74.125.24.0-255,97,2502,80,4589
67,0.005367,74.125.24.0-255,105,2607,80,4589
68,0.00566,172.31.40.0-255,66,2673,80,4589
69,0.005694,172.31.40.0-255,105,2778,80,4589
70,0.007546,74.125.24.0-255,66,2844,80,4589
71,0.008796,74.125.24.0-255,142,2986,80,4589
72,0.008852,74.125.24.0-255,136,3122,80,4589
73,0.009156,172.31.40.0-255,66,3188,80,4589
74,0.009198,172.31.40.0-255,105,3293,80,4589
75,0.015496,74.125.24.0-255,66,3359,80,4589
76,0.053355,172.31.40.0-255,74,3433,80,4589
77,0.055101,157.240.13.0-255,74,3507,80,4589
78,0.055131,172.31.40.0-255,66,3573,80,4589
79,0.056876,172.31.40.0-255,606,4179,80,4589
80,0.05863,157.240.13.0-255,66,4245,80,4589
81,0.058904,157.240.13.0-255,278,4523,80,4589
82,0.058913,172.31.40.0-255,66,4589,80,4589
83,0.0,172.31.40.0-255,74,74,80,3099
84,0.00172,157.240.7.0-255,74,148,80,3099
85,0.001739,172.31.40.0-255,66,214,80,3099
86,0.003476,172.31.40.0-255,606,820,80,3099
87,0.005191,157.240.7.0-255,66,886,80,3099
88,0.005859,157.240.7.0-255,278,1164,80,3099
89,0.005872,172.31.40.0-255,66,1230,80,3099
90,0.006547,172.31.40.0-255,130,1360,80,3099
91,0.007953,172.31.40.0-255,236,1596,80,3099
92,0.007984,172.31.40.0-255,574,2170,80,3099
93,0.008323,157.240.7.0-255,230,2400,80,3099
94,0.008379,157.240.7.0-255,140,2540,80,3099
95,0.00867,172.31.40.0-255,66,2606,80,3099
96,0.008751,172.31.40.0-255,97,2703,80,3099
97,0.009692,157.240.7.0-255,66,2769,80,3099
98,0.0097,157.240.7.0-255,97,2866,80,3099
99,0.010051,157.240.7.0-255,101,2967,80,3099
100,0.010087,172.31.40.0-255,66,3033,80,3099
