,TIME,SRC,PACKET_SIZE,CUMULATIVE_PACKET_SIZE,PAGE_NUMBER,TOTAL_PACKET_SIZE
0,0.0,172.31.47.0-255,606,606,88,2648
1,0.002024,157.240.13.0-255,66,672,88,2648
2,0.002435,157.240.13.0-255,278,950,88,2648
3,0.002447,172.31.47.0-255,66,1016,88,2648
4,0.003594,172.31.47.0-255,130,1146,88,2648
5,0.004844,172.31.47.0-255,236,1382,88,2648
6,0.004869,172.31.47.0-255,535,1917,88,2648
7,0.005742,157.240.13.0-255,230,2147,88,2648
8,0.005816,157.240.13.0-255,140,2287,88,2648
9,0.006875,157.240.13.0-255,66,2353,88,2648
10,0.006932,157.240.13.0-255,97,2450,88,2648
11,0.007065,172.31.47.0-255,97,2547,88,2648
12,0.007233,157.240.13.0-255,101,2648,88,2648
13,0.0,172.31.47.0-255,606,606,88,2558
14,0.001474,157.240.13.0-255,66,672,88,2558
15,0.002507,157.240.13.0-255,278,950,88,2558
16,0.002526,172.31.47.0-255,66,1016,88,2558
17,0.003112,172.31.47.0-255,130,1146,88,2558
18,0.004704,157.240.13.0-255,230,1376,88,2558
19,0.004761,172.31.47.0-255,236,1612,88,2558
20,0.004783,172.31.47.0-255,533,2145,88,2558
21,0.004819,157.240.13.0-255,140,2285,88,2558
22,0.006202,172.31.47.0-255,97,2382,88,2558
23,0.006208,157.240.13.0-255,66,2448,88,2558
24,0.006599,157.240.13.0-255,110,2558,88,2558
25,0.0,172.31.47.0-255,74,74,88,74
26,0.0,172.31.47.0-255,74,74,88,2664
27,0.001739,157.240.13.0-255,74,148,88,2664
28,0.001771,172.31.47.0-255,66,214,88,2664
29,0.003374,172.31.47.0-255,606,820,88,2664
30,0.005085,157.240.13.0-255,66,886,88,2664
31,0.005365,157.240.13.0-255,278,1164,88,2664
32,0.005375,172.31.47.0-255,66,1230,88,2664
33,0.007252,172.31.47.0-255,130,1360,88,2664
34,0.008464,172.31.47.0-255,236,1596,88,2664
35,0.008492,172.31.47.0-255,535,2131,88,2664
36,0.009081,157.240.13.0-255,230,2361,88,2664
37,0.009138,157.240.13.0-255,140,2501,88,2664
38,0.009216,172.31.47.0-255,66,2567,88,2664
39,0.009307,172.31.47.0-255,97,2664,88,2664
40,0.0,172.31.47.0-255,74,74,88,1360
41,0.001426,157.240.13.0-255,74,148,88,1360
42,0.001443,172.31.47.0-255,66,214,88,1360
43,0.007128,172.31.47.0-255,606,820,88,1360
44,0.008566,157.240.13.0-255,66,886,88,1360
45,0.00894,157.240.13.0-255,278,1164,88,1360
46,0.008961,172.31.47.0-255,66,1230,88,1360
47,0.009618,172.31.47.0-255,130,1360,88,1360
48,0.0,172.31.47.0-255,74,74,88,1230
49,0.001726,157.240.13.0-255,74,148,88,1230
50,0.001745,172.31.47.0-255,66,214,88,1230
51,0.007496,172.31.47.0-255,606,820,88,1230
52,0.009217,157.240.13.0-255,66,886,88,1230
53,0.009525,157.240.13.0-255,278,1164,88,1230
54,0.009536,172.31.47.0-255,66,1230,88,1230
55,0.0,172.31.47.0-255,74,74,88,74
56,0.0,172.31.47.0-255,697,697,88,1107
57,0.001997,172.217.194.0-255,66,763,88,1107
58,0.0023,172.217.194.0-255,278,1041,88,1107
59,0.002309,172.31.47.0-255,66,1107,88,1107
60,0.0,74.125.24.0-255,118,118,88,515
61,1.5e-05,172.31.47.0-255,78,196,88,515
62,0.007666,172.31.47.0-255,105,301,88,515
63,0.00782,172.31.47.0-255,74,375,88,515
64,0.009529,157.240.13.0-255,74,449,88,515
65,0.009551,172.31.47.0-255,66,515,88,515
66,0.0,172.31.47.0-255,130,130,88,1764
67,0.001395,172.31.47.0-255,236,366,88,1764
68,0.001426,172.31.47.0-255,535,901,88,1764
69,0.001818,157.240.13.0-255,230,1131,88,1764
70,0.001862,157.240.13.0-255,140,1271,88,1764
71,0.002073,172.31.47.0-255,66,1337,88,1764
72,0.00214,172.31.47.0-255,97,1434,88,1764
73,0.003151,157.240.13.0-255,66,1500,88,1764
74,0.003159,157.240.13.0-255,97,1597,88,1764
75,0.003556,157.240.13.0-255,101,1698,88,1764
76,0.004989,172.31.47.0-255,66,1764,88,1764
77,0.0,31.13.82.0-255,74,74,88,746
78,2.8e-05,172.31.47.0-255,66,140,88,746
79,0.001697,172.31.47.0-255,606,746,88,746
80,0.0,172.31.47.0-255,74,74,88,74
81,0.0,172.31.47.0-255,74,74,88,74
82,0.0,172.31.47.0-255,74,74,88,74
83,0.0,157.240.13.0-255,74,74,88,1156
84,1.9e-05,172.31.47.0-255,66,140,88,1156
85,0.001621,172.31.47.0-255,606,746,88,1156
86,0.003337,157.240.13.0-255,66,812,88,1156
87,0.00363,157.240.13.0-255,278,1090,88,1156
88,0.00364,172.31.47.0-255,66,1156,88,1156
89,0.0,172.31.47.0-255,74,74,88,2840
90,0.001731,157.240.13.0-255,74,148,88,2840
91,0.001756,172.31.47.0-255,66,214,88,2840
92,0.003314,172.31.47.0-255,606,820,88,2840
