,TIME,SRC,PACKET_SIZE,CUMULATIVE_PACKET_SIZE,PAGE_NUMBER,TOTAL_PACKET_SIZE
0,0.0,172.31.46.0-255,74,74,60,74
1,0.0,172.31.46.0-255,74,74,60,74
2,0.0,172.31.46.0-255,74,74,60,2873
3,0.00173,157.240.13.0-255,74,148,60,2873
4,0.001744,172.31.46.0-255,66,214,60,2873
5,0.003345,172.31.46.0-255,606,820,60,2873
6,0.005079,157.240.13.0-255,66,886,60,2873
7,0.005381,157.240.13.0-255,278,1164,60,2873
8,0.005391,172.31.46.0-255,66,1230,60,2873
9,0.006012,172.31.46.0-255,130,1360,60,2873
10,0.007637,172.31.46.0-255,236,1596,60,2873
11,0.007662,172.31.46.0-255,568,2164,60,2873
12,0.007822,157.240.13.0-255,230,2394,60,2873
13,0.00787,157.240.13.0-255,140,2534,60,2873
14,0.00824,172.31.46.0-255,66,2600,60,2873
15,0.008312,172.31.46.0-255,97,2697,60,2873
16,0.009371,157.240.13.0-255,66,2763,60,2873
17,0.009722,157.240.13.0-255,110,2873,60,2873
18,0.0,31.13.82.0-255,74,74,60,746
19,2.7e-05,172.31.46.0-255,66,140,60,746
20,0.001613,172.31.46.0-255,606,746,60,746
21,0.0,74.125.68.0-255,66,66,60,66
22,0.0,31.13.82.0-255,74,74,60,746
23,1.9e-05,172.31.46.0-255,66,140,60,746
24,0.002257,172.31.46.0-255,606,746,60,746
25,0.0,74.125.24.0-255,66,66,60,66
26,0.0,172.31.46.0-255,74,74,60,74
27,0.0,172.31.46.0-255,74,74,60,3026
28,0.001739,157.240.13.0-255,74,148,60,3026
29,0.001757,172.31.46.0-255,66,214,60,3026
30,0.003979,172.31.46.0-255,606,820,60,3026
31,0.005721,157.240.13.0-255,66,886,60,3026
32,0.005971,157.240.13.0-255,278,1164,60,3026
33,0.005982,172.31.46.0-255,66,1230,60,3026
34,0.006707,172.31.46.0-255,130,1360,60,3026
35,0.008194,172.31.46.0-255,236,1596,60,3026
36,0.008226,172.31.46.0-255,567,2163,60,3026
37,0.008583,157.240.13.0-255,230,2393,60,3026
38,0.008662,157.240.13.0-255,140,2533,60,3026
39,0.008886,172.31.46.0-255,66,2599,60,3026
40,0.008986,172.31.46.0-255,97,2696,60,3026
41,0.00994,157.240.13.0-255,66,2762,60,3026
42,0.009949,157.240.13.0-255,97,2859,60,3026
43,0.010286,157.240.13.0-255,101,2960,60,3026
44,0.010477,172.31.46.0-255,66,3026,60,3026
45,0.0,172.31.46.0-255,74,74,60,3027
46,0.001422,157.240.7.0-255,74,148,60,3027
47,0.00144,172.31.46.0-255,66,214,60,3027
48,0.002901,172.31.46.0-255,606,820,60,3027
49,0.004311,157.240.7.0-255,66,886,60,3027
50,0.004572,157.240.7.0-255,278,1164,60,3027
51,0.004583,172.31.46.0-255,66,1230,60,3027
52,0.005148,172.31.46.0-255,130,1360,60,3027
53,0.006619,172.31.46.0-255,236,1596,60,3027
54,0.006645,172.31.46.0-255,568,2164,60,3027
55,0.006755,157.240.7.0-255,230,2394,60,3027
56,0.006762,157.240.7.0-255,140,2534,60,3027
57,0.007226,172.31.46.0-255,66,2600,60,3027
58,0.007303,172.31.46.0-255,97,2697,60,3027
59,0.008041,157.240.7.0-255,66,2763,60,3027
60,0.008064,157.240.7.0-255,97,2860,60,3027
61,0.008335,157.240.7.0-255,101,2961,60,3027
62,0.00838,172.31.46.0-255,66,3027,60,3027
63,0.0,172.31.46.0-255,74,74,60,74
64,0.0,172.31.46.0-255,74,74,60,74
65,0.0,31.13.82.0-255,74,74,60,746
66,3.2e-05,172.31.46.0-255,66,140,60,746
67,0.001801,172.31.46.0-255,606,746,60,746
68,0.0,172.31.46.0-255,74,74,60,74
69,0.0,74.125.24.0-255,141,141,60,818
70,6.4e-05,74.125.24.0-255,97,238,60,818
71,7.4e-05,74.125.24.0-255,105,343,60,818
72,0.000382,74.125.24.0-255,141,484,60,818
73,0.000798,74.125.24.0-255,97,581,60,818
74,0.003503,172.31.46.0-255,105,686,60,818
75,0.005741,74.125.24.0-255,66,752,60,818
76,0.019179,172.31.46.0-255,66,818,60,818
77,0.0,74.125.200.0-255,66,66,60,66
78,0.0,172.31.46.0-255,74,74,60,426
79,0.019393,74.125.24.0-255,150,224,60,426
80,0.019519,74.125.24.0-255,97,321,60,426
81,0.019593,74.125.24.0-255,105,426,60,426
82,0.0,172.31.46.0-255,74,74,60,74
83,0.0,172.217.194.0-255,66,66,60,66
84,0.0,172.217.194.0-255,141,141,60,818
85,4.3e-05,172.217.194.0-255,97,238,60,818
86,9.9e-05,172.217.194.0-255,105,343,60,818
87,0.001825,172.217.194.0-255,66,409,60,818
88,0.00335,172.217.194.0-255,141,550,60,818
89,0.003492,172.217.194.0-255,97,647,60,818
90,0.00389,172.31.46.0-255,105,752,60,818
91,0.009413,172.217.194.0-255,66,818,60,818
92,0.0,157.240.13.0-255,74,74,60,3103
93,1.5e-05,172.31.46.0-255,66,140,60,3103
94,0.003789,172.31.46.0-255,606,746,60,3103
95,0.005205,157.240.13.0-255,66,812,60,3103
96,0.005507,157.240.13.0-255,278,1090,60,3103
97,0.005516,172.31.46.0-255,66,1156,60,3103
98,0.006886,172.31.46.0-255,130,1286,60,3103
99,0.008436,157.240.13.0-255,230,1516,60,3103
100,0.008468,157.240.13.0-255,140,1656,60,3103
101,0.014463,157.240.13.0-255,140,1796,60,3103
102,0.014475,172.31.46.0-255,78,1874,60,3103
103,0.016427,172.31.46.0-255,236,2110,60,3103
104,0.016454,172.31.46.0-255,566,2676,60,3103
105,0.017139,172.31.46.0-255,97,2773,60,3103
106,0.017865,157.240.13.0-255,66,2839,60,3103
107,0.017891,157.240.13.0-255,97,2936,60,3103
108,0.018232,157.240.13.0-255,101,3037,60,3103
109,0.018662,172.31.46.0-255,66,3103,60,3103
110,0.0,172.31.46.0-255,74,74,60,3616
111,0.00174,157.240.13.0-255,74,148,60,3616
112,0.001764,172.31.46.0-255,66,214,60,3616
113,0.006166,74.125.200.0-255,150,364,60,3616
114,0.006295,74.125.200.0-255,97,461,60,3616
115,0.006361,74.125.200.0-255,105,566,60,3616
116,0.006943,172.31.46.0-255,606,1172,60,3616
117,0.007314,172.31.46.0-255,66,1238,60,3616
118,0.007358,172.31.46.0-255,105,1343,60,3616
119,0.008662,157.240.13.0-255,66,1409,60,3616
120,0.009007,157.240.13.0-255,278,1687,60,3616
121,0.009017,172.31.46.0-255,66,1753,60,3616
122,0.009546,74.125.200.0-255,66,1819,60,3616
123,0.011679,172.31.46.0-255,130,1949,60,3616
124,0.013236,172.31.46.0-255,236,2185,60,3616
125,0.013276,172.31.46.0-255,568,2753,60,3616
126,0.013458,157.240.13.0-255,230,2983,60,3616
127,0.013504,157.240.13.0-255,140,3123,60,3616
128,0.014103,172.31.46.0-255,66,3189,60,3616
129,0.014207,172.31.46.0-255,97,3286,60,3616
130,0.014978,157.240.13.0-255,66,3352,60,3616
131,0.015003,157.240.13.0-255,97,3449,60,3616
132,0.015293,157.240.13.0-255,101,3550,60,3616
133,0.018563,172.31.46.0-255,66,3616,60,3616
134,0.0,74.125.24.0-255,66,66,60,66
135,0.0,172.217.194.0-255,66,66,60,66
136,0.0,172.31.46.0-255,74,74,60,74
137,0.0,172.31.46.0-255,74,74,60,74
138,0.0,172.31.46.0-255,74,74,60,3025
139,0.002015,157.240.13.0-255,74,148,60,3025
140,0.002037,172.31.46.0-255,66,214,60,3025
141,0.003745,172.31.46.0-255,606,820,60,3025
142,0.005753,157.240.13.0-255,66,886,60,3025
143,0.006102,157.240.13.0-255,278,1164,60,3025
144,0.006113,172.31.46.0-255,66,1230,60,3025
145,0.006769,172.31.46.0-255,130,1360,60,3025
146,0.008196,172.31.46.0-255,236,1596,60,3025
147,0.008227,172.31.46.0-255,566,2162,60,3025
148,0.009164,157.240.13.0-255,230,2392,60,3025
149,0.009313,157.240.13.0-255,140,2532,60,3025
150,0.009351,172.31.46.0-255,66,2598,60,3025
151,0.009384,172.31.46.0-255,97,2695,60,3025
152,0.010223,157.240.13.0-255,66,2761,60,3025
153,0.010258,157.240.13.0-255,97,2858,60,3025
154,0.010794,157.240.13.0-255,101,2959,60,3025
155,0.010834,172.31.46.0-255,66,3025,60,3025
156,0.0,172.217.24.0-255,66,66,60,66
157,0.0,172.31.46.0-255,74,74,60,3026
158,0.002039,157.240.13.0-255,74,148,60,3026
159,0.002068,172.31.46.0-255,66,214,60,3026
160,0.003824,172.31.46.0-255,606,820,60,3026
161,0.005848,157.240.13.0-255,66,886,60,3026
162,0.006198,157.240.13.0-255,278,1164,60,3026
163,0.006214,172.31.46.0-255,66,1230,60,3026
164,0.006954,172.31.46.0-255,130,1360,60,3026
165,0.008366,172.31.46.0-255,236,1596,60,3026
166,0.008397,172.31.46.0-255,567,2163,60,3026
167,0.009033,157.240.13.0-255,230,2393,60,3026
