,TIME,SRC,PACKET_SIZE,CUMULATIVE_PACKET_SIZE,PAGE_NUMBER,TOTAL_PACKET_SIZE
0,0.0,31.13.82.0-255,74,74,1,723
1,2.5e-05,172.31.36.0-255,66,140,1,723
2,0.001587,172.31.36.0-255,583,723,1,723
3,0.0,31.13.82.0-255,101,101,1,167
4,1.3e-05,172.31.36.0-255,66,167,1,167
5,0.0,31.13.82.0-255,101,101,1,167
6,1.8e-05,172.31.36.0-255,66,167,1,167
7,0.0,157.240.13.0-255,231,231,1,549
8,1.5e-05,172.31.36.0-255,66,297,1,549
9,0.007041,172.31.36.0-255,151,448,1,549
10,0.008876,157.240.13.0-255,101,549,1,549
11,0.0,31.13.82.0-255,101,101,1,167
12,1.5e-05,172.31.36.0-255,66,167,1,167
13,0.0,31.13.82.0-255,101,101,1,167
14,1.2e-05,172.31.36.0-255,66,167,1,167
15,0.0,31.13.82.0-255,101,101,1,167
16,2.4e-05,172.31.36.0-255,66,167,1,167
17,0.0,31.13.82.0-255,101,101,1,167
18,2.4e-05,172.31.36.0-255,66,167,1,167
19,0.0,31.13.82.0-255,101,101,1,167
20,2e-05,172.31.36.0-255,66,167,1,167
21,0.0,31.13.82.0-255,74,74,1,739
22,4.4e-05,172.31.36.0-255,66,140,1,739
23,0.001831,172.31.36.0-255,599,739,1,739
24,0.0,157.240.13.0-255,66,66,1,66
25,0.0,31.13.82.0-255,101,101,1,167
26,2.2e-05,172.31.36.0-255,66,167,1,167
27,0.0,172.31.36.0-255,66,66,1,132
28,0.004936,157.240.13.0-255,66,132,1,132
29,0.0,31.13.82.0-255,101,101,1,167
30,2.1e-05,172.31.36.0-255,66,167,1,167
31,0.0,157.240.13.0-255,66,66,1,273
32,0.000537,157.240.13.0-255,110,176,1,273
33,0.007042,172.31.36.0-255,97,273,1,273
34,0.0,31.13.82.0-255,101,101,1,167
35,2.4e-05,172.31.36.0-255,66,167,1,167
36,0.0,157.240.13.0-255,74,74,1,1149
37,1.9e-05,172.31.36.0-255,66,140,1,1149
38,0.004688,172.31.36.0-255,599,739,1,1149
39,0.00612,157.240.13.0-255,66,805,1,1149
40,0.006382,157.240.13.0-255,278,1083,1,1149
