,TIME,SRC,PACKET_SIZE,CUMULATIVE_PACKET_SIZE,PAGE_NUMBER,TOTAL_PACKET_SIZE
0,0.0,31.13.82.0-255,101,101,72,167
1,2.6e-05,172.31.40.0-255,66,167,72,167
2,0.0,157.240.7.0-255,231,231,72,546
3,1.7e-05,172.31.40.0-255,66,297,72,546
4,0.007631,172.31.40.0-255,148,445,72,546
5,0.009375,157.240.7.0-255,101,546,72,546
6,0.0,31.13.82.0-255,101,101,72,167
7,2.4e-05,172.31.40.0-255,66,167,72,167
8,0.0,31.13.82.0-255,101,101,72,167
9,2.4e-05,172.31.40.0-255,66,167,72,167
10,0.0,157.240.7.0-255,250,250,72,565
11,1.6e-05,172.31.40.0-255,66,316,72,565
12,0.009782,172.31.40.0-255,148,464,72,565
13,0.011484,157.240.7.0-255,101,565,72,565
14,0.0,157.240.7.0-255,233,233,72,548
15,1.6e-05,172.31.40.0-255,66,299,72,548
16,0.010056,172.31.40.0-255,148,447,72,548
17,0.011811,157.240.7.0-255,101,548,72,548
18,0.0,31.13.82.0-255,101,101,72,167
19,2.4e-05,172.31.40.0-255,66,167,72,167
20,0.0,172.31.40.0-255,74,74,72,74
21,0.0,31.13.82.0-255,101,101,72,167
22,2e-05,172.31.40.0-255,66,167,72,167
23,0.0,31.13.82.0-255,74,74,72,739
24,3.4e-05,172.31.40.0-255,66,140,72,739
25,0.001862,172.31.40.0-255,599,739,72,739
26,0.0,31.13.82.0-255,101,101,72,167
27,1e-05,172.31.40.0-255,66,167,72,167
28,0.0,31.13.82.0-255,101,101,72,167
29,2.2e-05,172.31.40.0-255,66,167,72,167
30,0.0,31.13.82.0-255,101,101,72,167
31,2.5e-05,172.31.40.0-255,66,167,72,167
32,0.0,157.240.13.0-255,228,228,72,543
33,1.3e-05,172.31.40.0-255,66,294,72,543
34,0.008959,172.31.40.0-255,148,442,72,543
35,0.010726,157.240.13.0-255,101,543,72,543
36,0.0,157.240.7.0-255,248,248,72,563
37,1e-05,172.31.40.0-255,66,314,72,563
38,0.008414,172.31.40.0-255,148,462,72,563
39,0.010156,157.240.7.0-255,101,563,72,563
40,0.0,157.240.7.0-255,230,230,72,545
41,1.2e-05,172.31.40.0-255,66,296,72,545
42,0.009475,172.31.40.0-255,148,444,72,545
43,0.011139,157.240.7.0-255,101,545,72,545
44,0.0,157.240.13.0-255,231,231,72,546
45,1e-05,172.31.40.0-255,66,297,72,546
46,0.00822,172.31.40.0-255,148,445,72,546
47,0.009919,157.240.13.0-255,101,546,72,546
48,0.0,31.13.82.0-255,101,101,72,167
49,2.4e-05,172.31.40.0-255,66,167,72,167
50,0.0,31.13.82.0-255,101,101,72,167
51,2.1e-05,172.31.40.0-255,66,167,72,167
52,0.0,31.13.82.0-255,101,101,72,167
53,2.3e-05,172.31.40.0-255,66,167,72,167
54,0.0,157.240.13.0-255,252,252,72,567
55,1.8e-05,172.31.40.0-255,66,318,72,567
56,0.00865,172.31.40.0-255,148,466,72,567
57,0.010437,157.240.13.0-255,101,567,72,567
58,0.0,31.13.82.0-255,101,101,72,167
59,2.5e-05,172.31.40.0-255,66,167,72,167
60,0.0,157.240.13.0-255,232,232,72,547
61,1.6e-05,172.31.40.0-255,66,298,72,547
62,0.007656,172.31.40.0-255,148,446,72,547
63,0.009641,157.240.13.0-255,101,547,72,547
64,0.0,157.240.7.0-255,232,232,72,547
