,TIME,SRC,PACKET_SIZE,CUMULATIVE_PACKET_SIZE,PAGE_NUMBER,TOTAL_PACKET_SIZE
0,0.0,31.13.82.0-255,101,101,80,167
1,2.2e-05,172.31.40.0-255,66,167,80,167
2,0.0,157.240.7.0-255,230,230,80,618
3,1.3e-05,172.31.40.0-255,66,296,80,618
4,0.007599,172.31.40.0-255,155,451,80,618
5,0.009336,157.240.7.0-255,101,552,80,618
6,0.046086,172.31.40.0-255,66,618,80,618
7,0.0,31.13.82.0-255,101,101,80,167
8,2.2e-05,172.31.40.0-255,66,167,80,167
9,0.0,31.13.82.0-255,101,101,80,167
10,2.9e-05,172.31.40.0-255,66,167,80,167
11,0.0,157.240.7.0-255,257,257,80,645
12,2.5e-05,172.31.40.0-255,66,323,80,645
13,0.007639,172.31.40.0-255,155,478,80,645
14,0.009321,157.240.7.0-255,101,579,80,645
15,0.047478,172.31.40.0-255,66,645,80,645
16,0.0,157.240.7.0-255,230,230,80,632
17,2.2e-05,172.31.40.0-255,66,296,80,632
18,0.008336,172.31.40.0-255,169,465,80,632
19,0.010095,157.240.7.0-255,101,566,80,632
20,0.046372,172.31.40.0-255,66,632,80,632
21,0.0,31.13.82.0-255,101,101,80,167
22,2.3e-05,172.31.40.0-255,66,167,80,167
23,0.0,31.13.82.0-255,74,74,80,739
24,2.8e-05,172.31.40.0-255,66,140,80,739
25,0.001752,172.31.40.0-255,599,739,80,739
26,0.0,31.13.82.0-255,101,101,80,167
27,1.7e-05,172.31.40.0-255,66,167,80,167
28,0.0,31.13.82.0-255,74,74,80,739
29,2.4e-05,172.31.40.0-255,66,140,80,739
30,0.001802,172.31.40.0-255,599,739,80,739
31,0.0,31.13.82.0-255,101,101,80,167
32,2.3e-05,172.31.40.0-255,66,167,80,167
33,0.0,31.13.82.0-255,101,101,80,167
34,2.7e-05,172.31.40.0-255,66,167,80,167
35,0.0,31.13.82.0-255,101,101,80,167
36,2.4e-05,172.31.40.0-255,66,167,80,167
37,0.0,157.240.13.0-255,226,226,80,614
38,1e-05,172.31.40.0-255,66,292,80,614
39,0.007326,172.31.40.0-255,155,447,80,614
40,0.009069,157.240.13.0-255,101,548,80,614
41,0.04746,172.31.40.0-255,66,614,80,614
42,0.0,157.240.7.0-255,258,258,80,646
43,2.4e-05,172.31.40.0-255,66,324,80,646
44,0.007698,172.31.40.0-255,155,479,80,646
