,TIME,SRC,PACKET_SIZE,CUMULATIVE_PACKET_SIZE,PAGE_NUMBER,TOTAL_PACKET_SIZE
0,0.0,31.13.82.0-255,101,101,78,167
1,2.4e-05,172.31.40.0-255,66,167,78,167
2,0.0,157.240.7.0-255,230,230,78,684
3,9e-06,172.31.40.0-255,66,296,78,684
4,0.007857,172.31.40.0-255,221,517,78,684
5,0.009654,157.240.7.0-255,101,618,78,684
6,0.047841,172.31.40.0-255,66,684,78,684
7,0.0,31.13.82.0-255,101,101,78,167
8,2.3e-05,172.31.40.0-255,66,167,78,167
9,0.0,31.13.82.0-255,101,101,78,167
10,2.3e-05,172.31.40.0-255,66,167,78,167
11,0.0,157.240.7.0-255,259,259,78,646
12,1.9e-05,172.31.40.0-255,66,325,78,646
13,0.008151,172.31.40.0-255,154,479,78,646
14,0.009849,157.240.7.0-255,101,580,78,646
15,0.0461,172.31.40.0-255,66,646,78,646
16,0.0,157.240.7.0-255,235,235,78,622
17,1.4e-05,172.31.40.0-255,66,301,78,622
18,0.009073,172.31.40.0-255,154,455,78,622
19,0.011035,157.240.7.0-255,101,556,78,622
20,0.049389,172.31.40.0-255,66,622,78,622
21,0.0,31.13.82.0-255,101,101,78,167
22,2.3e-05,172.31.40.0-255,66,167,78,167
23,0.0,31.13.82.0-255,74,74,78,739
24,4e-05,172.31.40.0-255,66,140,78,739
25,0.00247,172.31.40.0-255,599,739,78,739
26,0.0,31.13.82.0-255,101,101,78,167
27,2.3e-05,172.31.40.0-255,66,167,78,167
28,0.0,31.13.82.0-255,74,74,78,739
29,3.5e-05,172.31.40.0-255,66,140,78,739
30,0.001824,172.31.40.0-255,599,739,78,739
31,0.0,31.13.82.0-255,101,101,78,167
32,1.3e-05,172.31.40.0-255,66,167,78,167
33,0.0,31.13.82.0-255,101,101,78,167
34,2.5e-05,172.31.40.0-255,66,167,78,167
35,0.0,31.13.82.0-255,101,101,78,167
36,2.2e-05,172.31.40.0-255,66,167,78,167
37,0.0,157.240.13.0-255,225,225,78,612
38,1.2e-05,172.31.40.0-255,66,291,78,612
39,0.007459,172.31.40.0-255,154,445,78,612
40,0.009175,157.240.13.0-255,101,546,78,612
41,0.048348,172.31.40.0-255,66,612,78,612
42,0.0,157.240.7.0-255,257,257,78,644
43,1.9e-05,172.31.40.0-255,66,323,78,644
44,0.010851,172.31.40.0-255,154,477,78,644
45,0.012538,157.240.7.0-255,101,578,78,644
46,0.050632,172.31.40.0-255,66,644,78,644
47,0.0,157.240.7.0-255,232,232,78,619
48,1.5e-05,172.31.40.0-255,66,298,78,619
49,0.007635,172.31.40.0-255,154,452,78,619
50,0.009344,157.240.7.0-255,101,553,78,619
51,0.045439,172.31.40.0-255,66,619,78,619
52,0.0,157.240.13.0-255,232,232,78,619
53,1.7e-05,172.31.40.0-255,66,298,78,619
54,0.00845,172.31.40.0-255,154,452,78,619
55,0.010121,157.240.13.0-255,101,553,78,619
56,0.047158,172.31.40.0-255,66,619,78,619
57,0.0,31.13.82.0-255,101,101,78,167
