,TIME,SRC,PACKET_SIZE,CUMULATIVE_PACKET_SIZE,PAGE_NUMBER,TOTAL_PACKET_SIZE
0,0.0,172.31.46.0-255,74,74,60,74
1,0.0,172.31.46.0-255,74,74,60,74
2,0.0,172.31.46.0-255,74,74,60,2873
3,0.00173,157.240.13.0-255,74,148,60,2873
4,0.001744,172.31.46.0-255,66,214,60,2873
5,0.003345,172.31.46.0-255,606,820,60,2873
6,0.005079,157.240.13.0-255,66,886,60,2873
7,0.005381,157.240.13.0-255,278,1164,60,2873
8,0.005391,172.31.46.0-255,66,1230,60,2873
9,0.006012,172.31.46.0-255,130,1360,60,2873
10,0.007637,172.31.46.0-255,236,1596,60,2873
11,0.007662,172.31.46.0-255,568,2164,60,2873
12,0.007822,157.240.13.0-255,230,2394,60,2873
13,0.00787,157.240.13.0-255,140,2534,60,2873
14,0.00824,172.31.46.0-255,66,2600,60,2873
15,0.008312,172.31.46.0-255,97,2697,60,2873
16,0.009371,157.240.13.0-255,66,2763,60,2873
17,0.009722,157.240.13.0-255,110,2873,60,2873
18,0.0,31.13.82.0-255,74,74,60,746
19,2.7e-05,172.31.46.0-255,66,140,60,746
20,0.001613,172.31.46.0-255,606,746,60,746
21,0.0,74.125.68.0-255,66,66,60,140
22,0.029292,172.31.46.0-255,74,140,60,140
23,0.0,31.13.82.0-255,74,74,60,746
24,1.9e-05,172.31.46.0-255,66,140,60,746
25,0.002257,172.31.46.0-255,606,746,60,746
26,0.0,74.125.24.0-255,66,66,60,886
27,0.025044,172.31.46.0-255,74,140,60,886
28,0.027067,157.240.13.0-255,74,214,60,886
29,0.027087,172.31.46.0-255,66,280,60,886
30,0.028708,172.31.46.0-255,606,886,60,886
31,0.0,172.31.46.0-255,74,74,60,74
32,0.0,172.31.46.0-255,74,74,60,3026
33,0.001739,157.240.13.0-255,74,148,60,3026
34,0.001757,172.31.46.0-255,66,214,60,3026
35,0.003979,172.31.46.0-255,606,820,60,3026
36,0.005721,157.240.13.0-255,66,886,60,3026
37,0.005971,157.240.13.0-255,278,1164,60,3026
38,0.005982,172.31.46.0-255,66,1230,60,3026
39,0.006707,172.31.46.0-255,130,1360,60,3026
40,0.008194,172.31.46.0-255,236,1596,60,3026
41,0.008226,172.31.46.0-255,567,2163,60,3026
42,0.008583,157.240.13.0-255,230,2393,60,3026
43,0.008662,157.240.13.0-255,140,2533,60,3026
44,0.008886,172.31.46.0-255,66,2599,60,3026
45,0.008986,172.31.46.0-255,97,2696,60,3026
46,0.00994,157.240.13.0-255,66,2762,60,3026
47,0.009949,157.240.13.0-255,97,2859,60,3026
48,0.010286,157.240.13.0-255,101,2960,60,3026
49,0.010477,172.31.46.0-255,66,3026,60,3026
50,0.0,172.31.46.0-255,74,74,60,3027
51,0.001422,157.240.7.0-255,74,148,60,3027
52,0.00144,172.31.46.0-255,66,214,60,3027
53,0.002901,172.31.46.0-255,606,820,60,3027
54,0.004311,157.240.7.0-255,66,886,60,3027
55,0.004572,157.240.7.0-255,278,1164,60,3027
56,0.004583,172.31.46.0-255,66,1230,60,3027
57,0.005148,172.31.46.0-255,130,1360,60,3027
58,0.006619,172.31.46.0-255,236,1596,60,3027
59,0.006645,172.31.46.0-255,568,2164,60,3027
60,0.006755,157.240.7.0-255,230,2394,60,3027
61,0.006762,157.240.7.0-255,140,2534,60,3027
62,0.007226,172.31.46.0-255,66,2600,60,3027
63,0.007303,172.31.46.0-255,97,2697,60,3027
64,0.008041,157.240.7.0-255,66,2763,60,3027
65,0.008064,157.240.7.0-255,97,2860,60,3027
66,0.008335,157.240.7.0-255,101,2961,60,3027
67,0.00838,172.31.46.0-255,66,3027,60,3027
68,0.0,172.31.46.0-255,74,74,60,74
69,0.0,172.31.46.0-255,74,74,60,74
70,0.0,31.13.82.0-255,74,74,60,746
71,3.2e-05,172.31.46.0-255,66,140,60,746
72,0.001801,172.31.46.0-255,606,746,60,746
73,0.0,172.31.46.0-255,74,74,60,74
74,0.0,74.125.24.0-255,141,141,60,884
75,6.4e-05,74.125.24.0-255,97,238,60,884
76,7.4e-05,74.125.24.0-255,105,343,60,884
77,0.000382,74.125.24.0-255,141,484,60,884
78,0.000798,74.125.24.0-255,97,581,60,884
79,0.003503,172.31.46.0-255,105,686,60,884
80,0.005741,74.125.24.0-255,66,752,60,884
81,0.019179,172.31.46.0-255,66,818,60,884
82,0.020778,74.125.101.0-255,66,884,60,884
83,0.0,74.125.200.0-255,66,66,60,886
84,0.025034,172.31.46.0-255,74,140,60,886
85,0.026751,157.240.13.0-255,74,214,60,886
86,0.026781,172.31.46.0-255,66,280,60,886
87,0.028458,172.31.46.0-255,606,886,60,886
88,0.0,172.31.46.0-255,74,74,60,663
89,0.019393,74.125.24.0-255,150,224,60,663
90,0.019519,74.125.24.0-255,97,321,60,663
91,0.019593,74.125.24.0-255,105,426,60,663
92,0.020293,172.31.46.0-255,66,492,60,663
93,0.020336,172.31.46.0-255,105,597,60,663
94,0.022325,74.125.24.0-255,66,663,60,663
95,0.0,172.31.46.0-255,74,74,60,74
96,0.0,172.217.194.0-255,66,66,60,66
97,0.0,172.217.194.0-255,141,141,60,818
98,4.3e-05,172.217.194.0-255,97,238,60,818
99,9.9e-05,172.217.194.0-255,105,343,60,818
100,0.001825,172.217.194.0-255,66,409,60,818
101,0.00335,172.217.194.0-255,141,550,60,818
102,0.003492,172.217.194.0-255,97,647,60,818
103,0.00389,172.31.46.0-255,105,752,60,818
104,0.009413,172.217.194.0-255,66,818,60,818
105,0.0,157.240.13.0-255,74,74,60,3103
106,1.5e-05,172.31.46.0-255,66,140,60,3103
107,0.003789,172.31.46.0-255,606,746,60,3103
108,0.005205,157.240.13.0-255,66,812,60,3103
109,0.005507,157.240.13.0-255,278,1090,60,3103
110,0.005516,172.31.46.0-255,66,1156,60,3103
111,0.006886,172.31.46.0-255,130,1286,60,3103
112,0.008436,157.240.13.0-255,230,1516,60,3103
113,0.008468,157.240.13.0-255,140,1656,60,3103
114,0.014463,157.240.13.0-255,140,1796,60,3103
115,0.014475,172.31.46.0-255,78,1874,60,3103
116,0.016427,172.31.46.0-255,236,2110,60,3103
117,0.016454,172.31.46.0-255,566,2676,60,3103
118,0.017139,172.31.46.0-255,97,2773,60,3103
119,0.017865,157.240.13.0-255,66,2839,60,3103
120,0.017891,157.240.13.0-255,97,2936,60,3103
121,0.018232,157.240.13.0-255,101,3037,60,3103
122,0.018662,172.31.46.0-255,66,3103,60,3103
123,0.0,172.31.46.0-255,74,74,60,3616
124,0.00174,157.240.13.0-255,74,148,60,3616
125,0.001764,172.31.46.0-255,66,214,60,3616
126,0.006166,74.125.200.0-255,150,364,60,3616
127,0.006295,74.125.200.0-255,97,461,60,3616
128,0.006361,74.125.200.0-255,105,566,60,3616
129,0.006943,172.31.46.0-255,606,1172,60,3616
130,0.007314,172.31.46.0-255,66,1238,60,3616
131,0.007358,172.31.46.0-255,105,1343,60,3616
132,0.008662,157.240.13.0-255,66,1409,60,3616
133,0.009007,157.240.13.0-255,278,1687,60,3616
134,0.009017,172.31.46.0-255,66,1753,60,3616
135,0.009546,74.125.200.0-255,66,1819,60,3616
136,0.011679,172.31.46.0-255,130,1949,60,3616
137,0.013236,172.31.46.0-255,236,2185,60,3616
138,0.013276,172.31.46.0-255,568,2753,60,3616
139,0.013458,157.240.13.0-255,230,2983,60,3616
140,0.013504,157.240.13.0-255,140,3123,60,3616
141,0.014103,172.31.46.0-255,66,3189,60,3616
142,0.014207,172.31.46.0-255,97,3286,60,3616
143,0.014978,157.240.13.0-255,66,3352,60,3616
144,0.015003,157.240.13.0-255,97,3449,60,3616
145,0.015293,157.240.13.0-255,101,3550,60,3616
146,0.018563,172.31.46.0-255,66,3616,60,3616
147,0.0,74.125.24.0-255,66,66,60,140
148,0.029597,172.31.46.0-255,74,140,60,140
149,0.0,172.217.194.0-255,66,66,60,280
150,0.027502,172.31.46.0-255,74,140,60,280
151,0.029246,157.240.13.0-255,74,214,60,280
152,0.029271,172.31.46.0-255,66,280,60,280
153,0.0,172.31.46.0-255,74,74,60,74
154,0.0,172.31.46.0-255,74,74,60,74
155,0.0,172.31.46.0-255,74,74,60,3025
156,0.002015,157.240.13.0-255,74,148,60,3025
157,0.002037,172.31.46.0-255,66,214,60,3025
158,0.003745,172.31.46.0-255,606,820,60,3025
159,0.005753,157.240.13.0-255,66,886,60,3025
160,0.006102,157.240.13.0-255,278,1164,60,3025
161,0.006113,172.31.46.0-255,66,1230,60,3025
162,0.006769,172.31.46.0-255,130,1360,60,3025
163,0.008196,172.31.46.0-255,236,1596,60,3025
164,0.008227,172.31.46.0-255,566,2162,60,3025
165,0.009164,157.240.13.0-255,230,2392,60,3025
166,0.009313,157.240.13.0-255,140,2532,60,3025
167,0.009351,172.31.46.0-255,66,2598,60,3025
168,0.009384,172.31.46.0-255,97,2695,60,3025
