,TIME,SRC,PACKET_SIZE,CUMULATIVE_PACKET_SIZE,PAGE_NUMBER,TOTAL_PACKET_SIZE
0,0.0,172.31.47.0-255,74,74,92,2845
1,0.002045,157.240.13.0-255,74,148,92,2845
2,0.002066,172.31.47.0-255,66,214,92,2845
3,0.003958,172.31.47.0-255,606,820,92,2845
4,0.005969,157.240.13.0-255,66,886,92,2845
5,0.006332,157.240.13.0-255,278,1164,92,2845
6,0.006343,172.31.47.0-255,66,1230,92,2845
7,0.006976,172.31.47.0-255,130,1360,92,2845
8,0.008223,172.31.47.0-255,236,1596,92,2845
9,0.008248,172.31.47.0-255,540,2136,92,2845
10,0.009037,157.240.13.0-255,230,2366,92,2845
11,0.009093,157.240.13.0-255,140,2506,92,2845
12,0.010263,157.240.13.0-255,66,2572,92,2845
13,0.010644,172.31.47.0-255,66,2638,92,2845
14,0.010674,172.31.47.0-255,97,2735,92,2845
15,0.010747,157.240.13.0-255,110,2845,92,2845
16,0.0,172.31.47.0-255,74,74,92,2778
17,0.00145,157.240.13.0-255,74,148,92,2778
18,0.001466,172.31.47.0-255,66,214,92,2778
19,0.009433,172.31.47.0-255,606,820,92,2778
20,0.010917,157.240.13.0-255,66,886,92,2778
21,0.011213,157.240.13.0-255,278,1164,92,2778
22,0.011221,172.31.47.0-255,66,1230,92,2778
23,0.014726,172.31.47.0-255,130,1360,92,2778
24,0.016247,157.240.13.0-255,230,1590,92,2778
25,0.016307,157.240.13.0-255,140,1730,92,2778
26,0.016489,172.31.47.0-255,236,1966,92,2778
27,0.016512,172.31.47.0-255,539,2505,92,2778
28,0.017941,157.240.13.0-255,66,2571,92,2778
29,0.018044,172.31.47.0-255,97,2668,92,2778
30,0.018772,157.240.13.0-255,110,2778,92,2778
31,0.0,157.240.13.0-255,74,74,92,2923
32,1.7e-05,172.31.47.0-255,66,140,92,2923
33,0.003404,172.31.47.0-255,606,746,92,2923
34,0.005409,157.240.13.0-255,66,812,92,2923
35,0.005695,157.240.13.0-255,278,1090,92,2923
36,0.005708,172.31.47.0-255,66,1156,92,2923
37,0.006693,172.31.47.0-255,130,1286,92,2923
38,0.008765,157.240.13.0-255,230,1516,92,2923
39,0.008827,157.240.13.0-255,140,1656,92,2923
40,0.012074,172.31.47.0-255,66,1722,92,2923
41,0.012294,172.31.47.0-255,236,1958,92,2923
42,0.012319,172.31.47.0-255,538,2496,92,2923
43,0.012959,172.31.47.0-255,97,2593,92,2923
44,0.014321,157.240.13.0-255,66,2659,92,2923
45,0.014341,157.240.13.0-255,97,2756,92,2923
46,0.014645,157.240.13.0-255,101,2857,92,2923
47,0.015851,172.31.47.0-255,66,2923,92,2923
48,0.0,172.31.47.0-255,74,74,92,2868
49,0.001749,157.240.13.0-255,74,148,92,2868
50,0.001766,172.31.47.0-255,66,214,92,2868
51,0.003414,172.31.47.0-255,606,820,92,2868
52,0.005151,157.240.13.0-255,66,886,92,2868
53,0.005464,157.240.13.0-255,278,1164,92,2868
54,0.005473,172.31.47.0-255,66,1230,92,2868
55,0.00601,172.31.47.0-255,130,1360,92,2868
56,0.00719,172.31.47.0-255,236,1596,92,2868
57,0.007214,172.31.47.0-255,541,2137,92,2868
58,0.007798,157.240.13.0-255,230,2367,92,2868
59,0.007853,157.240.13.0-255,140,2507,92,2868
60,0.008925,157.240.13.0-255,66,2573,92,2868
61,0.008945,157.240.13.0-255,97,2670,92,2868
62,0.00927,157.240.13.0-255,101,2771,92,2868
63,0.00934,172.31.47.0-255,97,2868,92,2868
64,0.0,172.31.47.0-255,665,665,92,4239
65,0.000132,172.31.47.0-255,97,762,92,4239
66,0.002258,172.217.194.0-255,66,828,92,4239
67,0.002364,172.217.194.0-255,66,894,92,4239
68,0.004205,172.217.194.0-255,142,1036,92,4239
69,0.004228,172.217.194.0-255,97,1133,92,4239
70,0.0043,172.217.194.0-255,105,1238,92,4239
71,0.007964,172.31.47.0-255,66,1304,92,4239
72,0.008006,172.31.47.0-255,105,1409,92,4239
73,0.014258,172.217.194.0-255,66,1475,92,4239
74,0.015544,172.31.47.0-255,74,1549,92,4239
75,0.017277,157.240.13.0-255,74,1623,92,4239
76,0.017294,172.31.47.0-255,66,1689,92,4239
77,0.019505,172.31.47.0-255,606,2295,92,4239
78,0.021237,157.240.13.0-255,66,2361,92,4239
79,0.022213,157.240.13.0-255,278,2639,92,4239
80,0.022223,172.31.47.0-255,66,2705,92,4239
81,0.026113,172.31.47.0-255,130,2835,92,4239
82,0.027907,157.240.13.0-255,230,3065,92,4239
83,0.027955,157.240.13.0-255,140,3205,92,4239
84,0.028026,172.31.47.0-255,236,3441,92,4239
85,0.028049,172.31.47.0-255,538,3979,92,4239
86,0.029653,172.31.47.0-255,97,4076,92,4239
87,0.029751,157.240.13.0-255,66,4142,92,4239
88,0.02989,157.240.13.0-255,97,4239,92,4239
89,0.0,157.240.13.0-255,140,140,92,633
90,0.001233,172.31.47.0-255,66,206,92,633
91,0.001318,172.31.47.0-255,97,303,92,633
92,0.001514,157.240.13.0-255,66,369,92,633
93,0.001555,157.240.13.0-255,97,466,92,633
94,0.001848,157.240.13.0-255,101,567,92,633
95,0.003325,172.31.47.0-255,66,633,92,633
96,0.0,172.31.47.0-255,74,74,92,2996
97,0.002014,157.240.13.0-255,74,148,92,2996
98,0.00205,172.31.47.0-255,66,214,92,2996
99,0.007813,172.31.47.0-255,606,820,92,2996
100,0.009818,157.240.13.0-255,66,886,92,2996
101,0.010101,157.240.13.0-255,278,1164,92,2996
102,0.01013,172.31.47.0-255,66,1230,92,2996
103,0.010864,172.31.47.0-255,130,1360,92,2996
104,0.012317,172.31.47.0-255,236,1596,92,2996
105,0.012342,172.31.47.0-255,537,2133,92,2996
106,0.01295,157.240.13.0-255,230,2363,92,2996
107,0.013001,157.240.13.0-255,140,2503,92,2996
108,0.013066,172.31.47.0-255,66,2569,92,2996
109,0.013089,172.31.47.0-255,97,2666,92,2996
110,0.014334,157.240.13.0-255,66,2732,92,2996
111,0.014353,157.240.13.0-255,97,2829,92,2996
112,0.0146,157.240.13.0-255,101,2930,92,2996
113,0.015265,172.31.47.0-255,66,2996,92,2996
114,0.0,172.31.47.0-255,74,74,92,74
115,0.0,172.31.47.0-255,74,74,92,74
116,0.0,74.125.68.0-255,66,66,92,3285
117,0.000117,74.125.68.0-255,66,132,92,3285
118,0.001854,74.125.68.0-255,142,274,92,3285
119,0.00188,74.125.68.0-255,97,371,92,3285
120,0.001967,74.125.68.0-255,105,476,92,3285
121,0.002442,172.31.47.0-255,66,542,92,3285
122,0.002494,172.31.47.0-255,105,647,92,3285
123,0.009674,74.125.68.0-255,66,713,92,3285
124,0.022004,172.31.47.0-255,74,787,92,3285
125,0.023724,157.240.7.0-255,74,861,92,3285
126,0.023753,172.31.47.0-255,66,927,92,3285
127,0.025152,172.31.47.0-255,606,1533,92,3285
128,0.026897,157.240.7.0-255,66,1599,92,3285
129,0.027165,157.240.7.0-255,278,1877,92,3285
130,0.027187,172.31.47.0-255,66,1943,92,3285
131,0.027768,172.31.47.0-255,130,2073,92,3285
132,0.029205,172.31.47.0-255,236,2309,92,3285
133,0.029238,172.31.47.0-255,540,2849,92,3285
134,0.029612,157.240.7.0-255,230,3079,92,3285
135,0.029668,157.240.7.0-255,140,3219,92,3285
136,0.029981,172.31.47.0-255,66,3285,92,3285
137,0.0,172.217.194.0-255,66,66,92,647
138,0.002102,172.217.194.0-255,142,208,92,647
139,0.002147,172.217.194.0-255,97,305,92,647
140,0.002194,172.217.194.0-255,105,410,92,647
141,0.002482,172.31.47.0-255,66,476,92,647
142,0.002529,172.31.47.0-255,105,581,92,647
143,0.008978,172.217.194.0-255,66,647,92,647
144,0.0,172.31.47.0-255,226,226,92,5901
145,2.5e-05,172.31.47.0-255,904,1130,92,5901
146,9.7e-05,172.31.47.0-255,425,1555,92,5901
147,0.002227,74.125.24.0-255,66,1621,92,5901
148,0.002237,74.125.24.0-255,66,1687,92,5901
149,0.002312,74.125.24.0-255,66,1753,92,5901
150,0.007557,74.125.24.0-255,143,1896,92,5901
151,0.007576,74.125.24.0-255,169,2065,92,5901
152,0.007594,74.125.24.0-255,352,2417,92,5901
153,0.007633,74.125.24.0-255,105,2522,92,5901
154,0.007829,172.31.47.0-255,66,2588,92,5901
155,0.007853,172.31.47.0-255,105,2693,92,5901
156,0.015428,74.125.24.0-255,66,2759,92,5901
157,0.022015,172.31.47.0-255,703,3462,92,5901
158,0.022035,172.31.47.0-255,304,3766,92,5901
159,0.022103,172.31.47.0-255,369,4135,92,5901
160,0.024213,74.125.24.0-255,66,4201,92,5901
161,0.024253,74.125.24.0-255,66,4267,92,5901
162,0.024315,74.125.24.0-255,66,4333,92,5901
163,0.025604,172.31.47.0-255,585,4918,92,5901
164,0.025689,172.31.47.0-255,97,5015,92,5901
165,0.027131,74.125.24.0-255,142,5157,92,5901
166,0.027152,74.125.24.0-255,97,5254,92,5901
167,0.027194,74.125.24.0-255,105,5359,92,5901
168,0.027369,172.31.47.0-255,66,5425,92,5901
169,0.027389,172.31.47.0-255,105,5530,92,5901
170,0.028124,74.125.24.0-255,66,5596,92,5901
171,0.02953,74.125.24.0-255,142,5738,92,5901
172,0.02957,74.125.24.0-255,97,5835,92,5901
173,0.029715,172.31.47.0-255,66,5901,92,5901
174,0.0,31.13.82.0-255,74,74,92,746
175,3.2e-05,172.31.47.0-255,66,140,92,746
176,0.00188,172.31.47.0-255,606,746,92,746
177,0.0,31.13.82.0-255,74,74,92,746
178,2.6e-05,172.31.47.0-255,66,140,92,746
179,0.001809,172.31.47.0-255,606,746,92,746
180,0.0,172.31.47.0-255,225,225,92,7965
181,3e-05,172.31.47.0-255,904,1129,92,7965
182,9.2e-05,172.31.47.0-255,1484,2613,92,7965
183,9.5e-05,172.31.47.0-255,601,3214,92,7965
184,0.002314,172.217.194.0-255,66,3280,92,7965
185,0.002324,172.217.194.0-255,66,3346,92,7965
186,0.002409,172.217.194.0-255,66,3412,92,7965
187,0.002417,172.217.194.0-255,66,3478,92,7965
188,0.009427,172.217.194.0-255,143,3621,92,7965
189,0.009458,172.217.194.0-255,238,3859,92,7965
190,0.009479,172.217.194.0-255,336,4195,92,7965
191,0.009536,172.217.194.0-255,105,4300,92,7965
